Period,Achieved Occupancy,On the books Occupancy
35-2022,NA,25.55832487759706
36-2022,NA,24.43417080756508
37-2022,NA,24.24728364004963
38-2022,NA,23.19546894318711
39-2022,NA,22.045617876251804
40-2022,NA,20.813942403895986
41-2022,NA,20.265744889628643
42-2022,NA,19.7486230955787
43-2022,NA,19.537063812362042
44-2022,NA,18.808608198894827
45-2022,NA,17.8273066159208
46-2022,NA,17.48322098072785
47-2022,NA,17.203858989205198
48-2022,NA,16.38715797696355
49-2022,NA,17.036984302684296
50-2022,NA,18.002976865763774
