Period,Achieved Occupancy,On the books Occupancy
36-2022,46.23645888562977,NA
37-2022,45.50333778566847,NA
38-2022,42.03979061596084,42.03979061596084
39-2022,NA,37.01876766121878
40-2022,NA,34.26614390816027
41-2022,NA,32.414652625404855
42-2022,NA,30.225563745619116
43-2022,NA,29.2551216992295
44-2022,NA,26.956611914316532
45-2022,NA,25.30893195512923
46-2022,NA,24.33730209198387
47-2022,NA,24.452136027149905
48-2022,NA,22.2534689753235
49-2022,NA,21.47486917117654
50-2022,NA,21.593507518828005
51-2022,NA,25.252048549122936
52-2022,NA,29.444186583584408
1-2023,NA,23.67386523771825
2-2023,NA,21.06422220625122
3-2023,NA,20.571809113701857
4-2023,NA,20.23940965354217
5-2023,NA,19.67600729776765
6-2023,NA,18.891554964570926
7-2023,NA,19.04596167084732
8-2023,NA,18.900510738335637
9-2023,NA,17.528523563194604
10-2023,NA,15.06885030388824
11-2023,NA,16.049467467902577
12-2023,NA,17.08349239432142
