Date,Asia,India,Japan,Thailand,Vietnam
2020-06-07,-59.02637204722663,-76.29874098520963,-73.88946735000202,-59.908174468509834,-53.41376964662919
2020-06-14,-61.57845759663494,-88.25531914893617,-73.05962639159695,-74.75946974286892,-65.16917211800892
2020-06-21,-39.54397432316014,-69.54881545193903,-61.29987331501857,-55.67985636351081,-43.050834363411624
2020-06-28,-51.159915173246084,-82.28394781106515,-64.98715615969175,-63.68727736940721,-60.54086623662012
2020-07-05,-3.633099402245663,-36.4707586806394,-36.20237297029414,-29.583123001850918,6.44556652130671
2020-07-12,0.04014704361631592,-42.007553593276235,-32.87629633003842,-15.230102497076425,16.76322260659359
2020-07-19,-52.915135224093476,-83.12428230721667,-68.55024362686251,-58.633154356741215,-62.73494212281734
2020-07-26,-66.15029015442117,-88.56545447091139,-70.26726375538378,-84.6044399399692,-86.01378309756981
2020-08-02,-58.14638316203246,-87.73581143062258,-60.77898419766652,-82.50145412243711,-91.52096983287201
2020-08-09,-58.56497769897775,-84.62289139829919,-68.52381622348325,-82.92375807303303,-91.46317640164095
2020-08-16,-56.208272852277055,-81.22954974883635,-65.46249797505264,-70.31881937871096,-89.40987257206483
2020-08-23,-57.27160385420169,-76.83809151349237,-68.52154195011337,-66.22391774640025,-83.8924247499641
2020-08-30,-59.35309441608182,-71.04437897937851,-64.82464048713439,-75.90964294389119,-83.43462755537696
2020-09-06,-54.922093451893936,-69.23259118900995,-61.64999760731206,-71.62515723270441,-79.21058069849143
2020-09-13,-52.73217025781681,-63.97746846049998,-47.97435983714122,-75.15015779293495,-76.58036150464093
2020-09-20,-27.769396437399873,-29.35043406185927,-51.15641103364656,-46.3546086278467,-38.28704376908536
2020-09-27,-65.79230778752955,-64.85307070221795,-64.37777673118887,-75.92505010922686,-78.32654907281773
2020-10-04,-32.8136495297832,-28.480664153500783,-44.91703892788768,-40.74880182913424,-43.54973143174662
2020-10-11,-23.607659868136142,-16.113543284846774,-43.131913488525676,-28.805840861279545,-25.6483107759066
2020-10-18,8.764942065121737,41.888572270806726,-16.426267319616922,-1.8531976744186047,19.144042797860106
2020-10-25,-26.4907153826906,-1.9295344058537562,-45.539207490386225,-41.96809350813457,-23.18244170096022
2020-11-01,-25.828066236562897,-6.8169062729352845,-36.81069750143693,-42.88512161735285,-34.67678130962908
2020-11-08,-41.904608613976215,-36.38812932282451,-48.25889989519592,-49.70171924186057,-55.68377228708481
2020-11-15,-46.046180753790246,-29.383539362394274,-55.44094987763981,-60.09388574898408,-51.54387865655471
2020-11-22,-50.67284775911178,-35.26772486772487,-59.789509711645415,-66.13017799516957,-65.59067661608115
2020-11-29,-53.185783862977424,-27.76837673861901,-60.992200253945214,-75.59807584933213,-73.87448840381991
2020-12-06,-50.65595552290516,-12.97134238310709,-65.11836643105576,-77.71265537222985,-72.64909489616029
2020-12-13,-44.46983803205674,1.4939797849635565,-51.235890014471785,-71.14520872757119,-63.5354323878914
2020-12-20,-49.641707369086376,-4.19209339347307,-52.828618968386024,-84.54734651404787,-67.76422943170313
2020-12-27,-68.91436186858604,-42.00948157210583,-77.83748114630468,-89.9230124247275,-75.1759981100874
2021-01-03,-53.60017242096712,4.3669114607855715,-71.95516490039242,-84.00897052757689,-59.89472626467378
2021-01-10,-56.31397163090921,5.940718009051636,-72.90218741668917,-90.42639591304535,-65.49316207723079
2021-01-17,-56.53928601527226,2.6152893589087385,-74.19794057482643,-91.13851070527865,-71.28497055741252
2021-01-24,-48.767092772443156,-3.3389664601114504,-67.69391057549868,-80.36744674895408,-72.01814581244088
2021-01-31,-46.30142848672185,5.358363569437871,-64.13224376834901,-82.74581093898198,-83.52046137799864
2021-02-07,-57.0655883231997,7.406604131648864,-68.43317603775094,-85.49529644898982,-89.47495648810676
2021-02-14,-54.22465814095112,-6.637643466953129,-66.69374746117552,-84.06653801998095,-88.27256088976489
2021-02-21,-49.41469629976927,-7.987238329788425,-61.74522274282861,-74.82713058797621,-77.37719493220716
2021-02-28,-41.52977521652967,-2.0848650351853797,-59.52235896186182,-67.18056212951066,-69.43071416396795
2021-03-07,-28.2250827510114,10.77366902701285,-50.15132865107523,-38.989798457327694,-49.023899932990844
2021-03-14,-46.22132754145256,-24.19267446900737,-62.013729977116704,-68.7546714888487,-66.75082277624995
2021-03-21,-49.02656357618325,-29.538510167527132,-63.77903840180483,-77.45957991560381,-68.37289237772308
2021-03-28,-52.90300325985218,-52.08732088355491,-70.99623515783377,-76.579769621788,-68.87236366691874
2021-04-04,-53.11431569329743,-65.0281746830348,-68.9108075155532,-82.07072566197944,-64.62847654628476
2021-04-11,-52.35419946794071,-76.77297737925413,-68.77475467610779,-89.60025313785465,-59.34274371415968
2021-04-18,-50.31447513128895,-83.62561767270613,-64.48709299435428,-87.76054936788722,-65.08718563900433
2021-04-25,-48.81552464243094,-87.85863154627289,-61.05602609485331,-89.9847167828828,-69.46592247426904
2021-05-02,-49.16095210129031,-84.56949598384142,-74.10798438131143,-79.06689885357713,-84.60176991150442
2021-05-09,-55.84555715566204,-88.38949548192771,-74.58002925552391,-85.66445675836137,-89.50242432801393
2021-05-16,-56.96629213483146,-88.22495606326889,-75.11636178076049,-91.44925727125202,-92.05667866703591
2021-05-23,-56.50679899796508,-82.1939130790972,-74.24737656975744,-81.73808061339038,-90.88496642676209
2021-05-30,-48.901614349216125,-70.92706502636203,-69.7501102918006,-82.11611667128848,-92.77760245254947
2021-06-06,-54.95001463635315,-58.42399054720286,-72.94019012589418,-91.60994111188742,-92.91110235938564
2021-06-13,-48.03996845254737,-34.483103879849814,-64.00874268821939,-87.4124518333616,-91.59987869860937
2021-06-20,-49.40213049007523,-26.236104823701023,-65.97155993338363,-84.07338351402987,-91.71430778739185
2021-06-27,-53.80830967345885,-27.908351138791655,-64.99919725998073,-86.63083987069409,-91.54674984050472
2021-07-04,-48.31312336500198,-10.605109383300332,-57.58096959449611,-84.41233383812889,-91.660928773621
2021-07-11,-44.66784404292895,-6.925900313846481,-52.5744393325134,-83.81371672284516,-91.57670987371317
2021-07-18,-48.99464223672902,-21.208373818567264,-57.05670503495516,-80.52466917515748,-87.4278987639788
2021-07-25,-55.73985864632073,-37.845926776269934,-58.61975526968825,-92.36166604946693,-95.60391730141458
2021-08-01,-56.061156768908724,-38.742870817213735,-59.94187979816965,-90.55547477097572,-95.76398864791003
2021-08-08,-53.282728943310154,-28.356336260978672,-64.67351373321452,-90.3875055851172,-95.01074428599335
2021-08-15,-54.064613848775366,-29.95990598645099,-70.17952078700499,-86.52009293520351,-96.44521423563859
2021-08-22,-48.86200818557394,-13.93234258897145,-70.32501889644746,-87.64567680104213,-96.0089965066756
2021-08-29,-50.07320214278822,-14.187969210301246,-69.05159545380648,-86.67719213019188,-98.27716108292732
2021-09-05,-43.97741474335344,-11.657981999052582,-63.581694342090564,-81.85157232704402,-98.19177516015706
2021-09-12,-43.81679662111002,-3.389041478515898,-61.7079982502776,-81.46187519087856,-98.41719589643381
2021-09-19,-49.17215697507877,8.436941063560615,-70.95483479842376,-86.86328922321859,-97.29048519218651
2021-09-26,-42.49347016080116,9.03194811434062,-62.833011507245004,-85.29829065603676,-96.3048394391678
2021-10-03,-37.571100059276326,23.126773688000338,-55.93809827696234,-78.81106274458075,-95.03611779959252
2021-10-10,-19.844421955077358,36.53438779833357,-51.17384843982169,-56.903848533597326,-87.86031614836244
2021-10-17,-28.74307898210619,31.807015819986244,-54.486804499339804,-72.20687984496124,-92.21538923053846
2021-10-24,-28.42339415949478,32.70184934596301,-55.106169536866744,-77.68350745763478,-91.55108469237413
2021-10-31,-28.687586541275543,0.38855070586711565,-51.20870947019643,-74.89733600084237,-88.69083631963512
2021-11-07,-28.678270149181333,8.963326363197684,-48.52598127049596,-75.37367644792744,-91.93592180287808
2021-11-14,-27.480992124985278,14.996746909564084,-45.07930753194961,-71.511980942594235,-91.54929577464789
2021-11-21,-34.37668679050996,18.226455026455028,-51.60948061949174,-74.63822532524202,-91.88815293032616
2021-11-28,-29.374018328926354,3.47930166329605,-43.239615454380555,-73.76626723360393,-89.86186903137789
2021-12-05,-28.83438086686801,8.568749745220334,-43.38419537005871,-73.22510726766046,-84.14240873715441
2021-12-12,-28.803346027527997,23.85132686344783,-43.64495899662325,-69.90264699847245,-80.03729725041201
2021-12-19,-26.52752905266349,32.80711063942691,-44.033448525961006,-64.9943015707844,-74.7677950433596
2021-12-26,-29.84709018118249,-11.734719885813325,-54.986802413273004,-69.24562339609218,-73.65461847389558
2022-01-02,-24.254194256756655,-38.833485185906135,-59.73931648277194,-68.8152030938665,-67.05145403007997
2022-01-09,-2.1724735049914363,-25.76284351964229,-47.627325701549665,-43.55045880334515,-37.763192453967676
2022-01-16,-1.6607750681956608,-8.877580698777543,-49.15642631292222,-35.43393178647049,-43.10112901159048
2022-01-23,-17.160965934283883,-12.076504848807181,-55.14678037549419,-50.078606365757906,-51.603869040159346
2022-01-30,-3.273325375812402,32.61292527738339,-44.00396432111001,-38.20476341026452,-44.66531689060679
2022-02-06,-25.228062505854904,37.60234235211191,-56.680796608813885,-70.39382274559826,-59.949719590021274
2022-02-13,-44.23916292974589,13.72194266975745,-66.17348373589977,-79.3766335279318,-77.32882819465954
2022-02-20,-36.53671253155517,43.44565095712527,-60.18095559831382,-79.0464655362255,-76.93709713269615
2022-02-27,-16.974398363667998,44.464867135805065,-54.47517701690968,-75.66659904884261,-80.96557013806034
2022-03-06,-40.973467136026905,46.923682140047205,-51.887625805517345,-71.39496482616661,-79.51306678579407
2022-03-13,-43.30455051120411,36.0370611183355,-51.333835025263774,-69.593731163351407,-73.47730039222759
2022-03-20,-40.848704423808115,33.94268254135497,-52.84049109843221,-73.08093499596986,-61.159366435970085
2022-03-27,-39.7907723590356,43.644922663080024,-58.927019982623804,-63.63848342116308,-60.608352239307614
2022-04-03,-30.622904858954115,65.38538941436909,-51.52561978303686,-65.20160003926476,-54.32129514321296
2022-04-10,-32.921222650523916,43.611167719584266,-48.50057390432772,-69.42305663959499,-59.13101014556683
2022-04-17,-29.367869651824797,18.481736265865713,-40.74317366757803,-68.1881051175657,-55.374662610856426
2022-04-24,-25.56975045865023,21.728526451155158,-40.66015530885706,-62.8355143757761,-51.866455015617795
2022-05-01,-36.069559359508055,31.03010944619287,-65.33818051254431,-64.31335558457893,-63.069399161620865
2022-05-08,-30.25985446111104,37.66472138554217,-58.195396104396025,-65.44626954284584,-57.72254389681307
2022-05-15,-22.17549491706795,45.12640259564689,-54.559371569067096,-62.062164523779806,-52.14160435705713
2022-05-22,-29.88840974706699,35.77602097243272,-56.96570904294971,-63.503696015927815,-54.99577821559246
2022-05-29,-20.296369638336685,41.50263620386643,-48.745824667549,-62.59611263770892,-48.4919525720211
2022-06-05,-30.34852261538325,22.849692376645073,-54.290002839718184,-67.88501846491666,-52.432780781210845
2022-06-12,-18.502205400623435,42.458072590738425,-45.63337316812378,-61.171024889125846,-40.43668500628168
2022-06-19,-21.71044791864052,35.31009506564056,-48.20577057207521,-62.07904610639229,-43.65729295426453
2022-06-26,-26.846167797922583,20.48006546347229,-47.63459274323022,-62.77925340251611,-45.470333876798755
2022-07-03,-18.55949280084433,29.936736369343702,-39.67291490540186,-61.53457849570923,-41.50409303037258
2022-07-10,-16.7027922471598,39.98616947709985,-40.4136108960051,-58.64116851253124,-37.631809277706
2022-07-17,-24.51679558213104,22.62167653034184,-45.873878963350045,-57.688242506236,-44.25348244065137
2022-07-24,-27.98479675139457,18.051740396047723,-45.0312330642631,-60.670084004131986,-51.15342763873776
2022-07-31,-29.30204147567797,25.202408965819806,-43.50340480286842,-65.67907517812999,-50.85666234539785
2022-08-07,-27.860302333527255,35.131744040150565,-45.53142928606044,-62.628457695276005,-48.80250048837664
2022-08-14,-26.78722716589117,15.060601871053967,-51.32615642902375,-58.136132862920576,-44.50492803826962
2022-08-21,-19.12066118534478,28.666405944466174,-48.843537414965986,-55.4304589546163,-39.17787242187874
2022-08-28,-20.85191353337724,26.950489404162308,-42.794224146849736,-53.43211076026233,-46.69245065045959
2022-09-04,-18.89155120793361,37.081951681667455,-36.76604297267551,-50.7874213836478,-47.15850382310395
2022-09-11,-15.19205040639148,43.103207485685026,-33.32548201487264,-47.938511656316805,-48.597948216902786
2022-09-18,-14.423544139957775,48.99882214369847,-36.783873901182176,-44.891406554594866,-46.12961077989433
2022-09-25,-14.35821893220108,36.624229321803185,-24.4525031790138,-49.516924532126204,-51.48801447308911
2022-10-02,-9.774497727740899,39.251980177051124,-16.571474154435226,-42.14923273095018,-44.114650861270604
2022-10-09,-4.5230645956892985,60.22219083933531,3.6437180122172697,-38.46058656106918,-38.991631366876746
2022-10-16,-5.493729832795542,65.75611673381154,0.34597449482709636,-35.18895348837209,-41.44792760361982
2022-10-23,-7.171962269261936,43.65759534907031,-1.9277712757064036,-37.152785612744545,-37.9566123050348
2022-10-30,6.1125986625141415,75.00755515261407,18.994488961017005,-23.775929240812886,-24.773118629869224
2022-11-06,-7.504266418545582,50.36191088949654,-6.646607390378309,-29.84568648601052,-31.8399855190515
2022-11-13,-5.664981105401952,55.802700065061806,3.0852895857880904,-29.212013639123736,-31.649512459371614
2022-11-20,-15.52739970603134,58.92910052910053,-9.386497818088474,-39.79216983621197,-39.41477320365557
2022-11-27,-4.309233537623576,61.45940814726154,2.348993288590604,-35.76429154318602,-33.90177353342428
2022-12-04,-0.47887247299540175,67.37189678366148,-0.7666704065223082,-37.0372008669881,-29.539493485832224
2022-12-11,-4.251541549315543,64.81295050940281,-5.6806560540279785,-39.83949294361734,-30.96972851071212
2022-12-18,-3.6155567602843734,73.49429556911647,-6.299330176202056,-38.01347802388385,-32.40744816657129
2022-12-25,-1.462193398007964,51.485956058520664,5.048076923076923,-35.99613791701603,-32.317505315379165
