Date,Asia,India,Japan,Thailand,Vietnam
2021-02-21,-57.33498588027428,-8.009178933228858,-61.75403551547376,-74.8227262717463,-77.37719493220716
2021-02-28,-50.876921248949735,-2.100619682806428,-59.53183596658679,-67.1790479624955,-69.42219192091359
2021-03-07,-37.904054573768526,10.74631562385273,-50.15567301426399,-38.98753647447352,-49.019432655796294
2021-03-14,-55.82935315581812,-24.21434763762462,-62.026016310107046,-68.7546714888487,-66.74631441323655
2021-03-21,-59.17862818254051,-29.558025601854293,-63.77948894011477,-77.45483855673035,-68.37289237772308
2021-03-28,-62.41711734791651,-52.13613323678494,-70.9951632056072,-76.57332058665797,-68.86816233929922
2021-04-04,-63.722042129241395,-65.04175470369252,-68.91619378136285,-82.07072566197944,-64.62847654628476
2021-04-11,-65.10725904177,-76.78944418971929,-68.77758556577692,-89.60052735662491,-59.34274371415968
2021-04-18,-63.656821564704266,-83.64015114814455,-64.48760741424616,-87.76054936788722,-65.08718563900433
2021-04-25,-62.496437668097535,-87.85581271614791,-61.07054157245061,-89.98495594240275,-69.46592247426904
2021-05-02,-59.73109584811471,-84.56552372005636,-74.1097612065354,-79.04996855802254,-84.60176991150442
2021-05-09,-65.7897922901608,-88.38478915662651,-74.583474484925,-85.66445675836137,-89.50242432801393
2021-05-16,-68.34955944449557,-88.22495606326889,-75.11984659635667,-91.44947074096265,-92.05667866703591
2021-05-23,-67.28742649138466,-82.19873842877038,-74.23910082720457,-81.73885417769776,-90.88496642676209
2021-05-30,-61.466057889317625,-70.89191564147627,-69.73765067359963,-82.11611667128848,-92.77760245254947
2021-06-06,-65.98617973441672,-58.41922998574047,-72.94782679252427,-91.610276064435,-92.91110235938564
2021-06-13,-58.55946084107957,-34.471536574375406,-64.02019058401736,-87.4130619168787,-91.59987869860937
2021-06-20,-58.20106543622522,-26.234785232873957,-65.97531637461032,-84.07448326658381,-91.71430778739185
2021-06-27,-61.981953387140656,-27.881074692003455,-64.99023306842204,-86.63111513753911,-91.54674984050472
2021-07-04,-57.9726529562113,-10.600280098517409,-57.58494526478434,-84.40845514775475,-91.63415193940784
2021-07-11,-55.52457789844421,-6.9312197457311555,-52.57699082791715,-83.79766572653689,-91.57670987371317
2021-07-18,-59.14355619109617,-21.208373818567264,-57.057303069252384,-80.5212649023421,-87.4278987639788
2021-07-25,-65.3547497562989,-37.8484749098065,-58.62142734896457,-92.35971699768064,-95.60391730141458
2021-08-01,-65.8899153583388,-38.74685917122004,-59.92799618293018,-90.55564643655597,-95.76398864791003
2021-08-08,-64.06910256789102,-28.355018587360597,-64.67507699041724,-90.38809122479235,-95.01074428599335
2021-08-15,-64.6758005538471,-29.953917050691242,-70.1866006863135,-86.49241690868021,-96.44521423563859
2021-08-22,-59.660071703625015,-13.93166153394926,-70.3286569510794,-87.63637209518714,-96.0089965066756
2021-08-29,-60.006879742932526,-14.196797643369601,-69.0379413807884,-86.63832888025262,-98.27716108292732
2021-09-05,-54.73040405675136,-11.662719090478447,-63.58270856595948,-81.8314465408805,-98.19177516015706
2021-09-12,-54.38524782396023,-3.398193836700494,-61.71343966619557,-81.45933014354067,-98.41719589643381
2021-09-19,-58.88412654628785,8.444929116684841,-70.9524386916851,-86.86359049628474,-97.29048519218651
2021-09-26,-51.929127441453595,9.071620160935186,-62.82556478327079,-85.22655616611115,-96.23247399366802
2021-10-03,-47.031644797968546,23.12057939096184,-55.951051405596864,-78.80053641699827,-95.03611779959252
2021-10-10,-30.5529502490673,36.55023067507768,-51.17799534415295,-56.82465041455266,-87.86031614836244
2021-10-17,-38.74437098234236,31.899007761076724,-54.495161371195536,-72.20203488372093,-92.15039248037598
2021-10-24,-37.08710673415745,32.67187813189016,-55.1187948302095,-77.63561693293617,-91.55108469237413
2021-10-31,-36.240357482942684,0.457646144547103,-51.21039997295196,-74.85627645460863,-88.616372690464
2021-11-07,-37.06464699916215,9.05179346951906,-48.533563230048856,-75.30323375965835,-91.93592180287808
2021-11-14,-28.374199424106422,14.97337073626865,-45.09181879158131,-71.50263907702367,-91.47706753340556
2021-11-21,-42.71098682312006,18.35689494624566,-51.61378649416436,-74.45910290237467,-91.85880774712837
2021-11-28,-38.57995767503047,4.168042258171013,-43.24843999419532,-73.75123480651119,-89.86186903137789
2021-12-05,-34.828253145499026,8.563625988424228,-43.355649474510976,-46.408192152873,-84.14240873715441
2021-12-12,-34.84917599447934,24.04879816402947,-43.63674958028598,-69.8752878411345,-79.93321190042502
2021-12-19,-36.001664923806615,32.89997346776333,-44.041981313195954,-64.89854569779253,-74.75018708456223
2021-12-26,-38.1102175267828,-11.667261328304194,-54.989159125188536,-69.15415300962981,-72.85613040396882
2022-01-02,-28.330621645904163,-38.605101134078076,-59.727330301043246,-68.62781306214336,-67.03851453082311
2022-01-09,-16.210065349707357,-25.373461417865684,-47.608968343633954,-43.42150791267606,-37.64394815729719
2022-01-16,9.367811652220766,-8.804224809233153,-49.164073271403886,-35.41342896561208,-42.95756738802699
2022-01-23,-19.37167483291399,-12.016320441438397,-55.06235666815813,-50.002283661937454,-51.55692266274383
2022-01-30,-16.608016169490913,32.80222958405637,-44.01331413504872,-38.08357044999473,-44.48739186453157
2022-02-06,-23.799019498507835,38.07948815268666,-56.612013116851955,-40.352595494613126,-59.620963063237284
2022-02-13,-48.10677945458773,14.162143826322932,-66.17660844295847,-57.724907789638245,-76.6155145713079
2022-02-20,-35.849343286238636,187.3285946157721,-60.147173303174064,-57.80885267562211,-76.33696376972661
2022-02-27,-31.190643910139443,45.54668627245037,-8.542842830645926,-75.3313198701767,-80.8249531276632
2022-03-06,-30.315257663928314,47.59007709655425,-51.849974657881404,-42.486823949874456,-79.4281885190976
2022-03-13,-40.37298536622577,36.64390983961855,-51.2247938199745,-38.517179023508135,-73.25188224155809
2022-03-20,-33.197308874840225,35.315808881630936,-52.75230107737833,-45.78019060262671,-60.815644015049465
2022-03-27,-12.603609618926392,189.50553429192095,-58.82208126973093,-63.38051157693474,-60.28905134022351
2022-04-03,-23.257443959097337,233.08682966093167,-51.434288483484195,-64.80649831897716,-54.13449564134496
2022-04-10,-25.52760850775505,44.17953028682052,-48.40832295927441,-69.2972972972973,-18.098808998676667
2022-04-17,-15.037079242249577,20.409844007363628,-40.51026205525176,-67.95273106694815,-10.085257701041087
2022-04-24,17.530680583509966,22.22222222222222,19.058827890425174,-62.5331327458987,-51.33903425674637
2022-05-01,-28.82719874594884,163.32080789102866,-65.17595307917888,-64.24563440236057,-62.71075919888216
2022-05-08,-14.80009600659302,38.39420180722892,-58.13033168057652,-30.44478527607362,-57.30828978957775
2022-05-15,23.74312735553268,45.72574467126312,-54.46138619985773,-61.81845416417017,-3.3739499676913134
2022-05-22,13.591150683019466,172.32735315802407,-56.91511476208908,-26.449221645663457,-54.686180692372645
2022-05-29,22.535231775681495,183.61599297012305,-48.66304262191759,-62.124688027831695,-48.12677516793652
2022-06-05,1.0268510551480046,147.07679771847626,-8.412895897005923,-35.2476196179412,-52.26450896852959
2022-06-12,24.618739110930278,187.02248034847045,8.967827153505048,-60.95722767478493,-40.25906511285361
2022-06-19,28.16178064984968,35.66542601347953,3.951657674842347,-61.78934769599043,12.851514215080345
2022-06-26,24.848274515001638,21.052870846024458,4.902196890637125,-62.42793608960633,-44.65513574821011
2022-07-03,32.33644263073979,30.3858598541556,-39.546375522936316,-22.610158796929227,17.821895799862293
2022-07-10,33.8899849347205,181.01494760359594,19.287189455141835,-17.101190066726286,-36.939940816071356
2022-07-17,14.092300490430928,23.323911315254836,8.361700024011638,-14.836814069501985,-43.86501863841475
2022-07-24,29.521292010995094,137.04903246966217,9.96206286724856,-21.047810240318086,-51.10627493652521
2022-07-31,26.405505914819866,150.68400271208074,13.09659789193644,-30.990421142555935,-50.81812129918363
2022-08-07,14.98976832835909,170.78066914498143,9.074708061717395,-25.151804390650067,2.6059777300253955
2022-08-14,32.25356099202889,130.37788018433181,-51.292360712234355,-15.787888566204153,11.287063384057076
2022-08-21,39.33933290785185,157.60375421616072,2.394630223135998,-10.816720556421409,-39.19222854955257
2022-08-28,51.17584874633465,154.24050933624744,14.382842869178356,-6.592178770949721,-46.702496358430864
2022-09-04,52.59211307115499,175.23448602558028,26.535332588929656,-1.5723270440251573,-47.230832816697664
2022-09-11,58.57472465865714,186.38860441299693,33.3636180092873,4.143337066069429,3.439179286761114
2022-09-18,42.97863311336968,198.60850599781898,26.314832216799537,10.168791853958352,7.794096262905336
2022-09-25,51.07169162019471,173.18147243684697,-24.512928395371837,0.6958832537609224,-51.42921754862053
2022-10-02,37.37823668644029,39.53242132904155,-16.565621111075657,15.591267834765976,-44.26282644934247
2022-10-09,-4.750226372185979,60.239148856039925,3.5381135564397628,-38.604133151837644,-39.00712883562352
2022-10-16,-5.681841619782058,65.7039001866588,0.36101686416740486,-35.242248062015506,-41.37293135343233
2022-10-23,-7.515351858866201,43.5207456404089,-2.061562641074086,-37.30481090351115,-37.9210486206371
2022-10-30,29.2964347803297,75.2050772817546,137.45308854853434,-24.050792848569085,-25.13147484525527
2022-11-06,9.65471623230586,50.2814862473862,-6.793786027012865,40.02685627490259,-31.90786496515522
2022-11-13,12.531462321109377,55.74257023214213,106.29951235429544,-29.247045635013315,36.800288912964966
2022-11-20,18.975786678624885,59.1763311605858,80.55584077762946,19.997970367363507,-39.45669489393812
2022-11-27,39.413917963473814,222.62710465500163,1.8865186475112465,-36.026285272516425,-33.98277626193724
2022-12-04,40.387549968596026,67.47370995353387,-1.1463514979242249,25.489892511169103,-29.513694801565123
2022-12-11,42.60453583166661,64.94343117123647,88.2537967233361,-40.103964797884224,-31.052129412785153
2022-12-18,-4.03461397148561,73.47218537189352,-6.834762575195187,-38.235512722047424,-32.34141832108113
2022-12-25,71.57502556202738,202.88495845863704,108.74575791855203,27.6418426201184,-32.26553271911174
2023-01-01,117.05759436803058,86.16378934326852,115.25548795215018,61.25298697037109,90.05719272337693
2023-01-08,90.793393311965,95.33881714117076,27.08690409672925,76.32283517793346,-7.804737683294517
2023-01-15,105.58512471414652,274.7483772651689,140.98886618996968,-16.28246131584162,-13.800350805028877
2023-01-22,98.07670122388178,249.71727393951974,153.69071505361276,-8.298065627450011,-8.958587489674908
2023-01-29,125.98075232475104,273.5920492191197,33.28159769620584,85.41732532405943,162.83821093318608
2023-02-05,114.89086456321292,268.7306837282438,133.58553947052707,56.74783044438877,103.80003867723843
2023-02-12,112.7032563083362,267.58254183627315,122.17760834921727,70.41696182124625,86.55966962316393
2023-02-19,140.2050778918305,333.8669054681816,114.85392829340657,91.7815459149967,145.5434541009113
2023-02-26,77.80283805918847,260.3665581346497,104.93751946170613,-25.725748287053733,-21.87233679904551
2023-03-05,87.66142743357437,217.5801122358001,118.12178698139164,56.14920038906105,56.87290596381506
2023-03-12,85.3475786252813,255.7271348071088,113.61632853654416,42.76069921639542,55.8586177359001
2023-03-19,64.44147925519053,76.15234683664332,110.07896414733436,30.302024560238966,-21.64986762041897
2023-03-26,56.96557205419875,277.4283645391538,80.76577750745794,30.87415767015646,38.900092429207625
2023-04-02,98.15366450972294,292.856424187544,102.79197736403572,38.148175415347616,45.5085097550851
2023-04-09,108.47822026867966,267.1251719394773,115.72114529610529,33.08635464733026,58.80899867666519
2023-04-16,104.24876439332706,261.757581629687,122.0314608337476,21.290432166169225,-27.188209588278138
2023-04-23,108.16219297151916,249.28172386272945,125.84423768395298,18.162714616615325,78.88780787546725
2023-04-30,103.47239165779605,281.16956317519964,78.10311808007661,25.20195423982973,29.38053097345133
2023-05-07,96.31415396313942,239.21780873493975,95.45132579840472,8.682960617454977,46.62712422915784
2023-05-14,103.84311644062826,236.57338560677755,95.24170352271672,7.599360894747353,52.003138558109484
2023-05-21,79.8620370472402,217.61694109936923,74.91577423193267,-0.9679127395954676,42.78476941015641
2023-05-28,113.43186096579268,229.23989455184534,101.72063341999527,23.828371190158066,70.24931247464046
2023-06-04,84.39906682160503,205.65899368506825,81.5527547128986,0.00598838253787652,37.45658945257957
2023-06-11,116.52739090064996,262.19396184849546,106.55564990407899,26.564885496183205,76.61049257028982
2023-06-18,86.22278048770958,277.0898299969822,102.80431038164244,25.010357685402568,62.214153275648954
2023-06-25,77.72338525716597,211.00604627903806,86.81598030558455,8.777384285949596,41.54674984050472
2023-07-02,113.53830783358904,235.54353600231806,122.14917714968733,17.642233673362078,62.22171218728483
2023-07-09,124.23664857346199,249.61434118836107,125.26574743363908,29.616381188232328,74.05493268870087
2023-07-16,97.91960004827509,198.73686070135147,108.62017825110524,15.162340407542066,53.67863449087699
2023-07-23,92.63785578164382,176.8284683502788,101.94820012550629,15.493012649346094,36.782734856728325
2023-07-30,90.82656031770071,212.98209229051173,111.28348972716626,2.9554501335950705,30.90291160085491
2023-08-06,102.74334387281701,275.61802973977694,118.26822367084056,23.092544830527405,50.3457706583317
2023-08-13,108.20462508223558,228.04147465437788,112.15923651305614,31.784446595676023,62.72011216957401
2023-08-20,112.6143124547569,224.60771374101776,101.86249017355023,20.08653376445137,80.88242331435134
2023-08-27,113.6256664750966,233.79579037392503,116.92359992314172,37.40102016031091,82.95745642674167
2023-09-03,137.6006995018971,266.958787304595,143.31472324134631,41.38616352201258,69.76131432114073
2023-09-10,131.14132364864412,278.6844800297924,149.49357291876976,52.387254402931895,62.36443575964826
2023-09-17,115.13420611513081,267.21919302071973,122.02552365940163,41.37923126318686,64.40792981435703
2023-09-24,109.70722156545993,294.33524160294644,139.35664160007533,51.44356364291506,55.32790592492085
2023-10-01,105.40151938753633,246.10139341832195,127.03340885159066,44.133488689076,55.18614558251528
