date,Asia,China,Japan,Thailand,Vietnam
2020-08-30,-0.6083390235184133,-0.27227384890008927,-0.6924869007185404,-0.815102657189054,-0.8468363081937909
2020-09-06,-0.540254220376314,-0.3070485257985258,-0.6715828698451349,-0.6589071580666336,-0.8224054905172778
2020-09-13,-0.454996247936365,-0.3829043124951783,-0.4895500321611321,-0.6274292189246243,-0.6533711891504493
2020-09-20,-0.3809774151245811,-0.4840181457920534,-0.5402274970134524,-0.5405019554239283,-0.5579686390209255
2020-09-27,-0.5703979188849678,-0.5645061312491578,-0.6504924791937085,-0.7483051446616966,-0.7658681824333469
2020-10-04,-0.4393784793601729,-0.3976735439501397,-0.4375479725952108,-0.5178691180348868,-0.5595639273391244
2020-10-11,-0.43552715688025195,-0.41800831152839774,-0.4614747546730097,-0.5161080540270135,-0.4894484040904865
2020-10-18,-0.2782829135698983,-0.43244443129014115,-0.3713747883416796,-0.46502835538752363,-0.30527054577052903
2020-10-25,-0.4861281947075431,-0.6583264971287941,-0.5569316169785137,-0.6607690356249774,-0.5351685429711579
2020-11-01,-0.4010359418476382,-0.5866833456530391,-0.4525933650021241,-0.569316337284889,-0.50910082200973
2020-11-08,-0.5033185928794583,-0.5795369247647093,-0.5213060909046998,-0.6267171120286096,-0.6539031620553359
2020-11-15,-0.5742740249801926,-0.6387037654115295,-0.6428721064208652,-0.6740554929865875,-0.6995611535392682
2020-11-22,-0.3646672986044323,-0.4701827242524917,-0.5739639339582243,-0.5693547198545847,-0.4417904607095017
2020-11-29,-0.5823104399381578,-0.5952369963539023,-0.7468837834535011,-0.798760075970755,-0.6854125799301964
2020-12-06,-0.18818033941285106,-0.29103579873065916,-0.5849158352913987,-0.5759397806031119,-0.2899974746895016
2020-12-13,-0.4304853800396839,-0.3145637392614307,-0.6524504540573987,-0.6711957276269633,-0.552687529067836
2020-12-20,-0.49598152458968087,-0.38093512142080466,-0.6415271236699808,-0.7711520287461964,-0.64946035523073
2020-12-27,-0.5126314166938414,-0.4428439377599753,-0.7129802222276017,-0.7850115963375358,-0.6102720071481348
2021-01-03,-0.4486668029928465,10.524858757062146,-0.6144274449627007,-0.7832779860739154,-0.5920374794684187
2021-01-10,-0.5668117690250171,7.855759292577422,-0.6443298969072165,-0.8814278887295924,-0.7105453990305713
2021-01-17,-0.5534477576049056,6.63215392757239,-0.6120099086016912,-0.8584265038754373,-0.712779501869977
2021-01-24,-0.5509701492537313,4.815989219514878,-0.6015983130615488,-0.7313291139240506,-0.6158648905435015
2021-01-31,-0.5899983782502568,5.613881019830028,-0.6132169107784753,-0.7960864652523311,-0.7948323273551132
2021-02-07,-0.6328097415688105,6.617612638970158,-0.6684594656513533,-0.8160132241065965,-0.7921832349756774
2021-02-14,-0.5280411331446502,10.096874577188473,-0.6673958469374429,-0.8339684055626481,-0.7489749357839148
2021-02-21,-0.557064739233746,10.11018833376929,-0.6532012268870161,-0.7737770113614799,-0.7585438636762581
2021-02-28,-0.41613591955584267,11.69952631274912,-0.5726166669781524,-0.644306585296145,-0.5743432904604299
2021-03-07,-0.30716899335155856,13.838358123569794,-0.4538361508452536,-0.46182434059494953,-0.4508249119323205
2021-03-14,-0.4826741650452115,11.273510371251156,-0.6278737637849389,-0.7065415459208657,-0.7500309947240092
2021-03-21,-0.4529496370144183,14.064021191775073,-0.6115345173169253,-0.8216153679288486,-0.7886526164952077
2021-03-28,-0.5177927767727896,10.945645039131533,-0.677802461596774,-0.8596693856926297,-0.80923306225976
2021-04-04,-0.5356528439329873,11.090110286538858,-0.6792423792720597,-0.8844689729867482,-0.7935600762026565
2021-04-11,-0.48874623645901233,14.95945401140356,-0.6873344757750428,-0.9105632817067246,-0.7735549949685014
2021-04-18,-0.48507761733085314,13.55896569028816,-0.6738338396690694,-0.8907474881307276,-0.7640578285620674
2021-04-25,-0.5099232609004319,9.891962665283899,-0.5300500588928151,-0.9040710476097275,-0.787752557884975
2021-05-02,-0.5262580998531994,8.649472981987993,-0.6969505903932134,-0.6801162471036406,-0.7647575823067503
2021-05-09,-0.5796703909368658,10.586635190600102,-0.7451077608013761,-0.8718540268456376,-0.9029013433916881
2021-05-16,-0.640930005120679,9.255693805788477,-0.7654241382133792,-0.942079553384508,-0.9265698225746603
2021-05-23,-0.5805811512860007,8.2468649994073715,-0.7279765902331382,-0.6779428859125001,-0.8429309256707153
2021-05-30,-0.4971135934778401,9.283513610498796,-0.6970169752238642,-0.7668545206374195,-0.8869907361290965
2021-06-06,-0.644899006462159,8.329150860811206,-0.7520107358532767,-0.9099899609116346,-0.9195379505230281
2021-06-13,-0.558894912979756,12.334982354423998,-0.6746540880503145,-0.8121695940463408,-0.8935211573433217
2021-06-20,-0.5502570395984332,11.666980092953281,-0.6867170993057652,-0.7680026862846852,-0.9095664985266944
2021-06-27,-0.5159548573223754,11.000798799380325,-0.6678568722533718,-0.7400465127060042,-0.8839550671418311
2021-07-04,-0.424499542277827,16.239016503122212,-0.5940271583905397,-0.7360253499957389,-0.8375662778366915
2021-07-11,-0.47803949028273124,14.086307263983802,-0.5782603865807598,-0.628987007106878,-0.6736915917638809
2021-07-18,-0.418973938873831,17.27896698154086,-0.540732720781881,-0.7071655544963458,-0.6777631578947368
2021-07-25,-0.6183980275408424,10.63870424905343,-0.6370832310336362,-0.904428790398852,-0.93203576341127925
2021-08-01,-0.6743857712351429,7.0457229056672475,-0.6084582485570734,-0.8653549382716049,-0.9405714136344626
2021-08-08,-0.6617452350090907,6.897078489867297,-0.6354744541273039,-0.8604567075914379,-0.9456926366924518
2021-08-15,-0.6551456350209025,6.8672723188659,-0.7140924269757801,-0.8516870947896455,-0.9360825837994393
2021-08-22,-0.6124797821040142,8.507309704914496,-0.7421556110981246,-0.8570722018543088,-0.9533329643875038
2021-08-29,-0.6453311458581563,8.272405103165854,-0.7463262275776144,-0.8891058299521035,-0.9462816434899187
2021-09-05,-0.5549718866723117,8.976607289107289,-0.684182369923536,-0.7521733561742527,-0.8727917190346405
2021-09-12,-0.5624349392165691,9.689484917838866,-0.6603976459971391,-0.8267183037377375,-0.9291581674844258
2021-09-19,-0.6175637476322308,9.437324017102931,-0.7623140982357728,-0.9219501082127805,-0.9719718079003442
2021-09-26,-0.4512491308052006,12.62067106858914,-0.6880774223104528,-0.8849540837568836,-0.9522398159426174
2021-10-03,-0.5727595796507761,7.850338491295938,-0.6282159406419089,-0.8220171043212899,-0.9417182444316152
2021-10-10,-0.3829667471525842,11.486101277512699,-0.5060140021764044,-0.536034684008671,-0.6378215060427642
2021-10-17,-0.512236177036475,9.353449551602687,-0.6555553554058435,-0.8133015397406835,-0.883275960028074
2021-10-24,-0.5288305098705307,9.349232391890308,-0.6635115088290185,-0.8864494618200268,-0.9277974240015573
2021-10-31,-0.5784144755256269,6.630380394609655,-0.636909589464334,-0.851705118046634,-0.9166387071520439
2021-11-07,-0.5930546449682939,6.3913909579075,-0.6255518523885427,-0.8691618191027274,-0.9275604510578935
2021-11-14,-0.5693532947733043,6.8657669665667,-0.5886665968367026,-0.8432220743319341,-0.9295993388806566
2021-11-21,-0.542676556262065,7.5157530454042085,-0.6517485844792311,-0.8414842835269747,-0.923917460604145
2021-11-28,-0.6138275096733644,6.4712004430701064,-0.6953210925088599,-0.8673179655590775,-0.9262858889766388
2021-12-05,-0.346618873267774,12.910109096942797,-0.48656317810048405,-0.7707463166108229,-0.8362450928625542
2021-12-12,-0.49114345386173786,13.081918488660886,-0.6213215891099019,-0.6925390816619309,-0.8390140190020596
2021-12-19,-0.3656569525886201,18.866307668409878,-0.539464503750218,-0.44738345224371956,-0.5026429846179995
2021-12-26,-0.3566679860297267,14.552611307964874,-0.6110532813672566,-0.5889620453521219,-0.44136295685344606
2022-01-02,-0.2436297940866085,12.782071563088513,-0.44956623467387835,-0.5974611676486342,-0.34758100642078543
2022-01-09,-0.07019362344269252,11.898403705546835,-0.13069765933994684,-0.2647395503395237,0.00639288576771879
2022-01-16,-0.001905735241072502,9.83545021546836,-0.03150251985991287,-0.016976473009122712,0.2088207209357842
2022-01-23,-0.26098363603668406,5.463285847863154,-0.24579793411160686,-0.12290652385589095,-0.07819983324607838
2022-01-30,-0.1875923669645419,8.59408246773686,-0.20158002038735984,-0.16351098767648395,-0.10113972432161325
2022-02-06,-0.47073286711693757,10.366588648332359,-0.5776812890697446,-0.7509429482086267,-0.7326349177303018
2022-02-13,-0.5652194633751132,8.449025842240562,-0.6690609899438422,-0.8279555222047889,-0.840855789020246
2022-02-20,-0.5700066758095259,8.671494899293748,-0.6444930382870026,-0.8477462685335687,-0.8509971779257078
2022-02-27,-0.570001267756132,7.053665299520536,-0.5985011306931803,-0.8454212269464199,-0.8620805228539109
2022-03-06,-0.5822869991426584,6.460640732265446,-0.5703569279739146,-0.7843027082564095,-0.8374658270201162
2022-03-13,-0.5925462155269118,4.943057207028669,-0.5091756418654096,-0.7626692782545175,-0.7556100450456655
2022-03-20,-0.6136889294453095,4.72128094838439,-0.5055003962149816,-0.8239292342548628,-0.8095521338866883
2022-03-27,-0.5354756563235118,5.765362282251957,-0.5350656460901884,-0.7427993936331481,-0.7225636064116309
2022-04-03,-0.5846260397465639,5.010925582354154,-0.5327968868515648,-0.8129300458715596,-0.7491307301866432
2022-04-10,-0.5818285635947895,5.567816621551575,-0.5087241003271538,-0.7954367676967287,-0.7752918958410874
2022-04-17,-0.5671222836519507,5.555135891814796,-0.48792080983823416,-0.8160538809760406,-0.7644127725218768
2022-04-24,-0.4432637548821767,7.180554835364273,-0.31768256772673736,-0.785234297271289,-0.7251470878878635
2022-05-01,-0.9858820392087144,-0.8172915276851234,-0.9913829340058848,-0.996740368377646,-0.9977090987681003
