Date,Asia,India,Japan,Thailand,Vietnam
2020-11-01,-25.821873211062897,-6.785297801580789,-36.83062511624761,-42.891439401916394,-34.69701200781905
2020-11-08,-41.90302466181268,-36.370584922359,-48.270206290158946,-49.711606199365974,-55.69534325926596
2020-11-15,-46.04551336822042,-29.378025464752067,-55.43870464724121,-60.093896713615024,-51.548392921632356
2020-11-22,-50.66372830238842,-35.24180570847802,-59.79730886431335,-66.12739525820072,-65.59486878510941
2020-11-29,-53.18013852238389,-27.744519218859665,-60.99295927995936,-75.59707903780068,-73.87448840381991
2020-12-06,-50.645258613845215,-12.966889577556678,-65.11645309138527,-77.70969739869051,-72.64909489616029
2020-12-13,-44.46537686548826,1.4902529402287739,-51.24512567082352,-71.14810169878008,-63.5354323878914
2020-12-20,-49.63939836328494,-4.1756977927190695,-52.85080232161147,-84.54790990410585,-67.76281035393555
2020-12-27,-68.90771497816618,-41.981228320750866,-77.83383628819314,-89.92504129081438,-75.18072289156626
2021-01-03,-53.599027672265024,4.400078376467111,-71.97653337560797,-84.0122513434746,-59.91108365904784
2021-01-10,-56.30983585107883,5.979800921996315,-72.91240356797188,-90.4251346018695,-65.49746271620391
2021-01-17,-56.536777069484266,2.6161070051668136,-74.20590624262655,-91.13999591023162,-71.2832086829836
2021-01-24,-48.76387108175622,-3.309038149814361,-67.71503051863023,-80.36486018295437,-72.01642892360866
2021-01-31,-46.301908301459534,5.376400652322584,-64.17511313909563,-82.7488076730521,-83.51331451711866
2021-02-07,-57.07578641543621,7.403590605846938,-68.45094306419875,-85.49919136238354,-89.47342971809874
2021-02-14,-54.23167492584462,-6.631989596879063,-66.71979249675776,-84.07064513765053,-88.26731743945936
2021-02-21,-49.41683839767908,-7.989026984660172,-61.75792210844878,-74.82820896837283,-77.38063483595626
2021-02-28,-41.537668027228214,-2.0752337921613955,-59.55095739782791,-67.18281605697929,-69.42645304244077
2021-03-07,-28.236157334505062,10.780045113570793,-50.165824269721504,-38.98692366861228,-49.02162258756255
2021-03-14,-46.21672209892167,-24.204477692849785,-62.03019644585067,-68.75874041568211,-66.75684205780243
2021-03-21,-49.024960745733864,-29.53204047217538,-63.78546316736162,-77.45957991560381,-68.38071348940915
2021-03-28,-52.91342459561553,-52.14174857734092,-71.01356928735898,-76.57649253731343,-68.87945884626696
2021-04-04,-53.11705033734221,-65.04277805737291,-68.91925698918007,-82.07431404309625,-64.63262764632628
2021-04-11,-52.35880413105723,-76.78353037097432,-68.77799518119048,-89.60052735662491,-59.34715483017203
2021-04-18,-50.318659883316364,-83.63944754058639,-64.48525102559094,-87.76297590449153,-65.10282776349614
2021-04-25,-48.81966052015564,-87.85647758016587,-61.078055200281746,-89.99188079090649,-69.46592247426904
2021-05-02,-49.16627603294717,-84.56732124401015,-74.11099137931035,-79.04996855802254,-84.60033538289548
2021-05-09,-55.85035965108002,-88.38566922461277,-74.5868436859858,-85.66374746425214,-89.50242432801393
2021-05-16,-56.97253206020253,-88.23184747825303,-75.12798700796536,-91.45425040569218,-92.05594534711965
2021-05-23,-56.51607545422643,-82.20592452984799,-74.24138128836115,-81.73808061339038,-90.88423338292654
2021-05-30,-48.92129141256832,-70.89998242221832,-69.73526630948629,-82.1147640177491,-92.77727682596935
2021-06-06,-54.961105895256566,-58.41075794621027,-72.95155138366651,-91.61176987263944,-92.9108485499463
2021-06-13,-48.04570254937403,-34.48362215766804,-64.02554101660796,-87.4127568825126,-91.6161178509532
2021-06-20,-49.42239628832695,-26.22389937106918,-65.96969006381039,-84.07568538084386,-91.713027352804815
2021-06-27,-53.81931542432283,-27.897249374857925,-64.98802242950632,-86.63880080714902,-91.54674984050472
2021-07-04,-48.32828289469976,-10.631823012269347,-57.606461300715814,-84.40648730515997,-91.63383191155657
2021-07-11,-44.68092442872268,-6.934539648749334,-52.603043465054824,-83.7995872506306,-91.57635878626209
2021-07-18,-48.99903781778537,-21.207033666165945,-57.07685786945464,-80.52508085484178,-87.42691205901974
2021-07-25,-55.745266309619204,-37.85623487923894,-58.63323205956609,-92.36151717148093,-95.60359837492746
2021-08-01,-56.05791519440577,-38.7543390655548,-59.9317396271711,-90.55694914021886,-95.76398864791003
2021-08-08,-53.28099943096581,-28.35758449165543,-64.69797188472424,-90.39379353764294,-95.01074428599335
2021-08-15,-54.067647452698445,-29.9543631586226,-70.19032467149844,-86.49212632303588,-96.44521423563859
2021-08-22,-48.85881826147877,-13.939956972423234,-70.33055101917377,-87.63550923556507,-96.01378188256687
2021-08-29,-50.06001065923598,-14.217829310017107,-69.04529596120868,-86.63767975126312,-98.27716108292732
2021-09-05,-43.97951084158004,-11.65237170070606,-63.58777164374382,-81.83259113895389,-98.19177516015706
2021-09-12,-43.80349948944366,-3.4039580908032594,-61.718526496474425,-81.46045967064572,-98.41719589643381
2021-09-19,-49.15557536776412,8.452978398428977,-70.95077095683551,-86.8629879363332,-97.29048519218651
2021-09-26,-42.46219642584389,9.05959628324255,-62.83273395417498,-85.22555798292831,-96.23230358677462
2021-10-03,-37.54035030902816,23.11766450574128,-55.95500239348971,-78.80007035131689,-95.03611779959252
2021-10-10,-19.813635384255388,36.539186134137154,-51.17515897266496,-56.831344982921635,-87.86031614836244
2021-10-17,-28.665563080930127,31.95045222178529,-54.50928603667609,-72.2055332138185,-92.15039248037598
2021-10-24,-28.37536487172362,32.673416198877305,-55.1166485492098,-77.64188198127046,-91.55108469237413
2021-10-31,-28.61927922495051,0.47510041895218763,-51.231801964796,-74.8636411498368,-88.62049706785814
2021-11-07,-28.601835574681335,9.055434870061951,-48.53736895502198,-75.31481155336385,-91.93555686292257
2021-11-14,-27.385077725374124,15.026644429077004,-45.09800366267157,-71.50398243524162,-91.47706753340556
2021-11-21,-34.272723685057755,18.400101634623528,-51.61605094669086,-74.4641117245859,-91.85880774712837
2021-11-28,-29.27039155572478,4.194707072375212,-43.26050664150395,-73.75214776632303,-89.87039563437926
2021-12-05,-28.745936651460536,8.583428478225413,-43.35983537554953,-73.17067775614935,-84.14240873715441
2021-12-12,-28.68820807814632,24.093765103914937,-43.62186788154897,-69.8780070687493,-79.93321190042502
2021-12-19,-26.42878438952173,32.892466935020124,-44.050870604301814,-64.87102609212776,-74.76228209191758
2021-12-26,-29.68455654933797,-11.614976535400938,-55.00754432289702,-69.16274933299454,-72.85613040396882
2022-01-02,-24.096784271024724,-38.630265075527184,-59.75999962408217,-68.64946607166932,-67.0682505413865
2022-01-09,-1.9422877597914283,-25.417953182931562,-47.6537284721617,-43.457580989451024,-37.68877706689431
2022-01-16,-1.4579504935380125,-8.738606734463536,-49.16486974406264,-35.40420371558384,-42.85673554017666
2022-01-23,-16.995035829904698,-11.915856226215297,-55.041068307167905,-49.91854560378062,-51.51938795369529
2022-01-30,-2.857938704294517,32.82655584196959,-44.056924860679956,-38.041158335748726,-44.471714320775554
2022-02-06,-24.914926328990205,38.08103270597169,-56.630245244684765,-70.1669665839047,-59.39751462695227
2022-02-13,-42.114497238695044,14.100751964719851,-66.2025969155768,-78.81867259447444,-76.62380326637881
2022-02-20,-36.28631052296708,43.69611465681334,-60.181580455126415,-78.87410800810501,-76.33591179870187
2022-02-27,-16.58823804096118,45.58159083744878,-54.248029683395174,-75.31047850880158,-80.8249531276632
2022-03-06,-36.70753013251368,47.62629176939621,-51.80234326347956,-71.06465770779603,-79.42726947819871
2022-03-13,-42.972822296697174,36.64552501761804,-51.24640975624742,-69.15658002604042,-73.24947021957708
2022-03-20,-40.512562445060226,35.36572512647555,-52.765922655547385,-72.87705656441136,-60.75343738387217
2022-03-27,-39.42425661059632,45.007759958613555,-58.83741473940307,-63.318563432835816,-60.299987395487584
2022-04-03,-30.185084319900163,66.59285354806241,-51.455688285696425,-64.74009718745398,-54.14694894146949
2022-04-10,-26.46062070134125,44.26722380758255,-48.40478000032341,-69.30784442979565,-59.016321129245696
2022-04-17,-28.908250253492003,20.605766900896537,-40.47665559679625,-67.95030453034384,-54.978577549271634
2022-04-24,-22.59627912985182,22.384352685501398,-40.49750690466922,-62.4414939344732,-51.34415484663833
2022-05-01,-35.654741717305036,31.819035986094146,-65.17301245210729,-64.1900062883955,-62.70728526178498
2022-05-08,-29.922969857308303,38.34565227625818,-58.15300260292329,-65.20953935975459,-57.3271195217248
2022-05-15,-21.748485302618338,45.670888358047506,-54.466011909365086,-61.75758332293096,-51.64789512555391
2022-05-22,-29.509606321781007,36.42807391322162,-56.90500774393392,-63.14997987842331,-54.54179902690096
2022-05-29,-13.327965278254592,41.89224819827738,-48.66214938543965,-62.02853973376361,-48.14697926059513
2022-06-05,-24.316668825971288,23.512632436837816,-54.205101847593795,-67.47714297121412,-52.29860365198711
2022-06-12,-18.098384881589986,43.724331363317646,-45.45483140412682,-60.813299728576965,-40.1473136915078
2022-06-19,-14.430809700537248,35.84402515723271,-47.924737921604375,-61.66931381350275,-43.40905578735899
2022-06-26,-26.47710957711638,21.29120254603319,-47.50746088888294,-62.3378495243586,-44.52753951938754
2022-07-03,-11.87138007540903,30.455994589894697,-39.512778271835316,-61.19186352258146,-41.031330094487586
2022-07-10,-16.315834310309157,41.07503991484832,-40.281869817452844,-58.47282733318047,-36.774758252750914
2022-07-17,-22.030863000618282,23.78280463020235,-45.82367900536875,-57.067664404844955,-43.821371110151865
2022-07-24,-22.066482520136635,18.788698896953296,-44.97696378393028,-60.082641406463175,-51.120864770748696
2022-07-31,-23.340981514743934,25.898735187327933,-43.43933937842567,-65.39244555931218,-50.77257279002138
2022-08-07,-21.529260920652984,35.893263911487146,-45.456677768916826,-62.48096021446414,-48.56026567689002
2022-08-14,-18.338658146964857,15.682478218780252,-51.28307112132461,-57.791928405472845,-44.154398119510084
2022-08-21,-12.147538419678074,28.980050850772543,-48.63152482912962,-55.09700832829293,-38.97688663444514
2022-08-28,-11.891133110356664,27.394981942596463,-42.74732422683461,-53.15536338904003,-46.67738208850269
2022-09-04,-11.488499582886426,38.184144434440604,-36.613268660050416,-50.62520441794349,-47.117172969621826
2022-09-11,-14.85797149375155,43.58090803259604,-33.14709792504586,-47.58074779200285,-48.00683927699072
2022-09-18,-7.063830690526227,49.8887191795767,-36.62082872174295,-44.44979588092289,-45.955116087441226
2022-09-25,-7.413752533654779,36.99134892662608,-24.380859651051402,-49.10925429607441,-51.37274413134922
2022-10-02,-2.281067372135522,40.32456251853735,-16.33476942715813,-41.984346831992255,-44.072976477125394
2022-10-09,3.106849200814592,60.95045214770158,3.683210834916178,-38.31741002920647,-38.81082756483108
2022-10-16,1.9529799107654635,66.1767597325993,0.41457013423379746,-34.91205969281457,-41.18794060296985
2022-10-23,0.17155573724183387,43.76002405773857,-1.9968224767957188,-36.98973259618639,-37.79403546207387
2022-10-30,14.913890673273988,75.64462488662377,18.83126764850104,-23.71696325155312,-25.090756771851435
2022-11-06,0.04323151136040302,50.53906187142972,-6.772066283395334,-29.865269461077844,-31.701135900801013
2022-11-13,2.177534318602643,56.10787942887361,3.19667821073054,-28.998201480858615,-31.509570241964607
2022-11-20,-8.596792585684405,59.388498348437366,-9.672338822884925,-39.97239363429685,-39.38542802045779
2022-11-27,3.3684224426509846,61.49209363775236,1.8745009798940262,-35.96649484536083,-33.81650750341064
2022-12-04,9.572148964115499,67.42782580329472,-1.1355345617809371,-37.212440276057336,-29.41050006449671
2022-12-11,6.114425194417986,65.05558240695989,-5.812516891239721,-40.05016531752366,-31.060803191950733
2022-12-18,5.164853805979356,73.67187154421197,-6.877347217480369,-38.2164184651981,-32.34724423313964
2022-12-25,7.9222510701003435,51.520097939196084,4.31205205582799,-36.025917926565874,-32.18993621545004
2023-01-01,25.38123855713455,86.16902498865575,7.32960951653492,-19.484781871122582,-5.075016274819422
2023-01-08,35.0809522786748,95.16571023371576,26.84107384711613,-11.998883909928429,-7.9483087311221725
2023-01-15,24.260942297297774,86.91320522983858,20.359259032380244,-16.320709876723434,-13.886687943530724
2023-01-22,17.358035083030686,74.84043991179738,26.77402068516091,-8.284078811246399,-8.90134345308316
2023-01-29,42.928658566465586,86.56951970119418,32.98425402999589,-7.3041553582250796,31.451711866486686
2023-02-05,9.575557692779729,84.2056733741932,16.672799116927163,-21.69426664540671,1.7794110536240995
2023-02-12,8.433887071155938,83.5189687340985,10.975171487054485,-14.910716466766004,-6.804955885113573
2023-02-19,22.683477124126235,116.5938864628821,7.379276910194068,-4.193463131001674,22.632702053881033
2023-02-26,4.666874677636061,79.799306504150465,2.2614630447146764,-25.807469515630988,-22.089653996931993
2023-03-05,4.221179903668461,58.38010806273933,8.841547306984895,-22.064612460974615,-21.671729807005
2023-03-12,-1.8825768897311481,78.30541551471784,6.636767167892852,-28.514249891498288,-22.327426845213942
2023-03-19,5.06363834672046,75.80101180438449,4.877769601831412,-35.088426342989905,-21.762356001486435
2023-03-26,3.3127643431375713,88.01862390067254,-9.870679043633151,-34.80876865671642,-30.876853913701108
2023-04-02,9.971055141312265,96.21036738802215,0.9318906748389517,-31.239876306876745,-27.546699875467002
2023-04-09,8.98465843177977,82.95454545454545,7.503112821590855,-34.00131839156229,-20.705778561976178
2023-04-16,16.012300161041978,81.1000726920281,10.630627430783711,-39.77336148115794,-27.240788346186807
2023-04-23,15.673046298172974,74.26708653035881,12.504402305881483,-41.262298213774,-10.712274053971017
2023-04-30,6.9875551657619095,90.49610072348023,-11.567588601532568,-37.788419677840665,-35.49934786659213
2023-05-07,10.070017743494937,69.07396073631185,-2.783125664207495,-46.00712483301172,-26.775879113119615
2023-05-14,13.046307992035796,68.03082886374904,-2.736060629495012,-46.81562851079765,-24.210672082717874
2023-05-21,-0.5609276159014619,58.53238824927275,-13.041358343371767,-50.79109567280198,-28.798906268848768
2023-05-28,20.40131413317354,64.07101423800316,0.12606366214938544,-38.55133118192819,-15.144274120829577
2023-06-04,3.609174145847125,52.40016299918501,-9.873671112072929,-50.43318561105122,-31.47153598281418
2023-06-11,23.16686773895946,80.58198938194931,2.563537996980372,-37.4127568825126,-12.20103986135182
2023-06-18,21.906141106896264,88.48805031446541,0.683682771194166,-38.06366963607486,-19.571936331324373
2023-06-25,2.9311045634307984,54.13048420095477,-7.455535778809737,-46.48519540419223,-29.449918480187144
2023-07-02,18.389357820915766,66.55395613950344,9.785255055180558,-42.152758787521826,-19.58226540683218
2023-07-09,24.74311282752354,73.10803618946248,11.20037663639401,-36.328823664297175,-13.821273757919306
2023-07-16,9.972854022689939,47.03985155076434,2.7112178581520205,-43.60454055425201,-23.97676882627634
2023-07-23,7.370078297417732,36.51125599704761,-0.6333176430313664,-43.77460725841032,-32.44341265235055
2023-07-30,5.637658006770577,54.17148785061645,3.631393986723936,-50.012724033882286,-35.6539714796258
2023-08-06,12.532793366687113,85.1424852401097,6.270425794749104,-40.26889254452771,-26.137917562023834
2023-08-13,15.675804939641482,61.87249343106072,2.7046137528725476,-36.42973926512349,-20.120417336797395
2023-08-20,16.50701763030982,58.01388617250147,-2.8427992499848784,-42.79765505048155,-12.10221562903766
2023-08-27,16.855441456034846,62.48812012925299,3.5036366861805925,-34.968907889623004,-11.678135516600532
2023-09-03,27.935591368110035,77.37288537174808,15.129080639499634,-34.28183259113896,-18.56271957015912
2023-09-10,23.27891123022851,81.0337601862631,16.160409269138214,-29.751329888772936,-23.214460185637517
2023-09-17,13.350739773716274,73.34497054331224,0.9096835817274891,-36.13137012063667,-23.023605254229075
2023-09-24,6.691325509104644,82.28532521627685,5.79487098952526,-33.111866849845725,-28.911303089239677
2023-10-01,16.315930039135857,81.69145375195967,15.406095420456358,-30.6709756848261,-19.5591776254862
2023-10-08,25.579725086706812,104.00810097965336,19.086629779502847,-19.961883075095294,-11.48879016427317
2023-10-15,23.028334028806338,109.01494298073142,16.875344778589458,-15.746886961577596,-7.27963601819909
2023-10-29,18.031175028513747,81.09100332570294,19.166060770024178,-22.906180899231334,-10.741878432467654
2023-11-05,20.041114049579487,67.86949875291657,20.113290497125465,-18.06533990841846,-10.34529574150337
2023-11-12,20.784256843889736,65.5249562705935,22.811916375043065,-10.517833368369422,-9.913326110509209
2023-11-19,11.522763668690427,95.30363343779113,12.235080631355496,-23.071614160441705,-16.73094659176658
2023-11-26,25.78136176262801,101.6184302877668,24.960078391522103,-15.148195876288659,-7.528990450204638
2023-12-03,37.632788982625996,124.30680150057087,29.34992049387335,-5.63174659352327,4.8888506686159
2023-12-10,36.37693335611197,126.9494119542452,23.00876414038068,-7.538479078782351,9.779686009194206
2023-12-17,44.761637948760125,153.78864953333039,24.368385114373506,0.2031865599524246,8.139637260081
2023-12-24,53.799463465451815,115.10916139563354,43.01207091663523,-0.9604878668530046,9.63855421686747
