Date,Asia,India,Japan,Thailand,Vietnam
2021-05-30,-61.20777991487849,-78.04666643553028,-69.70609240235126,-76.68963900216883,-88.70239399674603
2021-06-06,-68.95777388501388,-75.06714953976157,-75.20107358532768,-90.99828409908082,-91.95379505230281
2021-06-13,-63.059810903972846,-63.778431338426465,-67.4622641509434,-81.2153201812981,-89.35211573433217
2021-06-20,-63.18057820170206,-59.797852389092654,-68.67925596136433,-76.80026862846852,-90.95415272436698
2021-06-27,-62.1554770015064,-56.28542510121457,-66.80557660251554,-74.00696917953749,-88.39550671418311
2021-07-04,-55.885208827413834,-42.11290956637667,-59.406724457583806,-73.60330975494487,-83.75662778366915
2021-07-11,-49.20456508905559,-36.02617427472546,-57.826964378286306,-62.897892192136354,-67.3627844712182
2021-07-18,-50.86413967857267,-34.69204207821409,-54.08009988100115,-70.71258341277407,-67.77368421052631
2021-07-25,-64.7562304474674,-57.08500663720532,-63.72600049103855,-90.43798715063758,-93.20357634112793
2021-08-01,-64.03249906611879,-58.54646041631253,-60.89046215172529,-86.5979938271605,-94.06759723964868
2021-08-08,-62.81023250699259,-53.373560065825565,-63.56791227257549,-86.06495468277946,-94.56926366924519
2021-08-15,-65.02151646243298,-58.14672197524335,-71.42363643342418,-85.17423059328317,-93.60958694814599
2021-08-22,-63.78320574283681,-50.50353582687228,-74.27130347220974,-85.71350065552407,-95.33329643875038
2021-08-29,-66.37853328929623,-53.00154008267812,-74.65566383915618,-88.95176790017999,-94.62816434899187
2021-09-05,-58.07583746362705,-48.02303262955854,-68.45882103360175,-75.22614111205392,-87.27917190346405
2021-09-12,-60.42745067422931,-45.03066065023719,-66.07240574868236,-82.68114367316528,-92.91995148574894
2021-09-19,-66.89393604902732,-39.32632695686769,-76.24958880867051,-92.20412347647796,-97.19444899743212
2021-09-26,-61.218345294069124,-35.84420122948867,-68.85069099793846,-88.51190522950266,-95.23886858844229
2021-10-03,-57.598695922690446,-32.99251175670583,-62.895507396071224,-82.22356176769769,-94.17182444316153
2021-10-10,-32.7595973980759,-1.15124237464663,-50.610067314451904,-53.624312156078034,-63.79144716454912
2021-10-17,-52.89387170357453,-11.314081038728453,-65.6068739417084,-81.33486026245401,-88.31924066709
2021-10-24,-56.33727180295934,-19.559375533185463,-66.45547207733168,-88.66306671982025,-92.78136456542192
2021-10-31,-55.05676261184409,-35.75609933461804,-63.79619974510485,-85.28205798862997,-91.74635128334172
2021-11-07,-56.46721514190362,-26.309095935858444,-62.61991015794812,-86.93460009516062,-92.74151360148802
2021-11-14,-55.6411052827546,-22.062815775582536,-58.925316853461815,-84.30940923517969,-92.95280975720962
2021-11-21,-56.99622544677182,-18.817589058524174,-65.28429366703145,-84.18363587236864,-92.3706747339745
2021-11-28,-64.31781593775155,-42.60021569729467,-69.58710130758891,-86.78388352844775,-92.62731510967315
2021-12-05,-36.357677094670386,10.10828340570549,-48.75390008089057,-77.19855877358057,-83.58318602355426
2021-12-12,-49.26704473303579,-7.041788023383115,-62.24408087499318,-69.28260044611866,-83.9080459770115
2021-12-19,-31.87995325267949,12.178910654353214,-54.176478283621144,-44.79442523184929,-50.260899124670686
2021-12-26,-38.278692190188366,-12.697646626218054,-61.27478273499721,-59.024808468074355,-44.11567606577659
2022-01-02,-29.694989239576415,-23.138197586727,-45.23921663957216,-59.84895554365291,-34.73196953859937
2022-01-09,0.949360325739205,13.026222882325728,-13.479867730013616,-26.60287400393425,0.7079882447234839
2022-01-16,19.83729475270386,39.102482978561845,-3.464593832749637,-1.7742414888995588,20.89002944218986
2022-01-23,-12.723803712602116,-1.5279385457224035,-24.934294969745125,-12.43062317429406,-7.787020340100439
2022-01-30,-2.857522090333346,14.155629139072849,-20.478566446697783,-16.562298700064414,-10.122619809411805
2022-02-06,-48.54908756030806,-27.586403667281683,-58.094323772950915,-75.07328967916929,-73.13844793143937
2022-02-13,-60.986540810349965,-35.997963340122205,-67.19341778764529,-82.8939802948944,-84.0967469168302
2022-02-20,-57.31403465749655,-30.674068199841397,-64.790858337123,-84.712745154663,-85.09026586910437
2022-02-27,-33.61803148705971,-26.40722724113968,-59.60715420412283,-83.88729174021957,-86.189897635706
2022-03-06,-60.00457025858523,-27.422734877168264,-56.79405314131552,-77.70464433064167,-83.73842199039755
2022-03-13,-59.18622025302862,-31.015374218618007,-51.81311542302447,-76.46119142992463,-75.5995757166669
2022-03-20,-60.25317985156819,-34.794631964213096,-51.79112478441243,-82.67813958719982,-80.59291903802739
2022-03-27,-55.33594769826728,-24.971278516330216,-54.77421324713884,-74.45960361574308,-72.44332296106477
2022-04-03,-57.35330797673137,-24.013136288998357,-54.84615638294365,-81.37662461773701,-74.7572039486831
2022-04-10,-57.33770236020235,-25.71070778037991,-52.91879019874035,-79.97842715872507,-77.8352149759453
2022-04-17,-57.9059032009223,-37.90792256385229,-52.00273533401343,-82.37275035883846,-76.79895155014948
2022-04-24,-53.216152693990395,-31.11584175980131,-37.391048292108366,-79.36504053106293,-72.96015324505525
2022-05-01,-59.785663732840064,-29.105261430400102,-67.58951431082578,-80.91426776106508,-79.67005258987105
2022-05-08,-57.91342100532096,-28.441203281677303,-62.05605585348578,-82.4252734277902,-78.25017424459841
2022-05-15,-52.09222616405178,-20.906585574455956,-57.92086301482028,-79.16535662523101,-71.06771298599564
2022-05-22,-51.91381302538397,-15.848725796281201,-58.70766573923055,-74.64442519416865,-67.94863538594299
2022-05-29,-47.261488327294856,-11.448185001560171,-52.413338460693296,-78.29072425660908,-66.15200717202909
2022-06-05,-52.408831933330546,-25.42930436094764,-59.30932677253411,-73.62710126663391,-70.75752317683803
2022-06-12,-46.30078686064664,-17.346814471921064,-50.84696016771488,-73.0028112680212,-64.18179844203785
2022-06-19,-48.191144474021904,-22.19474548985113,-53.109907938424385,-76.60184987331725,-64.42840733156869
2022-06-26,-46.785852383357096,-23.57118758434548,-49.9005531141082,-73.4043128558956,-61.863981896773666
2022-07-03,-45.15058508598776,-23.95439861896867,-45.19416746003909,-75.37595004377367,-64.38229056203606
2022-07-10,-46.00914673654807,-24.574929082334105,-49.49363104495298,-73.59297559082492,-63.55198572066042
2022-07-17,-44.271408240480405,-25.059021922428332,-44.530929946743136,-65.68001271051796,-58.62105263157895
