Date,Asia,India,Japan,Thailand,Vietnam
2021-07-18,-48.996337183892386,-21.226977606996158,-57.05670503495516,-80.5284853609555,-87.4278987639788
2021-07-25,-55.967589234117376,-37.858226394981756,-60.43669243275621,-92.36136828769126,-95.60391730141458
2021-08-01,-56.06880582648439,-38.76989350245304,-59.94187979816965,-90.55513142109281,-95.76398864791003
2021-08-08,-53.29462196390017,-28.365630373158602,-64.67351373321452,-90.38141273000528,-95.01074428599335
2021-08-15,-54.07402165722526,-30.0824998847767,-70.17952078700499,-86.51392922448102,-96.44521423563859
2021-08-22,-48.88081199226389,-13.9337048987973,-70.32501889644746,-87.64392547277338,-96.0089965066756
2021-08-29,-50.090718215588424,-14.26399315784472,-69.06933092919112,-86.72334223949478,-98.27716108292732
2021-09-05,-44.01419689538443,-11.899573661771672,-63.58328946738766,-81.84608417821832,-98.19177516015706
2021-09-12,-43.86274089361816,-3.4124767225325883,-61.7079982502776,-81.50005090094675,-98.48070346849047
2021-09-19,-49.22783117957859,8.31043057191467,-71.13216126098818,-86.89340427483717,-97.29048519218651
2021-09-26,-42.53502238544224,8.98390583713668,-62.88481765804801,-85.3027948562034,-96.36363636363636
2021-10-03,-37.61957913190437,23.05900292261426,-55.939693682195276,-78.8040013191162,-95.15651046490092
2021-10-10,-19.877210534604302,36.45607758214857,-51.17384843982169,-56.934956934956936,-87.9378034920963
2021-10-17,-28.78833368092718,31.643081761006293,-54.486804499339804,-72.2359496124031,-92.21538923053846
2021-10-24,-28.487536559273085,32.59823576583801,-55.10951345928774,-77.7461864789241,-91.55108469237413
2021-10-31,-28.797981893831015,0.38855070586711565,-51.23575751428475,-75.02000589647476,-88.75133801833667
2021-11-07,-28.773342564887315,8.75824352581631,-48.54288515500862,-75.43199277994232,-91.94497239569192
2021-11-14,-27.583589725000113,14.844035951035014,-45.12643886522251,-71.59271368519383,-91.66215240158903
2021-11-21,-34.457666740021345,18.04597214579012,-51.734405749978606,-74.80567450733668,-91.94684329672172
2021-11-28,-60.61370426906021,-42.294030814650796,-65.0268216361198,-85.05761246099796,-94.73272373627847
2021-12-05,-0.023291578658532694,51.05260171366963,-23.415399407909717,-61.75194044036117,-76.90659271397958
2021-12-12,-28.920496414911163,23.79475613194249,-43.679691268692714,-70.07432401623272,-80.15005637956457
2021-12-19,-26.62409907884425,32.5137095347603,-44.052647297239645,-65.0248990412011,-74.80301096095435
2021-12-26,-30.052285959412284,-12.066065147576081,-55.10699472096531,-69.31930787407576,-73.67824238128986
2022-01-02,-24.3490386377077,-38.98617669105313,-59.77181561001756,-68.94448882987395,-67.13299431136856
2022-01-09,-2.378151146987094,-25.918455832895276,-47.6664448188924,-43.70753866314838,-37.98138707724723
2022-01-16,-1.833178476411092,-9.312198480179882,-49.27314363995862,-35.50554513904681,-43.26172070131027
2022-01-23,-17.320379733106623,-12.345951234000292,-55.22130643059625,-50.14053021720799,-51.7292638606279
2022-01-30,-3.50261161899753,32.38851493479176,-44.09746246049704,-38.22847507640426,-44.7450763850543
2022-02-06,-25.423411245909755,37.306064880112835,-56.74798048468368,-70.87670546431907,-60.152775091858445
2022-02-13,-44.367992240113566,13.254170200735086,-66.25628847295566,-79.48066541270732,-77.49307804214182
2022-02-20,-36.675226346738675,42.56688682413523,-60.23676982506646,-79.1345518608236,-76.91931540342298
2022-02-27,-17.121098955194743,44.97373949579832,-54.458930723095456,-75.72069330808935,-81.08914266234873
2022-03-06,-41.10218115938983,46.399160765801206,-51.884729563391495,-71.32936732339569,-79.58454322090685
2022-03-13,-43.378850294122635,35.771564802774165,-51.40140985671064,-69.53827606992164,-73.57197601550877
2022-03-20,-40.901435456288546,33.31577283742493,-52.843760728473576,-73.0406334455455,-61.27084397789029
2022-03-27,-39.81541627161042,43.70634797454602,-58.88213147987258,-63.84834211630835,-60.62515754978573
2022-04-03,-30.60109061627747,65.38035822097001,-51.46309438209272,-65.21301658977127,-54.38356164383562
2022-04-10,-32.891959275153326,43.565314856327696,-48.4439917875099,-69.33157547791694,-59.30745478606087
2022-04-17,-29.322712154874274,18.44782482317605,-40.62599865071193,-68.03038023828589,-55.39608414378133
2022-04-24,-25.558462377681547,21.675313733315598,-40.56748892636729,-62.70805970149254,-51.93814327410517
2022-05-01,-35.84234266330692,31.9804584742578,-64.90582409526802,-63.86020074978836,-63.07871448532837
2022-05-08,-30.120904190014148,37.75591848260931,-57.93363615366849,-65.09499307342172,-57.72254389681307
2022-05-15,-22.017088016985284,45.252151967190954,-54.315050487869,-61.66079944074102,-51.989291978214716
2022-05-22,-29.762263346973562,35.73915536804162,-56.78794655656861,-63.294008006269465,-55.003819709702064
2022-05-29,-20.039314799213702,41.81898066783831,-48.27472111930422,-62.15493987445484,-48.271042784365
2022-06-05,-30.152436103511775,22.992908957535253,-54.007383267298614,-67.60290653571286,-52.35401525187068
2022-06-12,-18.271842958548767,42.53316645807259,-45.33618466570225,-60.813299728576965,-40.31105142312524
2022-06-19,-21.457833137650596,35.90943396226415,-47.87838241783269,-61.59051674531016,-43.60707663782448
2022-06-26,-26.526294861017615,20.97199490816512,-47.51418174034036,-62.472460724360154,-45.32856028921812
2022-07-03,-18.2731240469054,30.27961558893128,-39.36390403171735,-61.31875065727206,-41.33195623900237
2022-07-10,-16.287590764295693,40.73837642302372,-40.178259615238616,-58.11740426507682,-37.22752469470262
2022-07-17,-24.064500673863073,22.852347511152335,-45.45582939057976,-57.120811753514424,-43.82970374730233
2022-07-24,-27.41337427127593,18.72001967938994,-44.54348384152429,-60.12279504921547,-50.64925643815742
2022-07-31,-28.53789301508451,26.381077739220615,-42.881721051946734,-64.63627440287927,-50.21547948565222
2022-08-07,-27.09721983662177,36.121566987313535,-44.812330972814955,-61.43831999675048,-48.056260988474314
2022-08-14,-25.7037068203812,17.56464027284878,-50.49114177576838,-56.83123588254275,-43.44921440059384
2022-08-21,-17.79542129916192,32.12085655617483,-47.827664399092974,-53.86708846037542,-38.12508972579796
2022-08-28,-18.913646746414795,30.381070037061676,-41.19064158082204,-51.12703424823901,-44.618011954392486
2022-09-04,-16.54491262930279,40.686878256750354,-34.82796573670861,-48.00372336410979,-44.668319900805955
2022-09-11,-12.013857246240853,48.8268156424581,-30.344224233655236,-44.535783365570595,-46.223742061553494
2022-09-18,-10.362849322044687,56.66797539589059,-32.26280691118521,-41.1797082836437,-43.337695700644666
2022-09-25,-8.843590748725989,45.379934342221155,-16.637623824549834,-44.23124563655609,-47.81094527363184
2022-10-02,-0.9259434428279848,52.96285314922275,-4.44639438417358,-33.7671759920853,-39.14150768660863
