Date,Asia,India,Japan,Thailand,Vietnam
2020-08-16,-63.48109304196284,-81.75186104218362,-63.46936425061425,-74.76408948411601,-80.47901484121496
2020-08-23,-63.83594092571413,-79.869553339707693,-69.33073132127055,-68.31238849723749,-76.1774195781923
2020-08-30,-70.7972905962892,-81.72287318640657,-69.65887463621544,-81.82789788689385,-85.01638093233161
2020-09-06,-65.590167319674,-79.05705786007955,-67.45357429496582,-66.07165747981028,-82.47539314402081
2020-09-13,-52.28639268543348,-62.791852133767975,-50.09265215596286,-62.88004722917022,-65.56187217132134
2020-09-20,-44.72637761347717,-45.41668740563768,-54.28264690349002,-54.16612830899956,-56.02198763879014
2020-09-27,-67.17333606286543,-69.12368345690012,-65.48363386439351,-75.12152531974138,-76.8099041316935
2020-10-04,-42.808756764152065,-42.520911923896996,-44.04113159266455,-51.94682721106911,-56.08494052819031
2020-10-11,-41.29079264120198,-35.594734980358574,-46.42767707510643,-51.69907368772427,-49.11045276170681
2020-10-18,-31.029587647486682,-5.245813437352882,-38.49209566274828,-46.58684985279686,-30.549605034141113
2020-10-25,-50.42481817121076,-33.07476975019766,-56.0397063187418,-66.15693756302095,-53.57966916902278
2020-11-01,-43.13072188003483,-27.322374528971654,-45.716161928306555,-57.23647732873337,-51.205401543698436
2020-11-08,-56.70344300326901,-50.8379785152645,-52.54101370021835,-62.91549490572127,-65.55502204373826
2020-11-15,-63.23218141297252,-52.75722805163433,-64.81458202388436,-67.52660074123413,-70.22305256852735
2020-11-22,-46.989870369058586,-24.99253686787271,-57.84183071240909,-57.19636125225372,-44.42283336348833
2020-11-29,-68.83653984770741,-51.80512274834689,-75.22933677561278,-80.33912092940488,-69.24420309253382
2020-12-06,-32.89702829597225,22.261659100288895,-59.339445771374265,-58.12494974672349,-29.473829391076478
2020-12-13,-52.096063325737965,-9.428890451180678,-65.93049602795446,-68.83754539390794,-55.47887113136319
2020-12-20,-57.277056453254104,-21.176909897640908,-64.56729825785492,-77.45316171425006,-65.14114482241973
2020-12-27,-61.281735847455835,-29.79124951092085,-72.21993559789846,-79.0591755684881,-61.58643740739465
2021-01-03,-57.351271695626984,-31.90969723608935,-65.43139959838517,-78.59620118198607,-61.839473736806205
2021-01-10,-66.42012753215405,-38.238093523914635,-69.47153587466357,-88.49095286837812,-75.70113189133262
2021-01-17,-64.60818681200385,-34.12070998625353,-69.53150406321498,-87.04361268733822,-75.0937035346787
2021-01-24,-56.47661904887901,-29.406707113788933,-64.4338365541737,-76.4013714620155,-65.17884896042047
2021-01-31,-58.5741436799707,-36.93588487907783,-61.48520829140672,-79.84059365122991,-79.6185069149949
2021-02-07,-63.01377339934721,-26.248952859645115,-66.94525061644882,-81.7922562246353,-79.27471420503977
2021-02-14,-62.66507371408102,-33.552886478109265,-66.84552509278507,-83.57722625458518,-75.07426928605653
2021-02-21,-62.16409224073459,-44.10861740419225,-65.42771434101026,-77.51055096259466,-76.04521607442263
2021-02-28,-48.48143390993591,-26.05389969659111,-57.35259759072176,-64.58501615508885,-57.69913731631269
2021-03-07,-37.9619664689948,-20.489722525825897,-45.579386645962735,-46.308719440181896,-45.34339088284952
2021-03-14,-60.634605850272685,-56.777969484759296,-62.88475996133606,-70.81733318337376,-75.2392641420967
2021-03-21,-64.00370692927804,-61.667236634259936,-61.2814506636833,-82.38131607508944,-79.11961437430607
2021-03-28,-66.43655638228708,-67.42749157834196,-67.88959910702063,-86.27243250184597,-81.12434554973822
2021-04-04,-66.7500660702512,-74.15868943057338,-68.0324084253111,-88.66918515684775,-79.67091578217504
2021-04-11,-67.6171496314154,-81.12937114191247,-68.8231038895999,-91.36210434366991,-77.7676600441501
2021-04-18,-66.78183770851632,-84.37525444153137,-67.47945604771354,-89.26874319182862,-76.73211187167821
2021-04-25,-64.8562458136323,-88.18709291613467,-53.21661537555402,-90.6821596550823,-79.18702156477804
2021-05-02,-56.45753727671884,-81.562078827126,-69.76464180259725,-68.20521687192021,-76.76874035396443
2021-05-09,-68.82045984152718,-89.01654050140854,-74.59845149536967,-87.37075332348597,-90.44497961194274
2021-05-16,-72.31626258150283,-90.93864991752316,-76.63523654493893,-94.33047055482643,-92.80504252566678
2021-05-23,-64.24858790761793,-83.36645867036438,-72.87680171967065,-67.91641967990516,-84.4827808507072
2021-05-30,-61.50765247253285,-78.63470557582075,-69.84781055985934,-76.94506139211332,-88.89867987896119
2021-06-06,-69.19951409198809,-75.41560875347601,-75.27630366107945,-91.17284522376042,-92.09148218008538
2021-06-13,-63.278798201999265,-64.24749455337691,-67.50146947686623,-81.37489745693192,-89.52644877333115
2021-06-20,-63.3426943097953,-60.18005424924701,-68.76155616769178,-76.99327936459447,-91.12822564512902
2021-06-27,-62.40409624282171,-56.87192576190395,-66.89621855107607,-74.21445419744016,-88.60687333731472
2021-07-04,-56.08251764281506,-42.435550686432265,-59.51333420190217,-73.78712314529703,-83.97457165987603
2021-07-11,-49.36227327799372,-36.314523718239165,-57.88284743503097,-62.991437774144984,-67.49712827058073
2021-07-18,-51.036303859700936,-34.993406876145755,-54.15678813600664,-70.90917766061503,-67.90004742083356
2021-07-25,-64.94031999985926,-57.42539260406322,-63.795931597402976,-90.61533313200401,-93.29651258883807
2021-08-01,-64.2126829334616,-59.22657749705864,-60.914359304571796,-86.75001352197127,-94.17921578375832
2021-08-08,-62.989206024602204,-53.65443208389428,-63.63489446976308,-86.20872712648301,-94.71082027893449
2021-08-15,-65.15825895455696,-58.458229942100914,-71.49973126535627,-85.30366322638723,-93.77626469493057
2021-08-22,-63.93937065181522,-50.74784865455538,-74.32371668045613,-85.84553478100267,-95.43018570063562
2021-08-29,-66.54499373269604,-53.275017040475184,-74.71985388876087,-89.09170025650421,-94.701524939805
2021-09-05,-58.28834147659408,-48.27188555002173,-68.512624655209,-75.38216254326369,-87.36565222310216
2021-09-12,-60.5896106185523,-45.26665894461635,-66.14115771989285,-82.82116612549909,-93.01937299922729
2021-09-19,-67.07639683753243,-39.631344051233555,-76.3179539571086,-92.35709454067323,-97.3814472460756
2021-09-26,-61.46861397233116,-36.1870366245585,-68.96495766473525,-88.74179999056115,-95.57134527506204
2021-10-03,-57.85613733163877,-33.462358536985406,-62.95218689285883,-82.38538200967189,-94.38881795578254
2021-10-10,-32.961980199969474,-1.4279597118016123,-50.689615317935775,-53.8546273888008,-63.96519365296025
2021-10-17,-53.101748116905625,-11.513887954805298,-65.69652749628429,-81.56231599607459,-88.54933726067746
2021-10-24,-56.55196219516938,-19.75340299591854,-66.56647553772962,-88.88219889590935,-93.14614409671444
2021-10-31,-55.42170267661686,-36.085777219521965,-63.972690049443756,-85.68337235091178,-92.15823609340636
2021-11-07,-56.68715445684759,-26.558750784451252,-62.719560974667154,-87.10986123276935,-93.06822646121611
2021-11-14,-55.86749375243819,-22.386200649203595,-59.040435784621835,-84.59548086283752,-93.1558230411592
2021-11-21,-57.18731552973956,-19.1255199315382,-65.3714350988082,-84.42960170463859,-92.56076231831615
2021-11-28,-64.52130349519348,-42.91251805122748,-69.7214350638935,-86.99379718839769,-92.84102642548471
2021-12-05,-36.61186731125569,9.767505846746458,-48.85584405578241,-77.59909946128487,-83.7666367836701
2021-12-12,-49.49111031885046,-7.383896447624168,-62.3406404411564,-69.5731119839917,-84.25105187008364
2021-12-19,-32.17852927324213,12.043667354918068,-54.28558969103635,-45.20076521594477,-50.54653182143222
2021-12-26,-38.57167770778393,-13.006053073718613,-61.41079340483741,-59.382391445450445,-44.46952207022501
2022-01-02,-34.503436965790726,-37.73071432427413,-50.71954752094516,-59.84761460752763,-38.410520909322514
2022-01-09,-6.5633358724709865,-8.951968296092092,-25.243574333149237,-27.220673518613946,-4.841352438458458
2022-01-16,3.491231855244837,3.9433854498327863,-23.816604095291144,-8.83492140338428,5.579486219642628
2022-01-23,-14.19022620622579,-10.14734162629226,-32.75731520756521,-22.626615110765588,-16.449402145964672
2022-01-30,-3.0242831523207796,13.932419196865817,-20.602401556315826,-16.68798427077938,-10.373357796894743
2022-02-06,-48.797668277317804,-27.852029548396924,-58.222227071377134,-75.34276626083141,-73.46265968650314
2022-02-13,-61.16857881012846,-36.24462162768409,-67.31244353987309,-83.07090455006633,-84.31720172496406
2022-02-20,-57.48935835221746,-30.891382595807748,-64.93419779369073,-84.87516414902667,-85.21147709448861
2022-02-27,-40.254221783549326,-26.85347135463145,-59.77776324028298,-84.26056812062467,-86.4487353364746
2022-03-06,-60.23519291309759,-27.68571730776011,-56.95846273291926,-77.89088046019491,-83.88432002614236
2022-03-13,-59.399033449325586,-31.25951486856795,-52.013747180753946,-76.72681116341845,-75.75502661555011
2022-03-20,-60.46128194249049,-35.039979155470874,-52.015522847253784,-82.84761024239256,-80.8541175833401
2022-03-27,-55.57474897059886,-25.21731985868047,-55.00984593999768,-74.69902725609168,-72.66884816753927
2022-04-03,-57.62276950032601,-24.33139248001579,-55.145991820940154,-81.59031497067075,-74.9573310576564
2022-04-10,-57.62902356117443,-26.248839519846246,-53.18902676534416,-80.1588805841004,-78.07809050772627
2022-04-17,-58.15764577099082,-38.18495660245241,-52.378389892263364,-82.54740065989928,-77.05865475263352
2022-04-24,-53.537493059767996,-31.396570394194562,-37.87198327271656,-79.61605043114712,-73.30046112404693
2022-05-01,-60.161997906363396,-29.565103053811516,-68.17552007185927,-81.20181388074599,-79.88431969305773
2022-05-08,-58.28607288746927,-28.746793408980025,-62.777187389302156,-82.72486978154396,-78.44476067978435
2022-05-15,-52.53456804637408,-21.364674533688618,-58.597213264125635,-79.5000498875611,-71.39908067490572
2022-05-22,-52.347080626374186,-16.16208304444958,-59.586780031859966,-74.95257854179016,-68.15972356528577
2022-05-29,-47.9030504284837,-11.78565224943547,-53.66957859458271,-78.67074550559443,-66.42170717919728
2022-06-05,-53.05340070033705,-25.961189698948132,-60.55412867025227,-74.00161024859104,-70.9247493298918
2022-06-12,-47.21718015042974,-17.83703703703704,-52.60832143756823,-73.46021328958162,-64.56108892330263
2022-06-19,-49.21926674958562,-22.85956767011133,-55.096977472548204,-77.13762028409958,-64.84546909381876
2022-06-26,-48.00080688773101,-24.575311438278597,-52.52633373749621,-73.99713854839334,-62.455887941799226
2022-07-03,-45.90126065165802,-24.266493204149405,-48.48818913420391,-76.02634007864793,-64.57683579078687
2022-07-10,-46.41978533755512,-24.558223833257816,-53.18248729319619,-74.12961494262176,-63.08870453095086
2022-07-17,-45.95654307690303,-25.845045508635383,-51.54202644031416,-67.83325778721442,-58.83476473997577
2022-07-24,-46.477213050871164,-24.244668495733112,-50.95030891178579,-66.68435099862063,-63.0819238609443
2022-07-31,-47.46795106025354,-26.639420397547838,-48.04332924828116,-69.04859410132978,-66.23709654206952
2022-08-07,-48.58762327508084,-17.953305463048252,-49.127853733691026,-68.87432133521013,-68.12347147861722
2022-08-14,-50.41975101163013,-28.72787427626137,-55.696214680589684,-71.9544840765337,-68.07011011224002
2022-08-21,-49.26518785062361,-27.506488184674225,-57.41573437893449,-71.57632486894741,-67.28289920097488
2022-08-28,-49.33160236366892,-30.504073485020612,-51.61004002696913,-67.56137779406376,-71.84979540281304
