date,Asia,China,Japan,Thailand,Vietnam
2020-12-27,-51.26314166938414,-44.28439377599753,-71.29802222276017,-78.50115963375359,-61.02720071481348
2021-01-03,-44.86668029928465,-27.958568738229754,-61.44274449627007,-78.32779860739154,-59.203747946841865
2021-01-10,-56.681176902501704,-36.28603146652375,-64.43298969072166,-88.14278887295924,-71.05453990305713
2021-01-17,-55.34477576049056,-33.518560520148185,-61.20099086016913,-85.84265038754373,-71.2779501869977
2021-01-24,-55.09701492537313,-45.418293823222044,-60.15983130615488,-73.13291139240506,-61.586489054350146
2021-01-31,-58.99983782502568,-38.271954674220964,-61.32169107784753,-79.60864652523311,-79.48323273551132
2021-02-07,-63.28097415688105,-39.25622521292504,-66.84594656513532,-81.60132241065965,-79.21832349756774
2021-02-14,-52.80411331446502,-37.77567311595183,-66.73958469374429,-83.3968405562648,-74.89749357839148
2021-02-21,-55.7064739233746,-37.11090766413811,-65.32012268870162,-77.37770113614799,-75.85438636762582
2021-02-28,-41.61359195558427,-32.66997862630697,-57.26166669781524,-64.4306585296145,-57.43432904604299
2021-03-07,-30.716899335155855,-27.602974828375288,-45.38361508452536,-46.18243405949495,-45.08249119323205
2021-03-14,-48.26741650452115,-41.05694279297133,-62.78737637849389,-70.65415459208657,-75.00309947240092
2021-03-21,-45.29496370144183,-38.61728913134704,-61.153451731692535,-82.16153679288486,-78.86526164952076
2021-03-28,-51.779277677278955,-50.86594294370108,-67.7802461596774,-85.96693856926298,-80.923306225976
2021-04-04,-53.565284393298725,-44.27952999381571,-67.92423792720597,-88.44689729867483,-79.35600762026564
2021-04-11,-48.87462364590123,-27.198640787882276,-68.73344757750428,-91.05632817067246,-77.35549949685014
2021-04-18,-48.50776173308532,-35.099442698291114,-67.38338396690693,-89.07474881307276,-76.40578285620674
2021-04-25,-50.99232609004319,-32.68861809696656,-53.005005889281506,-90.40710476097274,-78.7752557884975
2021-05-02,-52.62580998531994,-24.30420280186791,-69.69505903932134,-68.01162471036406,-76.47575823067503
2021-05-09,-57.96703909368658,-25.069077447219467,-74.5107760801376,-87.18540268456377,-90.29013433916882
2021-05-16,-64.0930005120679,-35.33946443061942,-76.54241382133792,-94.2079553384508,-92.65698225746603
2021-05-23,-58.05811512860007,-36.662320730117344,-72.79765902331383,-67.79428859125001,-84.29309256707153
2021-05-30,-49.71135934778401,-37.51986466396678,-69.70169752238643,-76.68545206374195,-88.69907361290966
2021-06-06,-64.4899006462159,-41.39918295885614,-75.20107358532768,-90.99899609116346,-91.95379505230281
2021-06-13,-55.8894912979756,-25.516763297201916,-67.46540880503144,-81.21695940463408,-89.35211573433217
2021-06-20,-55.02570395984332,-34.545845310695,-68.67170993057653,-76.80026862846852,-90.95664985266943
2021-06-27,-51.59548573223754,-40.72666537567777,-66.78568722533717,-74.00465127060042,-88.39550671418311
2021-07-04,-42.4499542277827,-24.439674397859054,-59.40271583905397,-73.60253499957389,-83.75662778366915
2021-07-11,-47.803949028273124,-34.64101915126972,-57.82603865807599,-62.898700710687805,-67.3691591763881
2021-07-18,-41.8973938873831,-28.330011266140914,-54.0732720781881,-70.71655544963458,-67.77631578947368
2021-07-25,-61.83980275408424,-34.9796662459683,-63.70832310336362,-90.4428790398852,-93.20357634112793
2021-08-01,-67.43857712351429,-33.42609690759188,-60.84582485570734,-86.5354938271605,-94.05714136344626
2021-08-08,-66.17452350090906,-30.30809587490999,-63.54744541273038,-86.04567075914379,-94.56926366924519
2021-08-15,-65.51456350209025,-31.250155988718898,-71.40924269757801,-85.16870947896456,-93.60825837994393
2021-08-22,-61.24797821040142,-21.7106327884771,-74.21556110981246,-85.70722018543087,-95.33329643875038
2021-08-29,-64.53311458581564,-24.321415446001996,-74.63262275776144,-88.91058299521035,-94.62816434899187
2021-09-05,-55.49718866723117,-30.497542997542997,-68.4182369923536,-75.21733561742528,-87.27917190346405
2021-09-12,-56.243493921656906,-31.820402705274258,-66.03976459971392,-82.67183037377374,-92.91581674844258
2021-09-19,-61.75637476322308,-33.62707268745437,-76.23140982357728,-92.19501082127805,-97.19718079003442
2021-09-26,-45.12491308052006,-29.76687777927503,-68.80774223104528,-88.49540837568836,-95.22398159426174
2021-10-03,-57.27595796507761,-27.963142058886742,-62.82159406419089,-82.20171043212899,-94.17182444316153
2021-10-10,-38.29667471525842,-15.767277204863783,-50.60140021764043,-53.60346840086711,-63.782150604276424
2021-10-17,-51.22361770364749,-24.544943321395802,-65.55553554058436,-81.33015397406835,-88.3275960028074
2021-10-24,-52.88305098705307,-27.267666705730694,-66.35115088290185,-88.64494618200268,-92.77974240015573
2021-10-31,-57.841447552562684,-30.23255813953488,-63.6909589464334,-85.17051180466339,-91.66387071520438
2021-11-07,-59.30546449682939,-32.45857151105722,-62.55518523885427,-86.91618191027274,-92.75604510578935
2021-11-14,-56.935329477330434,-35.98522714650672,-58.866659683670264,-84.32220743319341,-92.95993388806566
2021-11-21,-54.267655626206505,-40.05260243632336,-65.17485844792311,-84.14842835269747,-92.3917460604145
2021-11-28,-61.38275096733644,-51.16536668666636,-69.53210925088598,-86.73179655590775,-92.62858889766387
2021-12-05,-34.6618873267774,-10.631766706765669,-48.65631781004841,-77.0746316610823,-83.62450928625542
2021-12-12,-49.11434538617379,-9.12422132649322,-62.132158910990185,-69.25390816619309,-83.90140190020597
2021-12-19,-36.56569525886201,-4.458137006161652,-53.946450375021804,-44.738345224371955,-50.26429846179995
2021-12-26,-35.66679860297267,-24.121861038360805,-61.10532813672565,-58.89620453521219,-44.13629568534461
2022-01-02,-24.362979408660852,17.43126177024482,-44.956623467387836,-59.74611676486342,-34.758100642078546
2022-01-09,-7.019362344269251,28.12846916510355,-13.069765933994685,-26.473955033952368,0.639288576771879
2022-01-16,-0.1905735241072502,26.343842141075076,-3.1502519859912868,-1.6976473009122712,20.88207209357842
2022-01-23,-26.098363603668407,-27.48748693691216,-24.579793411160686,-12.290652385589095,-7.819983324607838
2022-01-30,-18.75923669645419,-0.5791627321372365,-20.158002038735983,-16.351098767648395,-10.113972432161326
2022-02-06,-47.073286711693754,-6.374748065795462,-57.76812890697446,-75.09429482086267,-73.26349177303018
2022-02-13,-56.52194633751132,-25.66296847517251,-66.90609899438422,-82.79555222047888,-84.08557890202461
2022-02-20,-57.000667580952594,-14.1642688987706,-64.44930382870025,-84.77462685335688,-85.09971779257079
2022-02-27,-57.000126775613204,-24.224481543527236,-59.850113069318034,-84.54212269464199,-86.20805228539109
2022-03-06,-58.22869991426584,-21.98512585812357,-57.035692797391455,-78.43027082564095,-83.74658270201162
2022-03-13,-59.25462155269118,-28.442330558858504,-50.917564186540964,-76.26692782545175,-75.56100450456655
2022-03-20,-61.36889294453095,-26.400545530843473,-50.55003962149816,-82.39292342548627,-80.95521338866884
2022-03-27,-53.54756563235118,-24.173188588740217,-53.50656460901884,-74.27993936331481,-72.25636064116308
2022-04-03,-58.46260397465639,-19.903112760255617,-53.27968868515648,-81.29300458715596,-74.91307301866432
2022-04-10,-58.182856359478954,-19.82088348787652,-50.87241003271538,-79.54367676967287,-77.52918958410874
2022-04-17,-56.712228365195074,-26.04262961886902,-48.79208098382342,-81.60538809760406,-76.44127725218767
2022-04-24,-44.326375488217664,-23.510500388903292,-31.768256772673737,-78.5234297271289,-72.51470878878635
