Date,Asia,China,Japan,Thailand,Vietnam
2020-07-26,-68.79770178894327,-62.65270647302079,-71.22023078811687,-80.05902879692137,-87.16918844566712
2020-08-02,-50.205315609869004,-38.56952395890518,-53.464061786322304,-71.43287037037037,-73.01730447511503
2020-08-09,-53.74729962100453,-36.059459492607424,-65.991619359495,-85.75721540142702,-86.19082820709137
2020-08-16,-50.433677776753235,-31.834082016123055,-63.16451080489771,-74.47352231318915,-80.27740504058775
2020-08-23,-54.01576588710051,-38.217866406260356,-69.0566953769802,-68.13053957088688,-76.02036580978998
2020-08-30,-60.83390235184133,-45.48852720764337,-69.24869007185404,-81.5102657189054,-84.68363081937909
2020-09-06,-54.0254220376314,-36.88948592790567,-67.1582869845135,-65.89071580666335,-82.24054905172778
2020-09-13,-45.4996247936365,-35.42307167454666,-48.955003216113205,-62.742921892462434,-65.33711891504494
2020-09-20,-38.097741512458114,-26.927331545822486,-54.02274970134524,-54.05019554239283,-55.796863902092554
2020-09-27,-57.03979188849678,-38.68351435978942,-65.04924791937084,-74.83051446616966,-76.58681824333469
2020-10-04,-43.937847936017285,-43.152936397348185,-43.75479725952108,-51.78691180348868,-55.95639273391244
2020-10-11,-43.552715688025195,-42.68711878808406,-46.14747546730097,-51.61080540270135,-48.94484040904865
2020-10-18,-27.82829135698983,-17.436292056861358,-37.13747883416796,-46.502835538752365,-30.527054577052905
2020-10-25,-48.61281947075431,-38.50046141244051,-55.693161697851366,-66.07690356249773,-53.51685429711579
2020-11-01,-40.10359418476382,-29.87639949908199,-45.25933650021241,-56.9316337284889,-50.910082200972994
2020-11-08,-50.33185928794583,-37.74625812480604,-52.13060909046998,-62.671711202860955,-65.3903162055336
2020-11-15,-57.42740249801926,-46.0182182947718,-64.28721064208652,-67.40554929865876,-69.95611535392682
2020-11-22,-36.46672986044323,-13.802554040546768,-57.39639339582243,-56.93547198545848,-44.179046070950164
2020-11-29,-58.23104399381578,-40.02004403065593,-74.68837834535012,-79.8760075970755,-68.54125799301964
2020-12-06,-18.818033941285105,8.1246519343563,-58.49158352913987,-57.59397806031119,-28.99974746895016
2020-12-13,-43.04853800396839,-26.5317474045509,-65.24504540573986,-67.11957276269634,-55.268752906783604
2020-12-20,-49.59815245896809,-38.015291165595364,-64.15271236699807,-77.11520287461964,-64.946035523073
2020-12-27,-51.26314166938414,-35.97179921452216,-71.29802222276017,-78.50115963375359,-61.02720071481348
2021-01-03,-44.86613256016914,-22.685249521826687,-61.44274449627007,-78.32779860739154,-59.203747946841865
2021-01-10,-56.681367617540054,-39.029494163629224,-64.43298969072166,-88.14278887295924,-71.05453990305713
2021-01-17,-55.34537693880005,-41.99056462827394,-61.20099086016913,-85.84265038754373,-71.2779501869977
2021-01-24,-55.09656536594137,-47.69197664151251,-60.15983130615488,-73.1292599805258,-61.586489054350146
2021-01-31,-58.99975465837218,-54.11090534260457,-61.32169107784753,-79.60547852624687,-79.48323273551132
2021-02-07,-63.28054704495495,-57.73230090490801,-66.84594656513532,-81.59858260956922,-79.21832349756774
2021-02-14,-52.80349837733465,-30.398679554307144,-66.73958469374429,-83.39294241470378,-74.89749357839148
2021-02-21,-55.705869473819945,-41.56049640901461,-65.32012268870162,-77.37687604683207,-75.85438636762582
2021-02-28,-41.61379318671633,-23.973122658131764,-57.26166669781524,-64.4306585296145,-57.43432904604299
2021-03-07,-30.71605816981834,-16.268582035348235,-45.38361508452536,-46.1800260069673,-45.08249119323205
2021-03-14,-48.26683258602579,-26.702571175191487,-62.78737637849389,-70.65335184991932,-75.00309947240092
2021-03-21,-45.29559564012861,-14.709035722346957,-61.153451731692535,-82.16153679288486,-78.86526164952076
2021-03-28,-51.779405837304694,-25.568690372258008,-67.7802461596774,-85.965334424152,-80.923306225976
2021-04-04,-53.565030931806824,-29.27764906976008,-67.92423792720597,-88.4461009174312,-79.35600762026564
2021-04-11,-48.874235651984975,-17.07561948908703,-68.73344757750428,-91.05468138889576,-77.35549949685014
2021-04-18,-48.507180039374205,-15.65263430107741,-67.38338396690693,-89.07474881307276,-76.40578285620674
2021-04-25,-50.99210538512639,-17.462204190693242,-53.005005889281506,-90.40628924662785,-78.7752557884975
2021-05-02,-52.62594070717911,-41.3951144092999,-69.69505903932134,-68.01005380355811,-76.47575823067503
2021-05-09,-57.96685325186027,-36.45588131443906,-74.5107760801376,-87.18540268456377,-90.29013433916882
2021-05-16,-64.09275102709844,-43.903222083805545,-76.54241382133792,-94.2079553384508,-92.65698225746603
2021-05-23,-58.057753138305024,-41.871291348391956,-72.79765902331383,-67.79428859125001,-84.29309256707153
2021-05-30,-49.71657574511322,-20.347887203699255,-69.70609240235126,-76.68963900216883,-88.70239399674603
2021-06-06,-64.49086354133567,-49.01158927194918,-75.20107358532768,-90.99828409908082,-91.95379505230281
2021-06-13,-55.889427879075384,-38.419866333543354,-67.4622641509434,-81.2153201812981,-89.35211573433217
2021-06-20,-55.02564568743379,-37.57161374719139,-68.67925596136433,-76.80026862846852,-90.95415272436698
2021-06-27,-51.599862346488756,-31.71846636531665,-66.80557660251554,-74.00696917953749,-88.39550671418311
2021-07-04,-42.452620570538095,-17.989411674212704,-59.406724457583806,-73.60330975494487,-83.75662778366915
2021-07-11,-47.802913682099685,-39.70092516722361,-57.826964378286306,-62.897892192136354,-67.3627844712182
2021-07-18,-41.90184906633372,-25.746665383595307,-54.08009988100115,-70.71258341277407,-67.77368421052631
2021-07-25,-61.84445795512163,-52.04144138729714,-63.72600049103855,-90.43798715063758,-93.20357634112793
2021-08-01,-67.48041543630323,-64.33001794553599,-60.88838599842212,-86.5979938271605,-94.06498327059808
2021-08-08,-66.18397663972813,-62.34342517584581,-63.56791227257549,-86.06415118596131,-94.56926366924519
2021-08-15,-65.52498182780543,-57.54813682374413,-71.42171726864468,-85.17501932390012,-93.60958694814599
2021-08-22,-61.26971518919942,-48.100933957247996,-74.26590905004225,-85.71350065552407,-95.33329643875038
2021-08-29,-64.55952239106924,-54.52254641909814,-74.65310371900121,-88.95253058360537,-94.62816434899187
2021-09-05,-55.50136406590498,-45.334425204270076,-68.45605393988028,-75.226941611565607,-87.27775973338228
2021-09-12,-56.250037520636354,-44.381654184426765,-66.07048568109597,-82.68114367316528,-92.91995148574894
2021-09-19,-61.757307300014574,-47.70525138993552,-76.24612614484323,-92.20184531267797,-97.19444899743212
2021-09-26,-45.14224678238976,-11.037069501134386,-68.8430556616019,-88.51190522950266,-95.23886858844229
2021-10-03,-57.28696187146437,-50.781461186805444,-62.90498346426101,-82.22130128470783,-94.17048185491991
2021-10-10,-38.30185065850938,-39.74318980602571,-50.61584537899289,-53.62514590628648,-63.79144716454912
2021-10-17,-51.23324794967314,-39.906868571664134,-65.60327124689267,-81.33486026245401,-88.31924066709
2021-10-24,-52.89729544352917,-38.949258456635874,-66.44877255108389,-88.66234189830755,-92.78136456542192
2021-10-31,-57.89176284637042,-54.44819265659627,-63.791372185532765,-85.28436584071206,-91.72677962310574
2021-11-07,-59.315418284710184,-55.6186642116706,-62.63923102931942,-86.93076297330899,-92.7444199023483
2021-11-14,-56.94107562470763,-50.535251894028676,-58.92636430292239,-84.32903313880072,-92.95138493103842
2021-11-21,-54.28972732116046,-41.65081376139655,-65.29951943664652,-84.18363587236864,-92.37217982872022
2021-11-28,-61.4073868307561,-51.29571415888054,-69.58022730050104,-86.78324832146555,-92.62858889766387
2021-12-05,-34.9393851392519,-21.154807749274244,-48.752616103642644,-77.20314866663607,-83.58089028673753
2021-12-12,-49.50381225471411,-42.22925421325926,-62.24408087499318,-69.27241931453217,-83.89309680419905
2021-12-19,-36.9013171464773,-37.86814111346267,-54.16557648700506,-44.78923263856435,-50.26939746749384
2021-12-26,-36.118067244139745,-26.783765811507358,-61.265099615095984,-58.99293227958715,-44.12083097066859
2022-01-02,-24.907705959036416,-8.903498687392144,-45.22250414014191,-59.839314408141405,-34.73383604599074
2022-01-09,-7.598468558241988,-12.583579096067531,-13.42637619140245,-26.591760299625467,0.6831800312965154
2022-01-16,-0.6342431165083564,-18.648650201694,-3.4475100367301614,-1.7662391110501405,20.888040105037
2022-01-23,-26.4345441467362,-42.59955924582063,-24.902206466597395,-12.411148977604674,-7.790898338277781
2022-01-30,-19.082671811910295,-33.929819350780946,-20.4705188046569,-16.545402705471133,-10.115701907611422
2022-02-06,-47.20227451337715,-37.14361468991975,-58.04304899468706,-75.0577641396568,-73.17504612897815
2022-02-13,-56.67029992021191,-40.82307215777459,-67.16185625353707,-82.8900821533334,-84.09355605545717
2022-02-20,-57.06151550278785,-49.179129633196666,-64.74538224110071,-84.69624336834462,-85.10241834213262
2022-02-27,-56.648777219026,-51.85196712609215,-59.554824602388464,-83.8545081622703,-86.18151856662058
2022-03-06,-57.90381597890616,-57.982729400371234,-56.70671350658929,-77.67253696360629,-83.73706187179522
2022-03-13,-59.57655528313235,-64.58629863756434,-51.661709278726896,-76.45236126608495,-75.60921851969198
2022-03-20,-61.78850023255343,-67.68238354895043,-51.659441569943596,-82.64519912908642,-80.59697457180323
2022-03-27,-54.04758197275446,-57.96559779146315,-54.63839375019741,-74.45078081763276,-72.44201553225426
2022-04-03,-58.71828325462298,-65.00359494808052,-54.6350954720839,-81.32326707441386,-74.75054287731638
2022-04-10,-58.955352246743445,-66.05135463907962,-52.745198406516366,-79.94796169585587,-77.79937416428876
2022-04-17,-57.973663494066074,-62.36203411408802,-51.695570776767596,-82.2946734175618,-76.77164816862569
2022-04-24,-45.50324767285057,-38.128432075601445,-37.006772673733806,-79.28919769698749,-72.93886920960215
2022-05-01,-59.24000925510763,-62.38973549483906,-67.19878482173564,-80.83964968778227,-79.64988113248324
2022-05-08,-57.8902864194227,-62.247687255778914,-61.50359202671254,-82.30176485210042,-78.2283082557774
2022-05-15,-51.48459149642955,-55.05638424732726,-57.19724883321051,-79.00585109238284,-71.03610351414868
2022-05-22,-24.366109744597747,9.345578527298358,-57.89695864914132,-74.49338456868276,-67.89969217294986
2022-05-29,-38.92075007257596,-35.16833475953454,-51.126737350986105,-78.05876786775974,-66.0225122024106
2022-06-05,-52.221484002630405,-57.36955423832434,-57.961977186311785,-73.36366419605413,-70.60011898269794
2022-06-12,-43.65072167537514,-46.388779351399016,-48.86477987421384,-72.51924038390611,-63.92394756127351
2022-06-19,-45.4985146362811,-47.472880451548924,-50.55651977060066,-76.05009310418511,-64.01762972581531
2022-06-26,-40.10687332279748,-41.28564069933036,-45.477534474920446,-72.04447294613952,-60.972370899334685
