Date,Asia,China,Japan,Thailand,Vietnam
2020-07-26,-68.79770178894327,-62.65270647302079,-71.22023078811687,-80.05902879692137,-87.16918844566712
2020-08-02,-50.205315609869004,-38.56952395890518,-53.464061786322304,-71.43287037037037,-73.01730447511503
2020-08-09,-53.74729962100453,-36.059459492607424,-65.991619359495,-85.75721540142702,-86.19082820709137
2020-08-16,-50.433677776753235,-31.834082016123055,-63.16451080489771,-74.47352231318915,-80.27740504058775
2020-08-23,-54.01576588710051,-38.217866406260356,-69.0566953769802,-68.13053957088688,-76.02036580978998
2020-08-30,-60.83390235184133,-45.48852720764337,-69.24869007185404,-81.5102657189054,-84.68363081937909
2020-09-06,-54.0254220376314,-36.88948592790567,-67.1582869845135,-65.89071580666335,-82.24054905172778
2020-09-13,-45.4996247936365,-35.42307167454666,-48.955003216113205,-62.742921892462434,-65.33711891504494
2020-09-20,-38.097741512458114,-26.927331545822486,-54.02274970134524,-54.05019554239283,-55.796863902092554
2020-09-27,-57.03979188849678,-38.68351435978942,-65.04924791937084,-74.83051446616966,-76.58681824333469
2020-10-04,-43.937847936017285,-43.152936397348185,-43.75479725952108,-51.78691180348868,-55.95639273391244
2020-10-11,-43.552715688025195,-42.68711878808406,-46.14747546730097,-51.61080540270135,-48.94484040904865
2020-10-18,-27.82829135698983,-17.436292056861358,-37.13747883416796,-46.502835538752365,-30.527054577052905
2020-10-25,-48.61281947075431,-38.50046141244051,-55.693161697851366,-66.07690356249773,-53.51685429711579
2020-11-01,-40.10359418476382,-29.87639949908199,-45.25933650021241,-56.9316337284889,-50.910082200972994
2020-11-08,-50.33185928794583,-37.74625812480604,-52.13060909046998,-62.671711202860955,-65.3903162055336
2020-11-15,-57.42740249801926,-46.0182182947718,-64.28721064208652,-67.40554929865876,-69.95611535392682
2020-11-22,-36.46672986044323,-13.802554040546768,-57.39639339582243,-56.93547198545848,-44.179046070950164
2020-11-29,-58.23104399381578,-40.02004403065593,-74.68837834535012,-79.8760075970755,-68.54125799301964
2020-12-06,-18.818033941285105,8.1246519343563,-58.49158352913987,-57.59397806031119,-28.99974746895016
2020-12-13,-43.04853800396839,-26.5317474045509,-65.24504540573986,-67.11957276269634,-55.268752906783604
2020-12-20,-49.59815245896809,-38.015291165595364,-64.15271236699807,-77.11520287461964,-64.946035523073
2020-12-27,-51.26314166938414,-35.97179921452216,-71.29802222276017,-78.50115963375359,-61.02720071481348
2021-01-03,-44.866223850021726,-22.68550218936421,-61.44274449627007,-78.32779860739154,-59.203747946841865
2021-01-10,-56.68127226002089,-39.029757716159196,-64.43298969072166,-88.14278887295924,-71.05263157894737
2021-01-17,-55.345477135184964,-41.990851941663884,-61.20099086016913,-85.84265038754373,-71.2779501869977
2021-01-24,-55.09674518971408,-47.6924713151145,-60.15983130615488,-73.1292599805258,-61.586489054350146
2021-01-31,-58.999920991679176,-54.111342115377894,-61.32169107784753,-79.60547852624687,-79.48323273551132
2021-02-07,-63.28047585963393,-57.73248127325624,-66.84594656513532,-81.59858260956922,-79.21832349756774
2021-02-14,-52.80395958018242,-30.398679554307144,-66.73958469374429,-83.39294241470378,-74.89749357839148
2021-02-21,-55.706070957004826,-41.56084037313227,-65.32012268870162,-77.37687604683207,-75.85438636762582
2021-02-28,-41.613726109672314,-23.973295569492212,-57.26166669781524,-64.4306585296145,-57.43432904604299
2021-03-07,-30.716511105000084,-16.269066257767733,-45.38361508452536,-46.1800260069673,-45.08249119323205
2021-03-14,-48.267092105357065,-26.702886772981042,-62.78737637849389,-70.65335184991932,-75.00172192911162
2021-03-21,-45.29559564012861,-14.709035722346957,-61.153451731692535,-82.16153679288486,-78.86526164952076
2021-03-28,-51.77953399733043,-25.569162281840136,-67.7802461596774,-85.965334424152,-80.9219987971655
2021-04-04,-53.56515766255278,-29.277799801335785,-67.92423792720597,-88.4461009174312,-79.35600762026564
2021-04-11,-48.87430031763769,-17.075769115096815,-68.73344757750428,-91.05468138889576,-77.35412100409413
2021-04-18,-48.50743856991247,-15.652787320221634,-67.38338396690693,-89.07474881307276,-76.40578285620674
2021-04-25,-50.99210538512639,-17.46240066013733,-53.005005889281506,-90.40628924662785,-78.77373550025085
2021-05-02,-52.62580998531994,-41.3951144092999,-69.69505903932134,-68.01005380355811,-76.47575823067503
2021-05-09,-57.966977146411146,-36.45602843557271,-74.5107760801376,-87.18540268456377,-90.29013433916882
2021-05-16,-64.09287576958317,-43.90337003512364,-76.54241382133792,-94.2079553384508,-92.65698225746603
2021-05-23,-58.05805479688423,-41.87158938167036,-72.79765902331383,-67.79428859125001,-84.29309256707153
2021-05-30,-49.7167269450358,-20.348085746790055,-69.70609240235126,-76.68963900216883,-88.70073380482783
2021-06-06,-64.49097682311447,-49.01185508093884,-75.20107358532768,-90.99828409908082,-91.95379505230281
2021-06-13,-55.88987181137697,-38.4207393998833,-67.4622641509434,-81.2153201812981,-89.35211573433217
2021-06-20,-55.025587415024255,-37.57174615069903,-68.67925596136433,-76.80026862846852,-90.95415272436698
2021-06-27,-51.59932276390984,-31.718604093842707,-66.80368237611759,-74.00696917953749,-88.39279665036112
2021-07-04,-42.45214655404825,-17.989013816279815,-59.406724457583806,-73.60330975494487,-83.75397667020148
2021-07-11,-47.80285919019582,-39.700587966194476,-57.82603865807599,-62.90031774779072,-67.3627844712182
2021-07-18,-41.902016135544365,-25.746782737683098,-54.08107528140301,-70.71417222751826,-67.77368421052631
2021-07-25,-61.844401868362134,-52.0409790782019,-63.7250184139455,-90.43798715063758,-93.20357634112793
2021-08-01,-67.48003058979926,-64.33047927036864,-60.886309845118966,-86.59722222222223,-94.06367628607278
2021-08-08,-66.18438260274489,-62.34403841318705,-63.56252625682678,-86.06334768914316,-94.56794360693824
2021-08-15,-65.52522132954601,-57.54813682374413,-71.41979810386519,-85.17659678513401,-93.60692981174189
2021-08-22,-61.26520492270531,-48.10167040043362,-74.25242299462356,-85.71114547923912,-95.33329643875038
2021-08-29,-64.5597515260389,-54.52306147150473,-74.64713010530627,-88.95558131730681,-94.62816434899187
2021-09-05,-55.50111845421829,-45.336668774688036,-68.45051975243734,-75.2277421110773,-87.27634756330053
2021-09-12,-56.25129821401771,-44.38473126393047,-66.06568551213002,-82.68036756488264,-92.91857323998015
2021-09-19,-61.75993005974064,-47.71112849573518,-76.24266348101595,-92.20108592474465,-97.19444899743212
2021-09-26,-45.13622348830377,-11.039709653629593,-68.83351149118118,-88.51033410056797,-95.23616186222763
2021-10-03,-57.28458602803995,-50.78803248011064,-62.895507396071224,-82.21904080171797,-94.1691392666783
2021-10-10,-38.29790400178052,-39.74408109545413,-50.61295634672239,-53.6168084042021,-63.782150604276424
2021-10-17,-51.22755118441853,-39.91030388809113,-65.5951651835573,-81.33250711826119,-88.32926706995087
2021-10-24,-52.89061202556171,-38.951332220413434,-66.44111594965784,-88.65364404015511,-92.77487590435713
2021-10-31,-57.89228970808568,-54.45158641005365,-63.78654462596069,-85.28744297682147,-91.72817759883688
2021-11-07,-59.31581643622542,-55.6186642116706,-62.64212916002512,-86.93460009516062,-92.75168565449896
2021-11-14,-56.940332005635284,-50.536299524550344,-58.912747459935055,-84.32988635200164,-92.95280975720962
2021-11-21,-54.29118031675304,-41.655745073903304,-65.2966646048437,-84.17626685662351,-92.37217982872022
2021-11-28,-61.40755518517583,-51.30384011725457,-69.56266039349872,-86.78197790750116,-92.63750541359896
2021-12-05,-34.94242205101632,-21.163339060370877,-48.73207246767588,-77.19167393399734,-83.6153263389885
2021-12-12,-49.50262994457748,-42.22976295859152,-62.22952192032613,-69.26964264228131,-83.89475782340044
2021-12-19,-36.902053805580934,-37.86863215924287,-54.14595325309611,-44.77780893333749,-50.28809382170477
2021-12-26,-36.107765368191366,-26.781745171589066,-61.23120869544167,-58.942370049572965,-44.13285908208327
2022-01-02,-24.89127378557109,-8.906278030304945,-45.16477005120102,-59.80503481521156,-34.75250111990443
2022-01-09,-7.574152390851399,-12.572773442338658,-13.361537962782858,-26.549528223252096,0.6736384107476814
2022-01-16,-0.5600977916716765,-18.498385298748463,-3.3620910566327837,-1.7513775521869355,20.888040105037
2022-01-23,-26.185128573997485,-41.94931079600403,-24.842613532180184,-12.395326192794547,-7.788959339189111
2022-01-30,-18.889725175793515,-33.48409273559523,-20.45844734159558,-16.49682672101545,-10.117431383061518
2022-02-06,-47.141126322623265,-37.047658728655655,-57.98304659459106,-75.02397325954135,-73.17657105387559
2022-02-13,-56.656233233354804,-40.83452846680641,-67.12485307561708,-82.86279516240633,-84.08717433271111
2022-02-20,-57.043919304641236,-49.19030846702072,-64.68345734438951,-84.67891649271033,-85.12132218906547
2022-02-27,-56.612421461166086,-51.859575225951914,-59.481002485656084,-83.82424639800945,-86.18012205510635
2022-03-06,-57.86279299244569,-57.982729400371234,-56.60190594491781,-77.61554638711853,-83.73570175319288
2022-03-13,-59.538730340599656,-64.58550964309046,-51.526410171056725,-76.4106186733883,-75.61748377942776
2022-03-20,-61.72991951628886,-67.67867113344501,-51.445019344613804,-82.56164284509147,-80.58751165965961
2022-03-27,-53.9874108406721,-57.96040678605979,-54.443613851482965,-74.3858129406386,-72.42763381533875
2022-04-03,-58.604162217889446,-64.97284570663716,-54.361375853312666,-81.25716743119266,-74.71590530620945
2022-04-10,-58.85667246070915,-66.03235213583648,-52.42249571584359,-79.90761554232641,-77.77042581641234
2022-04-17,-57.84032636895151,-62.36111599922266,-51.290875867403564,-82.1708544298806,-76.72113691280666
2022-04-24,-45.34507581581733,-38.11271452007426,-36.42373380447586,-79.14077408621618,-72.8430910500631
2022-05-01,-59.013925799658296,-62.40140412518495,-66.48706484772059,-80.66213721870949,-79.5259707513868
2022-05-08,-57.60947941987615,-62.245774681041375,-60.58281898209046,-82.15961347253294,-78.09984557145395
2022-05-15,-51.05310724173784,-55.03922189442786,-56.02738884794891,-78.71137933943237,-70.75986421670355
2022-05-22,-23.81660847672674,9.4074204325655,-56.59119255492661,-74.17797620369754,-67.71551113458095
2022-05-29,-37.855773417844006,-34.83239984990142,-48.69197385046421,-77.51781542300638,-65.5327555865458
2022-06-05,-50.91347594376467,-56.66436298875628,-54.74658912994855,-72.47153811649615,-70.48361509097218
