Date,Asia,India,Japan,Thailand,Vietnam
2021-06-27,-53.81931542432283,-27.897249374857925,-64.98802242950632,-86.63880080714902,-91.54674984050472
2021-07-04,-48.32828289469976,-10.631823012269347,-57.606461300715814,-84.40648730515997,-91.63383191155657
2021-07-11,-44.68092442872268,-6.934539648749334,-52.603043465054824,-83.7995872506306,-91.57635878626209
2021-07-18,-48.99903781778537,-21.207033666165945,-57.07685786945464,-80.52508085484178,-87.42691205901974
2021-07-25,-55.745266309619204,-37.85623487923894,-58.63323205956609,-92.36151717148093,-95.60359837492746
2021-08-01,-56.05791519440577,-38.7543390655548,-59.9317396271711,-90.55694914021886,-95.76398864791003
2021-08-08,-53.28099943096581,-28.35758449165543,-64.69797188472424,-90.39379353764294,-95.01074428599335
2021-08-15,-54.067647452698445,-29.9543631586226,-70.19032467149844,-86.49212632303588,-96.44521423563859
2021-08-22,-48.85881826147877,-13.939956972423234,-70.33055101917377,-87.63550923556507,-96.01378188256687
2021-08-29,-50.06001065923598,-14.217829310017107,-69.04529596120868,-86.63767975126312,-98.27716108292732
2021-09-05,-43.97951084158004,-11.65237170070606,-63.58777164374382,-81.83259113895389,-98.19177516015706
2021-09-12,-43.80349948944366,-3.4039580908032594,-61.718526496474425,-81.46045967064572,-98.41719589643381
2021-09-19,-49.15557536776412,8.452978398428977,-70.95077095683551,-86.8629879363332,-97.29048519218651
2021-09-26,-42.46219642584389,9.05959628324255,-62.83273395417498,-85.22555798292831,-96.23230358677462
2021-10-03,-37.54035030902816,23.11766450574128,-55.95500239348971,-78.80007035131689,-95.03611779959252
2021-10-10,-19.813635384255388,36.539186134137154,-51.17515897266496,-56.831344982921635,-87.86031614836244
2021-10-17,-28.665563080930127,31.95045222178529,-54.50928603667609,-72.2055332138185,-92.15039248037598
2021-10-24,-28.37536487172362,32.673416198877305,-55.1166485492098,-77.64188198127046,-91.55108469237413
2021-10-31,-28.61927922495051,0.47510041895218763,-51.231801964796,-74.8636411498368,-88.62049706785814
2021-11-07,-28.601835574681335,9.055434870061951,-48.53736895502198,-75.31481155336385,-91.93555686292257
2021-11-14,-27.385077725374124,15.026644429077004,-45.09800366267157,-71.50398243524162,-91.47706753340556
2021-11-21,-34.272723685057755,18.400101634623528,-51.61605094669086,-74.4641117245859,-91.85880774712837
2021-11-28,-29.27039155572478,4.194707072375212,-43.26050664150395,-73.75214776632303,-89.87039563437926
2021-12-05,-28.745936651460536,8.583428478225413,-43.35983537554953,-73.17067775614935,-84.14240873715441
2021-12-12,-28.68820807814632,24.093765103914937,-43.62186788154897,-69.8780070687493,-79.93321190042502
2021-12-19,-26.42878438952173,32.892466935020124,-44.050870604301814,-64.87102609212776,-74.76228209191758
2021-12-26,-29.68455654933797,-11.614976535400938,-55.00754432289702,-69.16274933299454,-72.85613040396882
2022-01-02,-24.062193481662568,-38.60229751771561,-59.741661357862895,-68.63517893369907,-67.05324280821064
2022-01-09,-1.8732859339318568,-25.365470850954285,-47.61689314090785,-43.417792888534635,-37.64492954021132
2022-01-16,-1.5141535844954974,-8.790657330247765,-49.19386337129,-35.44104568743472,-42.889326988255206
2022-01-23,-17.062532646665506,-11.987483259264154,-55.07762738293612,-49.959270140973,-51.55881074027751
2022-01-30,-2.857938704294517,32.82655584196959,-44.056924860679956,-38.041158335748726,-44.471714320775554
2022-02-06,-24.916934625486174,38.08103270597169,-56.630245244684765,-70.1669665839047,-59.39751462695227
2022-02-13,-44.00720398212739,14.100751964719851,-66.2025969155768,-78.81867259447444,-76.62380326637881
2022-02-20,-36.287179130827546,43.69611465681334,-60.181580455126415,-78.88071535547529,-76.33591179870187
2022-02-27,-16.592058650603125,45.53430702952611,-54.248029683395174,-75.31047850880158,-80.8249531276632
2022-03-06,-40.576559605927905,47.62629176939621,-51.80234326347956,-71.07370707207818,-79.42726947819871
2022-03-13,-42.97918163761508,36.64552501761804,-51.24640975624742,-69.1782803684236,-73.24947021957708
2022-03-20,-40.51645007526884,35.36572512647555,-52.765922655547385,-72.87705656441136,-60.75343738387217
2022-03-27,-39.42627449714267,45.007759958613555,-58.83741473940307,-63.33955223880597,-60.299987395487584
2022-04-03,-30.186336440679735,66.59285354806241,-51.455688285696425,-64.74009718745398,-54.14694894146949
2022-04-10,-32.49775155436025,44.26722380758255,-48.40478000032341,-69.30784442979565,-59.016321129245696
2022-04-17,-28.914214771238655,20.586382360067844,-40.48553517199737,-67.95030453034384,-54.978577549271634
2022-04-24,-25.03201694503776,22.344436066882512,-40.49750690466922,-62.4414939344732,-51.34415484663833
2022-05-01,-35.65906209023963,31.819035986094146,-65.17301245210729,-64.1900062883955,-62.70728526178498
2022-05-08,-29.924669832871153,38.34565227625818,-58.15300260292329,-65.20953935975459,-57.3271195217248
2022-05-15,-21.75084030914813,45.670888358047506,-54.466011909365086,-61.75758332293096,-51.64789512555391
2022-05-22,-29.517322980761634,36.39529643135166,-56.90644180577067,-63.15209793912694,-54.57798866058145
2022-05-29,-19.963131032559957,41.89224819827738,-48.66214938543965,-62.06887858007261,-48.14697926059513
2022-06-05,-30.00179251863066,23.512632436837816,-54.205101847593795,-67.51107917115822,-52.29860365198711
2022-06-12,-18.106733904128173,43.67925473304618,-45.45483140412682,-60.83511050794882,-40.164644714038126
2022-06-19,-21.288180377303917,35.82893081761006,-47.924737921604375,-61.69003061482863,-43.43996291145109
2022-06-26,-26.478679624793493,21.29120254603319,-47.50746088888294,-62.35432195363011,-44.52753951938754
2022-07-03,-18.256161503822113,30.455994589894697,-39.512778271835316,-61.21079534697827,-41.06575876974867
2022-07-10,-16.336117545404022,40.92602448110697,-40.28490720772712,-58.47970648933731,-36.849783261087026
2022-07-17,-24.202541185423122,23.778386498188567,-45.82367900536875,-57.0972583338618,-43.856688772907425
2022-07-24,-27.65149917766626,18.72719071636528,-44.979816566106095,-60.09238685533855,-51.120864770748696
2022-07-31,-29.036884659476364,25.898735187327933,-43.43933937842567,-65.40516959319446,-50.77257279002138
2022-08-07,-27.570076191461528,35.893263911487146,-45.4582414661225,-62.48096021446414,-48.5719867161555
2022-08-14,-26.52465037975168,15.64099018116443,-51.28307112132461,-57.80053351690905,-44.158522000907254
2022-08-21,-18.82258924956026,28.975161353412872,-48.63908546543277,-55.159819476108495,-38.97688663444514
2022-08-28,-20.64660436189365,27.39022999429766,-42.74732422683461,-53.16022153128643,-46.69747350444523
2022-09-04,-18.60259082619968,38.11780315594939,-36.63879758751635,-50.62520441794349,-47.14300475304815
2022-09-11,-14.884784080473509,43.58090803259604,-33.16897497601939,-47.662195525465144,-48.00683927699072
2022-09-18,-14.003481288076589,49.8887191795767,-36.62537713965159,-44.51401311866428,-45.955116087441226
2022-09-25,-14.047283880795414,36.92726690163409,-24.410697740157357,-49.22636877547803,-51.37274413134922
2022-10-02,-9.487027967101486,40.12541841447396,-16.411361097813945,-42.0524996702282,-44.086867938507126
2022-10-09,-4.412606254937712,60.86567445365486,3.655132546040135,-38.36691252908272,-38.85731997107139
2022-10-16,-5.318075725546481,66.02929610696027,0.411226826699654,-34.9702020446727,-41.22293885305734
2022-10-23,-7.203274027563748,43.57959101844426,-2.0152186637678735,-37.03712061378766,-37.83976019915663
2022-10-30,6.041418127313328,75.53232842396234,18.810977156287517,-23.746446246183005,-25.090756771851435
2022-11-06,-7.512798512483099,50.462627725480736,-6.7855935069327025,-29.929112363508274,-31.782594922387652
2022-11-13,-5.725773004285718,55.94109750640687,3.1930518032311292,-29.035573307173056,-31.59534127843987
2022-11-20,-15.688538925364579,59.282628948928604,-9.69459376176944,-39.98660279311464,-39.402196696570805
2022-11-27,-4.516833308757018,61.38062012303374,1.8654278870581404,-35.981529209621996,-33.8506139154161
2022-12-04,-0.6483210119070574,67.38704942097537,-1.1579833504817136,-37.24340824632809,-29.47929655587565
2022-12-11,-4.482554452247947,65.02336072176574,-5.8260298830160995,-40.066127009463,-31.060803191950733
2022-12-18,-3.910587243492207,73.60109700535233,-6.890150221918743,-38.253586738360134,-32.34724423313964
2022-12-25,-1.8554703313667598,51.463986941440524,4.31205205582799,-36.09198322957693,-32.25608315615403
2023-01-01,15.400563941932264,86.15163550780764,7.361307787998755,-19.480429713191892,-5.113339287646669
2023-01-08,21.411632236829504,95.23696809123246,26.926415233515645,-11.945233037258436,-7.91564525157585
2023-01-15,13.851861849781525,86.80130695803715,20.2906125772187,-16.37904077973712,-13.935802350369238
2023-01-22,17.262603516152645,74.6982656062833,26.670932358700313,-8.35865908229911,-8.975421785500757
2023-01-29,31.65913129598919,86.57478036719448,32.98238396229943,-7.3015203815446235,31.445576144312188
2023-02-05,9.580690006047204,84.2056733741932,16.67759842582668,-21.689710940525273,1.7794110536240995
2023-02-12,8.433000972493282,83.5020071238763,11.000171877685588,-14.908273688838946,-6.875351980476816
2023-02-19,22.684562883951816,116.64987123502408,7.379276910194068,-4.195665580125099,22.632702053881033
2023-02-26,2.1414517043102843,79.80981401702218,2.2899006039595915,-25.800707733225142,-22.085392875404807
2023-03-05,1.7115562105670359,58.4220741751036,8.832857825602108,-22.094022894891634,-21.685132237312366
2023-03-12,-1.8793972192721946,78.2457852225294,6.653662432610933,-28.52871678642041,-22.313900536543578
2023-03-19,-2.953303081810858,75.84317032040472,4.887580737470362,-35.086055663553175,-21.75771088814567
2023-03-26,-5.399662609369451,88.16347646145887,-9.856197413580873,-34.79011194029851,-30.881055417839587
2023-04-02,0.9424295734233191,96.26069451434323,0.9350178247545188,-31.20060864870171,-27.559153175591533
2023-04-09,6.887195373633011,83.12780269058297,7.535453825132193,-33.869479235332896,-20.661667401852668
2023-04-16,6.065472732213035,81.25030288345046,10.664369816547977,-39.736963432093376,-27.21936589545844
2023-04-23,6.350157356324655,74.38240120636893,12.524791933122023,-41.21215015760817,-10.681550514619284
2023-04-30,4.177584609103458,90.4726111058912,-11.543642241379311,-37.75214047308083,-35.466741196198996
2023-05-07,0.7639265185562958,69.14457888046702,-2.7939070032498035,-45.97001632774232,-26.82295344348727
2023-05-14,3.6376287225160038,68.01730743228016,-2.765447374526332,-46.79066283859693,-24.219903988183162
2023-05-21,-8.78339521971349,58.540582619740235,-13.018413353983824,-50.75932476224768,-28.77477984639511
2023-05-28,8.615936465531053,64.0929864651081,0.13079104947998738,-38.50342880193626,-15.144274120829577
2023-06-04,-6.323508793102531,52.3879380603097,-9.862850650580247,-50.43917435221783,-31.450053705692802
2023-06-11,11.232774922875905,80.59701492537313,2.6201560140915956,-37.332784024815815,-12.18370883882149
2023-06-18,9.441392424606642,88.4125786163522,0.7406563354603465,-38.05906590244689,-19.421264101375368
2023-06-25,-7.282404475682578,54.13503068879291,-7.407357841628414,-46.39459704319895,-29.39320904515489
2023-07-02,9.245026742589193,66.68920877209932,9.928126776784802,-42.16748353983045,-19.563138365020468
2023-07-09,13.423850650483349,73.22511974454497,11.296054430033715,-36.26461820683329,-13.721240413471156
2023-07-16,-0.09036464144993177,47.25634001943978,2.9189036450974855,-43.534783435855154,-23.827649805752856
2023-07-23,-2.510577882736614,36.65067453971378,-0.5020896629437859,-43.64012006393014,-32.12420197330238
2023-07-30,-4.234556200666284,54.19143757730519,3.6704412338930106,-49.921838077580254,-35.57338565572334
2023-08-06,1.6647945195356089,85.02161684719447,6.401776360025645,-40.22421251447024,-26.11447548349287
2023-08-13,4.274645596984944,61.60973585949384,2.8872782982735252,-36.395318819378716,-20.021444183265288
2023-08-20,5.440993416218,58.05300215137884,-2.659831851448618,-42.69762248173824,-12.030434990668518
2023-08-27,5.767108283569249,62.15548374833681,3.785997279877003,-34.820734551107655,-11.703249786528705
2023-09-03,16.29756050395415,77.51504525422925,15.46574337045665,-33.98243892620827,-18.361231659433766
2023-09-10,12.039074876382804,81.17345750873109,16.565976137185938,-29.49680572170327,-23.08255984367367
2023-09-17,2.479144112589951,73.5937159066114,1.325105750716376,-35.860740333012245,-22.723086617226503
2023-09-24,-2.84904577710443,82.5256328099968,6.196899979584465,-32.89565550325443,-28.757519562169254
2023-10-01,6.594002813744025,81.94568026778526,15.94542843465773,-30.26425713406323,-19.290609372105948
2023-10-08,16.194538339816557,104.12584777694047,19.859608555619786,-19.40250482649374,-11.14268002892861
2023-10-15,14.213786873443784,109.44750294927252,18.170876448070075,-15.146082659043557,-6.724663766811659
2023-10-29,9.914043620568352,81.67840020731654,20.51199675352125,-22.350215857639256,-10.118216513078284
2023-11-05,11.987259938284813,68.4809719205085,21.49644910382144,-17.47094047199718,-9.6393175544191525
2023-11-12,12.384386480612285,66.15140544278566,24.771989628474554,-9.688645972017845,-9.209100758396534
2023-11-19,3.915903515859482,96.10824087405776,14.172972232683945,-22.05058460539136,-15.724826024985328
2023-11-26,17.20745564708705,103.11712976342844,28.01226682151412,-13.670532646048109,-6.365109140518417
2023-12-03,28.63024605801316,126.7982384602838,33.48610981199139,-3.9904441691735975,6.324977426151267
2023-12-10,27.936747164177007,130.40518769131626,28.691942396046482,-5.096340212062478,11.982825917252146
2023-12-17,35.256970432207915,157.96434732604945,31.992574257425744,3.808509056669227,11.163937312907201
2023-12-24,145.71770941850235,286.7578045296878,176.96623915503585,90.07241773599289,101.88991259154263
