Date,Asia,India,Japan,Thailand,Vietnam
2020-08-16,-56.20867908867848,-81.22954974883635,-65.46249797505264,-70.31945788964182,-89.40987257206483
2020-08-23,-57.27148119592221,-76.83809151349237,-68.52154195011337,-66.2254890558489,-83.8924247499641
2020-08-30,-59.3535139126021,-71.04437897937851,-64.82464048713439,-75.90964294389119,-83.43462755537696
2020-09-06,-54.92221690256714,-69.23259118900995,-61.64999760731206,-71.62515723270441,-79.21058069849143
2020-09-13,-52.732746952322664,-63.97579143389199,-47.97435983714122,-75.15015779293495,-76.58036150464093
2020-09-20,-27.769396437399873,-29.35043406185927,-51.15641103364656,-46.35583891386111,-38.28704376908536
2020-09-27,-65.79355107581787,-64.86508127151893,-64.37777673118887,-75.92559228898298,-78.32654907281773
2020-10-04,-32.814700528442124,-28.48489982633741,-44.91703892788768,-40.74880182913424,-43.54973143174662
2020-10-11,-23.607714539795467,-16.109594200169475,-43.131913488525676,-28.8033659200594,-25.6483107759066
2020-10-18,8.765919023533915,41.890630373900656,-16.426267319616922,-1.8531976744186047,19.144042797860106
2020-10-25,-26.490621133269208,-1.9295344058537562,-45.539207490386225,-41.96714653188321,-23.18244170096022
2020-11-01,-25.826608279733108,-6.8169062729352845,-36.81069750143693,-42.87790085498884,-34.67678130962908
2020-11-08,-41.90514198275349,-36.38812932282451,-48.25889989519592,-49.69954436398054,-55.68377228708481
2020-11-15,-46.04698264827355,-29.383539362394274,-55.44094987763981,-60.09107893507707,-51.54387865655471
2020-11-22,-50.67388018800551,-35.26772486772487,-59.789509711645415,-66.12615172301822,-65.59067661608115
2020-11-29,-73.86681664847154,-59.640707515623916,-75.96669646848457,-86.04174088223373,-86.29971606787544
2020-12-06,-30.566137667426023,21.131475912160244,-52.799777333569494,-68.07539996831935,-59.907979326862474
2020-12-13,-44.46887697932774,1.4939797849635565,-51.235890014471785,-71.14358670375267,-63.5354323878914
2020-12-20,-49.64028222428917,-4.192278777694247,-52.828618968386024,-84.54772935609344,-67.76422943170313
2020-12-27,-68.9145841707831,-42.00948157210583,-77.83748114630468,-89.9230124247275,-75.1759981100874
2021-01-03,-53.60163415863355,4.372399834337347,-71.95516490039242,-84.00897052757689,-59.89472626467378
2021-01-10,-56.315476961988665,5.946289144832502,-72.90218741668917,-90.42639591304535,-65.49316207723079
2021-01-17,-56.5428074947589,2.610097434743347,-74.19794057482643,-91.13320601249521,-71.28497055741252
2021-01-24,-48.76775104489939,-3.333883317834422,-67.69391057549868,-80.36744674895408,-72.01814581244088
2021-01-31,-46.30232126468192,5.363904080774085,-64.13224376834901,-82.74581093898198,-83.52046137799864
2021-02-07,-57.06826485138578,7.401182020278696,-68.43317603775094,-85.4930187003166,-89.47495648810676
2021-02-14,-54.22709405968001,-6.637643466953129,-66.69374746117552,-84.06409536139134,-88.27256088976489
2021-02-21,-49.41534748133822,-7.987238329788425,-61.74522274282861,-74.82713058797621,-77.37719493220716
2021-02-28,-41.5324094997422,-2.079722703639515,-59.52235896186182,-67.17605427457345,-69.43071416396795
2021-03-07,-28.227604686596962,10.75268817204301,-50.15132865107523,-38.98753647447352,-49.023899932990844
2021-03-14,-46.222387031837684,-24.198092761161682,-62.013729977116704,-68.75226039783003,-66.75082277624995
2021-03-21,-49.027427221674046,-29.538510167527132,-63.77903840180483,-77.4500971978569,-68.37289237772308
2021-03-28,-52.91167737146177,-52.0924939216802,-70.99623515783377,-76.60541901786131,-68.94378623645072
2021-04-04,-53.11681891097515,-65.0281746830348,-68.9108075155532,-82.07563375788362,-64.62847654628476
2021-04-11,-52.35452010528236,-76.77297737925413,-68.77475467610779,-89.60052735662491,-59.34274371415968
2021-04-18,-50.32330870239258,-83.62561767270613,-64.48886837339772,-87.78724127053457,-65.09575425217429
2021-04-25,-48.82331724346757,-87.87193472573279,-61.05602609485331,-89.98710478555736,-69.46592247426904
2021-05-02,-49.163433324048945,-84.57816610296881,-74.10798438131143,-79.08141053548107,-84.60176991150442
2021-05-09,-55.857876559572816,-88.39420180722891,-74.60004619293248,-85.66198298040769,-89.5071317610507
2021-05-16,-56.97693083101657,-88.23741493532832,-75.11636178076049,-91.48171264511296,-92.05667866703591
2021-05-23,-56.510807420562834,-82.19800925736288,-74.25597798038879,-81.74058541957893,-90.88496642676209
2021-05-30,-48.9077437659647,-70.95782073813707,-69.7501102918006,-82.1165675103358,-92.77760245254947
2021-06-06,-54.96343553406119,-58.475957620211894,-72.95776933374802,-91.6079449046811,-92.91110235938564
2021-06-13,-48.05277993961688,-34.49311639549437,-64.00874268821939,-87.4127568825126,-91.59987869860937
2021-06-20,-49.40828517958516,-26.261254464061164,-65.97155993338363,-84.0672114167338,-91.71430778739185
2021-06-27,-53.819216153386016,-27.950536461174757,-64.99919725998073,-86.6272725400976,-91.54674984050472
2021-07-04,-48.31773384213215,-10.619597237649105,-57.58096959449611,-84.41331734914927,-91.660928773621
2021-07-11,-44.67818494810285,-6.941858609500505,-52.5744393325134,-83.81830272179037,-91.57670987371317
2021-07-18,-49.00423686197924,-21.226040102464445,-57.05670503495516,-80.52889696867204,-87.4278987639788
2021-07-25,-55.96916489125338,-37.85412652207781,-60.43669243275621,-92.35971699768064,-95.60391730141458
2021-08-01,-56.068601583113455,-38.766800941251546,-59.94187979816965,-90.55547477097572,-95.76398864791003
2021-08-08,-53.295940190671786,-28.365630373158602,-64.67351373321452,-90.38141273000528,-95.01074428599335
2021-08-15,-54.07610410622522,-30.08894419097654,-70.17952078700499,-86.51392922448102,-96.44521423563859
2021-08-22,-48.88053628030497,-13.942119671490028,-70.32501889644746,-87.63229513153917,-96.0089965066756
2021-08-29,-50.09103074489997,-14.259241661123253,-69.06933092919112,-86.71848433325236,-98.27716108292732
2021-09-05,-44.01550042594703,-11.899573661771672,-63.58328946738766,-81.83899371069182,-98.19177516015706
2021-09-12,-43.86466481133213,-3.4171322160148976,-61.7079982502776,-81.494960806271,-98.48070346849047
2021-09-19,-49.22774966315499,8.31043057191467,-71.13216126098818,-86.88881753967526,-97.29048519218651
2021-09-26,-42.53446970400309,8.987909360237008,-62.88481765804801,-85.29862174578867,-96.36363636363636
2021-10-03,-37.618815398391554,23.063238595450887,-55.939693682195276,-78.80226882996966,-95.15651046490092
2021-10-10,-19.87642655995257,36.46549289144148,-51.17384843982169,-56.928597945798785,-87.9378034920963
2021-10-17,-28.788653119406714,31.641527047609692,-54.486804499339804,-72.22625968992247,-92.21538923053846
2021-10-24,-28.48737508809546,32.62667268079988,-55.10951345928774,-77.74719075770568,-91.55108469237413
2021-10-31,-28.799755386413022,0.37559901567154513,-51.23406701152923,-75.01579412879586,-88.76064597198305
2021-11-07,-28.77490678902238,8.78639215055493,-48.54626593191115,-75.43307433250423,-91.94497239569192
2021-11-14,-27.587636526754828,14.842225113858165,-45.124626121635096,-71.58804297057449,-91.66215240158903
2021-11-21,-34.45570576804903,18.03174603174603,-51.732694446821256,-74.77777326784917,-91.93845895866521
2021-11-28,-60.61602242850178,-42.30334617069852,-65.02905677246312,-85.06025280381294,-94.7215453061772
2021-12-05,0.007019290285940363,51.04692731090053,-23.41792970825637,-61.736100110882305,-76.75532585402748
2021-12-12,-28.919180033732495,23.786896468408973,-43.68162083936325,-70.06520450503852,-80.14571948998179
2021-12-19,-26.613976577233977,32.65378322204042,-44.033448525961006,-65.01251145851398,-74.81181494035305
2021-12-26,-30.063210033749787,-12.035479431105674,-55.10935143288085,-69.31168534187057,-73.673517599811
2022-01-02,-24.37339152137685,-39.00768125473591,-59.790932743691464,-68.97950371670932,-67.13926664069845
2022-01-09,-2.369881505984582,-25.901954152430374,-47.67035673062667,-43.69651551509201,-37.955717121567275
2022-01-16,-1.8510219569010913,-9.2221989106622555,-49.25243572709732,-35.51880687100538,-43.24319089095798
2022-01-23,-17.32409195005442,-12.329829466708404,-55.225128279575856,-50.16206894814715,-51.7292638606279
2022-01-30,-3.563620801666443,32.39377366428271,-44.09746246049704,-38.29697544525239,-44.76961776796122
2022-02-06,-25.472964834880514,37.22821666757035,-56.79436935135568,-70.82887274218163,-60.33165731966738
2022-02-13,-44.41454907822621,13.11697857183242,-66.23597787707402,-79.48166784728498,-77.55408512834953
2022-02-20,-36.71253155517353,42.66763685212135,-60.25733296123848,-79.23144681788152,-76.99933318515225
2022-02-27,-17.187887892348137,44.55648337797384,-54.50766960453814,-75.8243739716456,-81.03374808249532
2022-03-06,-41.122261335575054,46.51980068187779,-51.92962131634204,-71.39496482616661,-79.60687960687962
2022-03-13,-43.389097843937066,35.70654529692241,-51.41676777294857,-69.64918625678119,-73.54943420044182
2022-03-20,-40.92125064503523,33.52649878832578,-52.86501332374242,-73.10227111090039,-61.22903989967021
2022-03-27,-39.85633250492205,43.665614815581186,-58.90240370692151,-63.91363148813133,-60.646164187883365
2022-04-03,-30.604756530790624,65.4809820889515,-51.509988432800824,-65.1721514638396,-54.34620174346202
2022-04-10,-32.90573232915504,43.621357244752396,-48.481174321418756,-69.39485827290706,-59.13101014556683
2022-04-17,-29.349319152507185,18.44782482317605,-40.74494904662146,-68.16141321491834,-55.39179983719635
2022-04-24,-25.54503678107689,21.71522327169527,-40.67498193005542,-62.78297831693571,-51.82549029648216
2022-05-01,-35.99385071133538,31.78316422397595,-65.1631434854809,-64.21902965220335,-63.10200279459711
2022-05-08,-30.25496918024987,37.58471385542169,-58.16922010932327,-65.38442509400356,-57.741373628960126
2022-05-15,-22.153165242366455,45.125963315156156,-54.47123041952094,-61.922356759455745,-52.081602510846494
2022-05-22,-29.878582959740086,35.747347724572975,-56.958541200756926,-63.46210869657305,-55.072172409633716
2022-05-29,-20.22494113340045,41.78383128295255,-48.61189890968677,-62.483613996168195,-48.4468689418872
2022-06-05,-30.314975996253075,22.84433577832111,-54.24673094346256,-67.8470905279968,-52.38623751387348
2022-06-12,-18.475899956809585,42.35794743429287,-45.56104157494182,-61.11138037999224,-40.43668500628168
2022-06-19,-21.677782075475385,35.365424274432876,-48.173031756650964,-61.95879848083784,-43.69592088998764
2022-06-26,-26.774362882649726,20.653755228223314,-47.74965214599165,-62.69842903909901,-45.49868859431488
2022-07-03,-18.52032691325381,30.071956343265562,-39.58108620237297,-61.537005489305315,-41.538520388646624
2022-07-10,-16.61053515198089,39.90105856694505,-40.38931657024856,-58.489830547338975,-37.60263410161297
2022-07-17,-24.426963045859416,22.52451196890734,-45.787726855448064,-57.5677503910709,-44.17500490484599
2022-07-24,-27.88350244401081,17.908244844409822,-44.92854901737072,-60.597969088038674,-51.15342763873776
2022-07-31,-29.190673630929943,25.23431579787022,-43.38485115734382,-65.30645630362076,-50.82863249360569
2022-08-07,-27.832835291640656,34.750685440773275,-45.40480545264112,-62.44567204191884,-48.84547763235007
2022-08-14,-26.712361514585314,14.908521130005992,-51.36739172054254,-57.8810368936216,-44.52554744525548
2022-08-21,-19.005611239612783,28.597966366836136,-48.82690854119425,-55.07199181223977,-39.22094080490022
2022-08-28,-20.581338277798984,27.140549273021,-42.67746560056754,-53.130920573232935,-46.48149078306293
2022-09-04,-18.639172291639973,37.063003315963996,-36.47573016860474,-50.359748427672955,-46.72452986154164
2022-09-11,-14.891739889841373,43.212290502793294,-32.990679363370234,-47.3658760052937,-48.519785051294576
2022-09-18,-14.068769428265274,49.18640666579418,-36.28372234010306,-44.45234382166774,-45.91633948911832
2022-09-25,-13.971706268400519,36.800384338217626,-23.642443366457872,-49.01135032879921,-51.22568973315242
2022-10-02,-9.165128705295771,39.47223516455589,-15.529674537332482,-41.54465110143781,-43.693276532691236
2022-10-09,-3.7072032014228546,61.03945014593729,4.845633151725277,-37.713154312585075,-38.53187312738919
2022-10-16,-4.593570742685327,66.7125239522429,1.3471277431431865,-34.338662790697676,-40.817959102044895
2022-10-23,-6.009086171709821,44.56472710870546,-0.519979936465474,-36.314815650525745,-37.14372809023015
2022-10-30,7.58760770095989,76.24228295125847,20.8844710416878,-22.488733521458958,-24.019174384511565
2022-11-06,-6.06406036058482,51.520025735885476,-4.423746576963386,-28.68525896414343,-31.043533351434522
2022-11-13,-3.6706185134923888,57.762687052700066,6.157889966464244,-27.60859411489958,-30.367461177320333
2022-11-20,-13.360930726943582,61.210582010582016,-5.3443997604175575,-38.285911434022005,-37.922361029596715
2022-11-27,-44.930684582615456,-8.172866268477733,-33.68238712561466,-62.16787254167332,-64.53531266068994
2022-12-04,42.92264103987595,134.69329853032968,42.93413628197667,-7.302391889751307,4.941384091768562
2022-12-11,-2.2896924073818483,65.9042403253735,1.989387361312108,-37.611144042679314,-30.223783502472028
2022-12-18,-0.1451718166261556,73.050899924822,5.4332522718546015,-33.852785967346335,-32.27979046529031
