Date,Asia,India,Japan,Thailand,Vietnam
2020-05-17,-67.37970088945579,-79.47366049299266,-81.83519151370827,-69.35963050805142,-52.77854703221637
2020-05-24,-66.25607214024004,-80.05570802441322,-78.66850163426801,-66.43227787779308,-52.35012665353223
2020-05-31,-53.439306418499385,-74.44200351493849,-70.83727232621163,-47.755060881841324,-46.29187142148686
2020-06-07,-59.02644473855084,-76.30281546673186,-73.88946735000202,-59.90897476844459,-53.41376964662919
2020-06-14,-61.578537761929894,-88.25531914893617,-73.05962639159695,-74.76008142690965,-65.16917211800892
2020-06-21,-39.543897074049326,-69.54881545193903,-61.29987331501857,-55.68087653070619,-43.050834363411624
2020-06-28,-51.1597407761369,-82.28394781106515,-64.98715615969175,-63.68727736940721,-60.54086623662012
2020-07-05,-3.633843761619849,-36.48524653498817,-36.20237297029414,-29.583123001850918,6.44556652130671
2020-07-12,0.03953859473751442,-42.012873025160914,-32.87629633003842,-15.230102497076425,16.76322260659359
2020-07-19,-52.915307421114996,-83.12869887819097,-68.55024362686251,-58.634903187621546,-62.73494212281734
2020-07-26,-66.15052524532233,-88.56545447091139,-70.26726375538378,-84.6044399399692,-86.01378309756981
2020-08-02,-58.146453589824276,-87.73581143062258,-60.77898419766652,-82.50177217950815,-91.52096983287201
2020-08-09,-58.56520727369436,-84.62289139829919,-68.52381622348325,-82.92479844032412,-91.46317640164095
2020-08-16,-56.20901408127475,-81.24337527074981,-65.46249797505264,-70.31945788964182,-89.40987257206483
2020-08-23,-57.2720321940208,-76.84786859601095,-68.52154195011337,-66.22391774640025,-83.8924247499641
2020-08-30,-59.3535139126021,-71.04437897937851,-64.82464048713439,-75.90964294389119,-83.43462755537696
2020-09-06,-54.92276777285273,-69.24680246328754,-61.64999760731206,-71.62515723270441,-79.21058069849143
2020-09-13,-52.73217025781681,-63.97746846049998,-47.97435983714122,-75.15015779293495,-76.58036150464093
2020-09-20,-27.769608623232227,-29.35915892335209,-51.15641103364656,-46.3546086278467,-38.28704376908536
2020-09-27,-65.79175942182674,-64.85707422531829,-64.37777673118887,-75.92559228898298,-78.32654907281773
2020-10-04,-32.81385972951498,-28.48489982633741,-44.91703892788768,-40.74880182913424,-43.54973143174662
2020-10-11,-23.607891452007717,-16.1229581509203,-43.131913488525676,-28.805840861279545,-25.6483107759066
2020-10-18,8.764254546787914,41.87383315318856,-16.426267319616922,-1.8531976744186047,19.144042797860106
2020-10-25,-26.49025625956985,-1.9345461835312987,-45.539207490386225,-41.96809350813457,-23.18244170096022
2020-11-01,-25.828284637258285,-6.821223503000475,-36.81069750143693,-42.88512161735285,-34.67678130962908
2020-11-08,-41.904608613976215,-36.39215055493003,-48.25889989519592,-49.70171924186057,-55.68377228708481
2020-11-15,-46.04663386165711,-29.39167208848406,-55.44094987763981,-60.09388574898408,-51.54387865655471
2020-11-22,-50.67284775911178,-35.26772486772487,-59.789509711645415,-66.13017799516957,-65.59067661608115
2020-11-29,-53.185783862977424,-27.76837673861901,-60.992200253945214,-75.59807584933213,-73.87448840381991
2020-12-06,-50.65618226176548,-12.975418857771798,-65.11836643105576,-77.71265537222985,-72.64909489616029
2020-12-13,-44.47007195456289,1.4899528852736277,-51.235890014471785,-71.14520872757119,-63.5354323878914
2020-12-20,-49.64145043640017,-4.19209339347307,-52.828618968386024,-84.54734651404787,-67.76422943170313
2020-12-27,-68.91463164596576,-42.01457919151756,-77.83748114630468,-89.9230124247275,-75.1759981100874
2021-01-03,-53.600435979978876,4.361535602566719,-71.95516490039242,-84.00897052757689,-59.89472626467378
2021-01-10,-56.31397163090921,5.940718009051636,-72.90218741668917,-90.42639591304535,-65.49316207723079
2021-01-17,-56.53954555194769,2.6047017310343152,-74.19794057482643,-91.13851070527865,-71.28497055741252
2021-01-24,-48.76788312320179,-3.35508737964779,-67.69391057549868,-80.36744674895408,-72.01814581244088
2021-01-31,-46.30194409282972,5.347846663511595,-64.13224376834901,-82.74581093898198,-83.52046137799864
2021-02-07,-57.06603441123072,7.390337797538361,-68.43317603775094,-85.49529644898982,-89.47495648810676
2021-02-14,-54.225506500523714,-6.648951207101261,-66.69374746117552,-84.06653801998095,-88.27256088976489
2021-02-21,-49.415567079007516,-8.009627224896452,-61.74522274282861,-74.82713058797621,-77.37719493220716
2021-02-28,-41.53062393644785,-2.1111227812204603,-59.52235896186182,-67.18056212951066,-69.43071416396795
2021-03-07,-28.22571323490779,10.75268817204301,-50.15132865107523,-38.989798457327694,-49.023899932990844
2021-03-14,-46.22111564337554,-24.21434763762462,-62.013729977116704,-68.7546714888487,-66.75082277624995
2021-03-21,-49.02677948755595,-29.554314613844696,-63.77903840180483,-77.45957991560381,-68.37289237772308
2021-03-28,-52.904213601007,-52.139051264807826,-70.99623515783377,-76.579769621788,-68.87236366691874
2021-04-04,-53.114928502143364,-65.04829945663111,-68.9108075155532,-82.07072566197944,-64.62847654628476
2021-04-11,-52.3528862462186,-76.78826166700632,-68.77475467610779,-89.60025313785465,-59.34274371415968
2021-04-18,-50.31370150104125,-83.64015114814455,-64.48709299435428,-87.76054936788722,-65.08718563900433
2021-04-25,-48.81507935094312,-87.85863154627289,-61.05602609485331,-89.9847167828828,-69.46592247426904
2021-05-02,-49.158577030038174,-84.56949598384142,-74.10798438131143,-79.04996855802254,-84.60176991150442
2021-05-09,-55.84383310252249,-88.38949548192771,-74.58002925552391,-85.66445675836137,-89.50242432801393
2021-05-16,-56.964550178490406,-88.22946239466451,-75.11636178076049,-91.44925727125202,-92.05667866703591
2021-05-23,-56.50575303721798,-82.20210543562855,-74.23734159068755,-81.73885417769776,-90.88496642676209
2021-05-30,-48.897870207238256,-70.90070298769771,-69.73120312598475,-82.11611667128848,-92.77760245254947
2021-06-06,-54.94707858909354,-58.415841584158414,-72.94019012589418,-91.61010859150431,-92.91110235938564
2021-06-13,-48.02755806117105,-34.49812265331665,-64.00874268821939,-87.4127568825126,-91.59987869860937
2021-06-20,-49.40164328328469,-26.24113475177305,-65.97155993338363,-84.07375011509069,-91.71430778739185
2021-06-27,-53.80569371682095,-27.885620766468154,-64.99785935994863,-86.63083987069409,-91.54674984050472
2021-07-04,-48.312093657393326,-10.614767952866181,-57.58096959449611,-84.41233383812889,-91.63415193940784
2021-07-11,-44.66421594966635,-6.94717804138518,-52.5744393325134,-83.80454472495471,-91.57670987371317
2021-07-18,-48.9939144809023,-21.21279038954156,-57.05670503495516,-80.52549251712185,-87.4278987639788
2021-07-25,-55.737301814515774,-37.85002664917387,-58.61975526968825,-92.36166604946693,-95.60391730141458
2021-08-01,-56.05517292441067,-38.74685917122004,-59.94187979816965,-90.55564643655597,-95.76398864791003
2021-08-08,-53.272645339066,-28.360983317068637,-64.67351373321452,-90.38809122479235,-95.01074428599335
2021-08-15,-54.06383332727728,-29.95990598645099,-70.17952078700499,-86.51608045606109,-96.44521423563859
2021-08-22,-48.85579725819682,-13.93234258897145,-70.32501889644746,-87.641024448114635,-96.0089965066756
2021-08-29,-50.06502196064284,-14.202223700465646,-69.05159545380648,-86.63832888025262,-98.27716108292732
2021-09-05,-43.96415309783048,-11.662719090478447,-63.581694342090564,-81.83396226415094,-98.19177516015706
2021-09-12,-43.79848164370222,-3.3936967552721007,-61.7079982502776,-81.46187519087856,-98.41719589643381
2021-09-19,-49.16091112596412,8.44566592505344,-70.95483479842376,-86.86328922321859,-97.29048519218651
2021-09-26,-42.47584583421876,9.059972776042919,-62.82359220709901,-85.26709305467975,-96.23247399366802
2021-10-03,-37.54356389441247,23.12253801516371,-55.93809827696234,-78.80666578727521,-95.03611779959252
2021-10-10,-19.82821108406726,36.5296803652968,-51.17384843982169,-56.89889865115704,-87.86031614836244
2021-10-17,-28.715807421531242,31.924928760931515,-54.486804499339804,-72.20203488372093,-92.20538973051347
2021-10-24,-28.391944225723293,32.70686112364056,-55.106169536866744,-77.64063451948462,-91.55108469237413
2021-10-31,-28.66050485504746,0.39718516599749604,-51.20870947019643,-74.88891228809098,-88.69083631963512
2021-11-07,-28.638141561310746,9.031687308991474,-48.52598127049596,-75.35386444185175,-91.93592180287808
2021-11-14,-27.41619770002447,14.992680546519194,-45.07930753194961,-71.511980942594235,-91.54929577464789
2021-11-21,-34.33080608863903,18.285714285714285,-51.60948061949174,-74.50833147287452,-91.85880774712837
2021-11-28,-29.348280398255984,3.5866110858888107,-43.239615454380555,-73.75123480651119,-89.86186903137789
2021-12-05,-28.807398942489954,8.560596795890914,-43.35801638056771,-73.22510726766046,-84.14240873715441
2021-12-12,-28.743227943446897,23.972133854145696,-43.631452001929574,-69.8752878411345,-79.93321190042502
2021-12-19,-26.482051967205113,32.811532678871494,-44.033448525961006,-64.98934641494475,-74.75018708456223
2021-12-26,-29.74835166020999,-11.734719885813325,-54.986802413273004,-69.21767411133979,-73.21993857784076
2022-01-02,-24.18830450381712,-38.725968021529106,-59.73931648277194,-68.74517332019579,-67.05145403007997
2022-01-09,-2.027666880293422,-25.43282726500633,-47.627325701549665,-43.51463357216196,-37.763192453967676
2022-01-16,-1.5465789310048916,-8.792879675782157,-49.15077870032369,-35.39679893698647,-43.008479959829074
2022-01-23,-17.08193085841952,-12.044263009734502,-55.026392132637,-50.040913586614366,-51.603869040159346
2022-01-30,-3.0080460333133106,32.733869695535574,-44.00396432111001,-38.18105174412478,-44.64691085342659
2022-02-06,-25.078623015465872,37.93309114569213,-56.623210429496915,-70.19338086235565,-59.69831754012763
2022-02-13,-44.09726758773105,13.942443602646012,-66.17348373589977,-79.06397322846186,-76.82200009385706
2022-02-20,-36.41890762595425,43.630359341766486,-60.158923666700936,-78.93195331424796,-76.88819737719493
2022-02-27,-16.826933277883633,44.701186850120784,-54.36416067584582,-75.55841053034914,-80.89739219362536
2022-03-06,-40.79630116114117,47.27511146079203,-51.849974657881404,-71.32710534054152,-79.4281885190976
2022-03-13,-43.154950468824495,36.40550498482878,-51.28008231843103,-69.4948764315853,-73.31499932374554
2022-03-20,-40.67165709819434,34.83826783268359,-52.78163775768772,-73.00033189512114,-61.075758279529936
2022-03-27,-39.59832811541813,44.12601520873209,-58.841587025774686,-63.45660588537052,-60.343668599277365
2022-04-03,-30.44108597473847,66.1853491648219,-51.47091005721074,-65.06662740189944,-54.24657534246575
2022-04-10,-32.748432603582806,43.86590584878745,-48.44560841941898,-69.30176141757198,-59.12218791354212
2022-04-17,-29.21984280694935,18.995252398023446,-40.67570926392785,-68.05221906772464,-55.20329034745727
2022-04-24,-25.389852697575833,21.967983681433196,-40.649035342958285,-62.71133823669882,-51.61554611091198
2022-05-01,-36.02076244105505,31.100568368641085,-65.31573986804901,-64.30126251632564,-63.03679552864462
2022-05-08,-30.20598805447702,37.71649096385542,-58.15844175841096,-65.40668909558678,-57.529539142305694
2022-05-15,-22.142441337864792,45.19399756658105,-54.559371569067096,-62.019722881038575,-52.081602510846494
2022-05-22,-29.872634275796837,35.788309507229755,-56.95710763231837,-63.48618023933072,-54.96361223915404
2022-05-29,-20.30739405638262,41.41915641476274,-48.7537026533056,-62.57846572717877,-48.50096929804788
2022-06-05,-30.348823594114243,22.841543413600622,-54.28865059296021,-67.87368252954327,-52.38981776520711
2022-06-12,-18.494238220326782,42.47809762202753,-45.63022831624631,-61.16227219852656,-40.423688428713774
2022-06-19,-21.717242753495785,35.264825712992305,-48.20434714531764,-62.0822207899825,-43.66115574783683
2022-06-26,-26.86343311173274,20.48006546347229,-47.639944343358664,-62.791607470092856,-45.470333876798755
2022-07-03,-18.5703500884517,29.956053508475396,-39.669999708480304,-61.622917718324075,-41.48114145818988
2022-07-10,-16.702318989271863,40.007447204638545,-40.4045005238464,-58.63887551305863,-37.635977160005005
2022-07-17,-24.51725449465323,22.687925094956277,-45.88094061153873,-57.68580366956962,-44.237786933490284
2022-07-24,-27.9854501513121,18.04354065023984,-45.03836390085284,-60.63110296840587,-51.146173376858904
2022-07-31,-29.360887263010348,25.01894468152993,-43.5236456691775,-65.70696330225203,-50.895203391612064
2022-08-07,-27.893945606122728,35.089920535340866,-45.54862511529022,-62.64495034625617,-48.84938464543856
2022-08-14,-26.832640712344592,15.000691276095674,-51.34530138580033,-58.17575562009251,-44.52554744525548
2022-08-21,-19.175060342372017,28.568635119280405,-48.852607709750565,-55.493265719137455,-39.31664832272575
2022-08-28,-20.90959430491524,26.784187018910956,-42.79865801569589,-53.53412679135293,-46.687427796473955
2022-09-04,-18.858959028258543,37.23827569872098,-36.69904771019763,-50.8125786163522,-47.184335606530276
2022-09-11,-15.18758333873104,43.15441553000326,-33.263232275648576,-48.04285859716991,-48.500244259892526
2022-09-18,-14.422271024963662,49.07734589713388,-36.82327978175204,-44.92810127743504,-46.14415200426543
2022-09-25,-14.352825155405727,36.576187044599244,-24.477621312736463,-49.63967210161247,-51.420171867933064
2022-10-02,-9.755369552148451,39.47647083739252,-16.633694958519463,-42.18880534670008,-44.258195962215225
2022-10-09,-4.516348663413685,60.33987666525443,3.6420670298827806,-38.51998515035268,-38.95030478355202
2022-10-16,-5.4806669844529186,65.79542104745995,0.3326034998579332,-35.23013565891473,-41.28293585320734
2022-10-23,-7.224302305027627,43.57740690622964,-1.9963216853369004,-37.2453009003317,-37.91596809429457
2022-10-30,5.962775785478101,74.93416224150586,18.84910572404233,-24.03706433610614,-25.075627123376925
2022-11-06,-7.601501073770455,50.24127392633103,-6.75479225125934,-29.94254518238052,-31.93049144718979
2022-11-13,-5.77395354738149,55.74577098243331,3.1414846369980967,-29.268064832547058,-31.63596966413868
2022-11-20,-15.706355203826575,58.96719576719577,-9.596988106443057,-39.956566743114614,-39.49023224616416
2022-11-27,-4.472680396496122,61.385117008543475,2.0914202793397423,-35.918910793282656,-34.055252387448846
2022-12-04,-0.615142528047597,67.39635563164975,-1.0434197239986536,-37.119033927544564,-29.634088661478263
2022-12-11,-4.392596820525297,64.88543470382153,-5.74433188615533,-39.92841020496569,-31.000086737791655
2022-12-18,-3.7424815072699102,73.57389227911914,-6.519049447502026,-38.167087854913035,-32.394242197473254
2022-12-25,-1.6453722388285186,51.598103685578835,4.645079185520363,-36.041873110247224,-32.11906449326719
