Date,Asia,India,Japan,Thailand,Vietnam
2020-08-02,-58.146332597951364,-87.73931078493938,-60.77898419766652,-82.50081797360671,-91.52096983287201
2020-08-09,-58.56612262462577,-84.63289962825279,-68.52381622348325,-82.92375807303303,-91.46284285379386
2020-08-16,-56.20935907832128,-81.22781951421855,-65.46249797505264,-70.31945788964182,-89.40987257206483
2020-08-23,-57.27060103578114,-76.83582673315733,-68.52154195011337,-66.23014119234259,-83.89412721964294
2020-08-30,-59.35466684565785,-71.04913047609998,-64.82464048713439,-75.92421666261842,-83.43881856540084
2020-09-06,-54.921957184344684,-69.22785409758409,-61.64999760731206,-71.62444338222346,-79.21574705517669
2020-09-13,-52.733490281568706,-63.98510242085661,-47.97435983714122,-75.15015779293495,-76.57921735307049
2020-09-20,-27.766637596097326,-29.349153725353343,-51.15641103364656,-46.35337828539976,-38.28704376908536
2020-09-27,-65.7933123299146,-64.86789431545236,-64.37777673118887,-75.92901220665735,-78.32654907281773
2020-10-04,-32.81426703606698,-28.489135499174047,-44.91703892788768,-40.7496977025393,-43.5563787913869
2020-10-11,-23.608248377698622,-16.126147328783244,-43.131913488525676,-28.799841595921094,-25.645794585658194
2020-10-18,8.76577390092638,41.89760220125786,-16.426267319616922,-1.8508200295549795,19.140957047852392
2020-10-25,-26.488839301087484,-1.9296311146752205,-45.539207490386225,-41.966784005776695,-23.17971647782125
2020-11-01,-25.82673553854386,-6.821223503000475,-36.81069750143693,-42.8788038327893,-34.68143528645227
2020-11-08,-41.90401640519057,-36.412256715457616,-48.25889989519592,-49.697329899403464,-55.68176675566819
2020-11-15,-46.04694367665051,-29.395258042214,-55.44094987763981,-60.0892148161988,-51.54387865655471
2020-11-22,-50.67587346602364,-35.279177073191384,-59.789509711645415,-66.12749375925964,-65.59486878510941
2020-11-29,-73.86670236269208,-59.64297246182942,-75.96669646848457,-86.04071203056473,-86.29849077697037
2020-12-06,-30.56507450304713,21.113254652746257,-52.799777333569494,-68.07337705541299,-59.905452253387956
2020-12-13,-44.468358368872806,1.4982480164323975,-51.235890014471785,-71.14292879779302,-63.53660652324774
2020-12-20,-49.64078687715836,-4.2057314700159205,-52.828618968386024,-84.5469636530314,-67.76139115122166
2020-12-27,-58.07034725763327,-20.40067288576235,-71.20098039215686,-87.67311259624425,-69.77414477414477
2021-01-03,-53.6023559179175,4.350783886129016,-71.95516490039242,-84.00812787439293,-59.900998594003674
2021-01-10,-56.31691100651391,5.935217738141038,-72.90218741668917,-90.42864736068547,-65.49316207723079
2021-01-17,-56.547503573946614,2.5676450334738345,-74.19794057482643,-91.13539125968046,-71.28497055741252
2021-01-24,-48.770380011831236,-3.3658346593386823,-67.69391057549868,-80.37448965405817,-72.01814581244088
2021-01-31,-46.303973434809066,5.342588210548457,-64.13224376834901,-82.75807556515782,-83.52046137799864
2021-02-07,-57.06759101879486,7.453618313985028,-68.43317603775094,-85.4972438613275,-89.47928250253831
2021-02-14,-54.2265264948255,-6.6497031382527565,-66.69374746117552,-84.06986686209845,-88.27615337682452
2021-02-21,-49.41347063880037,-7.998432777342439,-61.74522274282861,-74.83593922043603,-77.37518339038813
2021-02-28,-41.53171390013495,-2.095478178667087,-59.52235896186182,-67.18056212951066,-69.43367281714748
2021-03-07,-28.225994590152563,10.72121688958825,-50.15132865107523,-38.98753647447352,-49.037301764574494
2021-03-14,-46.22211297212993,-24.208929345470306,-62.013729977116704,-68.76672694394213,-66.76135082735921
2021-03-21,-49.026064462635034,-29.554314613844696,-63.77903840180483,-77.45430407055309,-68.38218217288309
2021-03-28,-52.909646234789065,-52.0951888256596,-70.99623515783377,-76.60899169853559,-68.9424814083442
2021-04-04,-53.112769845707085,-65.03320587643388,-68.9108075155532,-82.07764798272308,-64.62675413103047
2021-04-11,-52.354322175432344,-76.78826166700632,-68.77475467610779,-89.60843770599868,-59.34259872049415
2021-04-18,-50.32354097375895,-83.64015114814455,-64.48886837339772,-87.78966780713887,-65.12146009168416
2021-04-25,-48.82137489563039,-87.87636911888607,-61.05602609485331,-89.9868656716418,-69.46947972142564
2021-05-02,-49.162540728569056,-84.58286358511837,-74.10798438131143,-79.08090458338373,-84.61036843821323
2021-05-09,-55.857488179242196,-88.39890813253012,-74.60004619293248,-85.66445675836137,-89.51506591337099
2021-05-16,-56.97579100343947,-88.24192167290099,-75.11636178076049,-91.48357135723559,-92.05594534711965
2021-05-23,-56.50964899230615,-82.19873842877038,-74.25597798038879,-81.74616622892485,-90.88350022117666
2021-05-30,-48.90687080065733,-70.96349018057204,-69.7501102918006,-82.12070791105734,-92.79531109107305
2021-06-06,-54.96304418021241,-58.47834060067647,-72.95776933374802,-91.61160241949973,-92.92158968850698
2021-06-13,-48.0525062753387,-34.511413696435724,-64.00874268821939,-87.41396025206011,-91.61287527617728
2021-06-20,-49.40659340659341,-26.249056603773585,-65.97155993338363,-84.0672114167338,-91.713027352804815
2021-06-27,-53.81794018542936,-27.964175304600836,-64.99919725998073,-86.6287808594313,-91.54999468330203
2021-07-04,-48.315670266889775,-10.629255807214951,-57.58096959449611,-84.41410933260417,-91.66411629686304
2021-07-11,-44.67900456030286,-6.974146185764443,-52.5744393325134,-83.82022471910112,-91.57635878626209
2021-07-18,-49.00034196661894,-21.226977606996158,-57.05670503495516,-80.52725043338548,-87.42691205901974
2021-07-25,-55.96883974601056,-37.85412652207781,-60.43669243275621,-92.36136828769126,-95.61085316308764
2021-08-01,-56.06993028175058,-38.78430121250798,-59.94187979816965,-90.55513142109281,-95.77099611085806
2021-08-08,-53.2959269800403,-28.378252788104092,-64.67351373321452,-90.38141273000528,-95.01054934750333
2021-08-15,-54.0753760002448,-30.0824998847767,-70.17952078700499,-86.51392922448102,-96.45346199843291
2021-08-22,-48.881544847438605,-13.9337048987973,-70.32501889644746,-87.64392547277338,-96.00823242234242
2021-08-29,-50.091663065867365,-14.273496151287656,-69.06933092919112,-86.72334223949478,-98.28712075547519
2021-09-05,-44.01551865205312,-11.904310753197537,-63.58328946738766,-81.84608417821832,-98.19177516015706
2021-09-12,-43.86472372494449,-3.4264432029795158,-61.7079982502776,-81.50005090094675,-98.48062924422297
2021-09-19,-49.22856894287103,8.30134357005758,-71.13216126098818,-86.89280308242742,-97.29533226697687
2021-09-26,-42.534192451561125,8.975180144115292,-62.88481765804801,-85.3024638529796,-96.3681592039801
2021-10-03,-37.618082677843965,23.05900292261426,-55.936502871729424,-78.80180279212927,-95.15628617735587
2021-10-10,-19.880081705628147,36.43210167098141,-51.1721974574872,-56.941316238893144,-87.94172349659021
2021-10-17,-28.792038907045715,31.57429245283019,-54.486804499339804,-72.2352770173696,-92.22461123056152
2021-10-24,-28.489798916873855,32.58821170809944,-55.10951345928774,-77.75295604296417,-91.55022610639703
2021-10-31,-28.795142566969893,0.5051159176272504,-51.23068600601819,-75.0236916921133,-88.75133801833667
2021-11-07,-28.773248955381852,8.738137365288724,-48.52598127049596,-75.42979154284708,-91.94008236412182
2021-11-14,-27.578730345733838,14.831835373541013,-45.12825160880993,-71.58905133355131,-91.66666666666666
2021-11-21,-34.46217662189909,18.03750582059857,-51.725849234191834,-74.81582205264546,-91.94684329672172
2021-11-28,-60.61344765886062,-42.28977351353845,-65.02346893160484,-85.05055220451837,-94.73672442705421
2021-12-05,-0.02871637790753326,50.98161597821152,-23.410338807216416,-61.749516839337204,-76.98707847462968
2021-12-12,-28.92300782063309,23.79475613194249,-43.65460684997588,-70.05312236383119,-80.15700902151283
2021-12-19,-26.62622307186318,32.47833009021758,-44.05478049404838,-65.00086717375684,-74.80959718247854
2021-12-26,-30.047997150927973,-12.030381811693939,-55.09285444947209,-69.29331944197394,-73.6958986958987
2022-01-02,-24.325201335058164,-38.892619626313504,-59.75652190307845,-68.91322280585628,-67.32116419126531
2022-01-09,-2.3680115973523193,-26.07085869063584,-47.63123761328394,-43.682524853327855,-38.096901877806985
2022-01-16,-1.828026274768923,-9.316967255566102,-49.22608020163749,-35.47827420458623,-43.27407390821179
2022-01-23,-17.292227669989625,-12.312945002006819,-55.190731638759516,-50.124440437889085,-51.7292638606279
2022-01-30,-3.4763687364002926,32.42362097071042,-44.022663948987415,-38.21204616114244,-44.80029449659489
2022-02-06,-25.419014351548245,37.349462948898775,-56.68719507318244,-70.84643068652909,-60.136343857274085
2022-02-13,-44.39153919577624,13.338987842804636,-66.23285317001532,-79.44790521558568,-77.4909654104285
2022-02-20,-36.66438017174761,42.70681741856039,-60.19564355272241,-79.11693459590398,-76.93949228648913
2022-02-27,-17.09932184112919,44.92411112861719,-54.40206869474567,-75.73872472783826,-81.12668854135595
2022-03-06,-41.06944318924588,46.45161290322581,-51.765983636231994,-71.26603180347892,-79.60687960687962
2022-03-13,-43.36220926290093,35.776983094928475,-51.33997819175894,-69.50452079566004,-73.56959285810902
2022-03-20,-40.85930026926008,33.23675060583711,-52.657391816116004,-73.00917474692396,-61.2801337730503
2022-03-27,-39.76671185565346,43.73512674599069,-58.738777874312184,-63.77669993470758,-60.640309230704595
2022-04-03,-30.519997997279642,65.61682431072651,-51.29114952949636,-65.12712280357317,-54.600182678734534
2022-04-10,-32.826945755357244,43.621357244752396,-48.29526165187448,-69.27092946605141,-59.36465916611515
2022-04-17,-29.211885106514547,18.56409262668346,-40.4520115044562,-67.9211860910922,-55.39608414378133
2022-04-24,-25.423657111049263,21.74182963061505,-40.37474285078859,-62.526567164179106,-51.89471528062269
2022-05-01,-35.67898222301874,32.21533258173619,-64.62307197462711,-63.73684847018987,-63.06302110019097
2022-05-08,-29.97480787285835,37.834149096385545,-57.66109785202864,-64.98614684345934,-57.72128060263654
2022-05-15,-21.851449950023866,45.657758348731356,-53.98568092903864,-61.49755318086487,-51.92485228951256
2022-05-22,-29.624344076067892,35.8032276562628,-56.484030047594466,-63.11107345590104,-54.94430369566091
2022-05-29,-19.727705780791712,42.498132770967885,-47.74532047646058,-61.937175414712854,-47.88548241659152
2022-06-05,-29.8071839416939,23.207954684379967,-52.95939202985761,-67.35671650729643,-52.51700680272109
2022-06-12,-17.86077198663765,43.13676411694033,-44.72293854959432,-60.35870092098885,-40.181085647446174
2022-06-19,-20.996141636141637,36.583647798742135,-47.162398758771864,-61.19691564046496,-43.34337814866327
2022-06-26,-26.1285866767125,21.522094926350245,-46.87198972492775,-62.03183231412276,-45.291177825824974
2022-07-03,-17.653676190261557,31.54005891727435,-38.60012243827071,-60.92800201922471,-41.044376434583015
2022-07-10,-15.568902343821286,41.951271411852325,-39.38869402815105,-57.54872735611099,-36.66638879626542
2022-07-17,-23.302739207478645,23.72686718784506,-44.632441211778826,-56.5726607754429,-43.452497743593774
2022-07-24,-26.549274127679755,20.446066171948672,-43.6321629253544,-59.44449858688237,-50.36273940800928
2022-07-31,-27.373710347009418,28.198787492022976,-41.70919658218515,-63.99098411313484,-49.74597946813356
2022-08-07,-25.424561494234826,38.69423791821561,-43.08649502102581,-60.260368008448765,-47.046182699070094
2022-08-14,-23.19745559142582,22.970917638383188,-47.787284803322386,-55.03710874475637,-41.85739618128583
2022-08-21,-13.759011681452321,39.033929793683384,-44.12093726379441,-51.520085599311486,-35.71531134829847
2022-08-28,-12.016881106501156,40.90088377839019,-33.848154771581854,-45.926645615739616,-41.249748844685556
