Date,Asia,India,Japan,Thailand,Vietnam
2020-07-19,-52.9164365676418,-83.12428230721667,-68.55024362686251,-58.633154356741215,-62.73494212281734
2020-07-26,-66.15010907251478,-88.56955434381534,-70.26726375538378,-84.6044399399692,-86.01378309756981
2020-08-02,-58.14635197032979,-87.73979978462889,-60.77898419766652,-82.50145412243711,-91.52096983287201
2020-08-09,-58.56585625318588,-84.6321855104791,-68.52381622348325,-82.92375807303303,-91.46317640164095
2020-08-16,-56.20927657409727,-81.22954974883635,-65.46249797505264,-70.31945788964182,-89.40987257206483
2020-08-23,-57.272123704274826,-76.83809151349237,-68.52154195011337,-66.2254890558489,-83.8924247499641
2020-08-30,-59.35359238859128,-71.04437897937851,-64.82464048713439,-75.90964294389119,-83.43462755537696
2020-09-06,-54.92241954807111,-69.23259118900995,-61.64999760731206,-71.62515723270441,-79.21058069849143
2020-09-13,-52.73286473374922,-63.97579143389199,-47.97435983714122,-75.15015779293495,-76.58036150464093
2020-09-20,-27.769396437399873,-29.35043406185927,-51.15641103364656,-46.35583891386111,-38.28704376908536
2020-09-27,-65.79368681658758,-64.86508127151893,-64.37777673118887,-75.92559228898298,-78.32654907281773
2020-10-04,-32.81484175146456,-28.48489982633741,-44.91703892788768,-40.74880182913424,-43.54973143174662
2020-10-11,-23.607946124203348,-16.109594200169475,-43.131913488525676,-28.8033659200594,-25.6483107759066
2020-10-18,8.764773151766132,41.890630373900656,-16.426267319616922,-1.8531976744186047,19.144042797860106
2020-10-25,-26.490958634922602,-1.9295344058537562,-45.539207490386225,-41.96714653188321,-23.18244170096022
2020-11-01,-25.826770277766858,-6.8169062729352845,-36.81069750143693,-42.87790085498884,-34.67678130962908
2020-11-08,-41.90602393168423,-36.40421425124658,-48.25889989519592,-49.69954436398054,-55.68377228708481
2020-11-15,-46.04778453912342,-29.395738451528953,-55.44094987763981,-60.09107893507707,-51.54387865655471
2020-11-22,-50.67501780186884,-35.28042328042328,-59.789509711645415,-66.12615172301822,-65.59067661608115
2020-11-29,-73.86706225186383,-59.64301362913083,-75.96669646848457,-86.04174088223373,-86.29971606787544
2020-12-06,-30.56699731672532,21.125801509391138,-52.799777333569494,-68.07539996831935,-59.907979326862474
2020-12-13,-44.46908503107755,1.4899528852736277,-51.235890014471785,-71.14358670375267,-63.5354323878914
2020-12-20,-49.640539165557534,-4.196701012691814,-52.828618968386024,-84.54772935609344,-67.76422943170313
2020-12-27,-68.91466803356084,-42.00948157210583,-77.83748114630468,-89.9230124247275,-75.1759981100874
2021-01-03,-53.60237617752293,4.3616475524959615,-71.95516490039242,-84.00897052757689,-59.89472626467378
2021-01-10,-56.31646675150949,5.946289144832502,-72.90218741668917,-90.42639591304535,-65.49316207723079
2021-01-17,-56.5442937658434,2.5889210654450823,-74.19794057482643,-91.13320601249521,-71.28497055741252
2021-01-24,-48.76854280223837,-3.344631162695681,-67.69391057549868,-80.36744674895408,-72.01814581244088
2021-01-31,-46.3039062016623,5.34812789230122,-64.13224376834901,-82.74581093898198,-83.52046137799864
2021-02-07,-57.06887091665812,7.401182020278696,-68.43317603775094,-85.4930187003166,-89.47495648810676
2021-02-14,-54.228404015262065,-6.654605077175327,-66.69374746117552,-84.06409536139134,-88.27256088976489
2021-02-21,-49.41567687712718,-7.998432777342439,-61.74522274282861,-74.82713058797621,-77.37719493220716
2021-02-28,-41.53329415084691,-2.095478178667087,-59.52235896186182,-67.17605427457345,-69.43071416396795
2021-03-07,-28.229226650077972,10.72646210333071,-50.15132865107523,-38.98753647447352,-49.023899932990844
2021-03-14,-46.22282683550634,-24.208929345470306,-62.013729977116704,-68.75226039783003,-66.75082277624995
2021-03-21,-49.0269827937998,-29.549046465072177,-63.77903840180483,-77.4500971978569,-68.37289237772308
2021-03-28,-52.910668753832745,-52.102839997930786,-70.99623515783377,-76.60541901786131,-68.94378623645072
2021-04-04,-53.114745891055335,-65.03320587643388,-68.9108075155532,-82.07563375788362,-64.62847654628476
2021-04-11,-52.35389927682586,-76.78826166700632,-68.77475467610779,-89.60052735662491,-59.34274371415968
2021-04-18,-50.32275731697352,-83.64015114814455,-64.48886837339772,-87.78724127053457,-65.09575425217429
2021-04-25,-48.82042810133008,-87.87636911888607,-61.05602609485331,-89.98710478555736,-69.46592247426904
2021-05-02,-49.163762614812605,-84.58286358511837,-74.10798438131143,-79.08141053548107,-84.60176991150442
2021-05-09,-55.857382874645026,-88.39890813253012,-74.60004619293248,-85.66198298040769,-89.5071317610507
2021-05-16,-56.97708263776528,-88.24192167290099,-75.11636178076049,-91.48171264511296,-92.05667866703591
2021-05-23,-56.51038414351937,-82.19800925736288,-74.25597798038879,-81.74058541957893,-90.88496642676209
2021-05-30,-48.906800902765504,-70.9622144112478,-69.7501102918006,-82.1165675103358,-92.77760245254947
2021-06-06,-54.96327573359827,-58.480032599837,-72.95776933374802,-91.6079449046811,-92.91110235938564
2021-06-13,-48.052555036941676,-34.50312891113892,-64.00874268821939,-87.4127568825126,-91.59987869860937
2021-06-20,-49.40886891971088,-26.27131432020522,-65.97155993338363,-84.0672114167338,-91.71430778739185
2021-06-27,-53.81888067861759,-27.955082742316783,-64.99919725998073,-86.6272725400976,-91.54674984050472
2021-07-04,-48.316691487024244,-10.624426522432028,-57.58096959449611,-84.41331734914927,-91.660928773621
2021-07-11,-44.67757665956321,-6.968455768923879,-52.5744393325134,-83.81830272179037,-91.57670987371317
2021-07-18,-48.99865780648276,-21.23045667343874,-57.05670503495516,-80.52889696867204,-87.4278987639788
2021-07-25,-55.96842693195351,-37.858226394981756,-60.43669243275621,-92.35971699768064,-95.60391730141458
2021-08-01,-56.06815803024235,-38.77078929525785,-59.94187979816965,-90.55547477097572,-95.76398864791003
2021-08-08,-53.29539829938758,-28.365630373158602,-64.67351373321452,-90.38141273000528,-95.01074428599335
2021-08-15,-54.07497222153162,-30.08894419097654,-70.17952078700499,-86.51392922448102,-96.44521423563859
2021-08-22,-48.87925126359976,-13.942119671490028,-70.32501889644746,-87.63229513153917,-96.0089965066756
2021-08-29,-50.089563258508505,-14.259241661123253,-69.06933092919112,-86.71848433325236,-98.27716108292732
2021-09-05,-44.01440346330466,-11.899573661771672,-63.58328946738766,-81.83899371069182,-98.19177516015706
2021-09-12,-43.86386936390622,-3.4124767225325883,-61.7079982502776,-81.494960806271,-98.48070346849047
2021-09-19,-49.22796184898735,8.314793002661084,-71.13216126098818,-86.88881753967526,-97.29048519218651
2021-09-26,-42.53414483185475,8.987909360237008,-62.88481765804801,-85.30087379515359,-96.36363636363636
2021-10-03,-37.62041791822827,23.063238595450887,-55.939693682195276,-78.80226882996966,-95.15651046490092
2021-10-10,-19.87735289758411,36.45607758214857,-51.17384843982169,-56.928597945798785,-87.9378034920963
2021-10-17,-28.789111468113827,31.641527047609692,-54.486804499339804,-72.22868217054264,-92.21538923053846
2021-10-24,-28.487932985773938,32.62166090312233,-55.10951345928774,-77.74719075770568,-91.55108469237413
2021-10-31,-28.799255677425272,0.3799162457367353,-51.23406701152923,-75.01579412879586,-88.76064597198305
2021-11-07,-28.77512727625507,8.782370918449413,-48.54626593191115,-75.43307433250423,-91.94497239569192
2021-11-14,-27.585535050000225,14.838158750813275,-45.124626121635096,-71.58804297057449,-91.66215240158903
2021-11-21,-34.45652918572279,18.03174603174603,-51.732694446821256,-74.78183220359622,-91.93845895866521
2021-11-28,-60.61258398100995,-42.30795839771233,-65.0268216361198,-85.05165403466532,-94.7215453061772
2021-12-05,-0.0076573831531189475,51.04125290813142,-23.430581209989626,-61.74243624267385,-76.87507878482289
2021-12-12,-28.920251053268114,23.786896468408973,-43.679691268692714,-70.07204413843418,-80.14571948998179
2021-12-19,-26.61988622640637,32.587449697076906,-44.041981313195954,-65.01994400812625,-74.80301096095435
2021-12-26,-30.06609652790892,-12.030381811693939,-55.10935143288085,-69.31930787407576,-73.673517599811
2022-01-02,-24.36942736064936,-39.029185818418675,-59.77946246348712,-68.96603645254187,-67.13926664069845
2022-01-09,-2.3727758669404264,-25.92395639305024,-47.67035673062667,-43.69651551509201,-37.98138707724723
2022-01-16,-1.8377596665752245,-9.25925755693422,-49.26373095229439,-35.51880687100538,-43.26172070131027
2022-01-23,-17.327315541462088,-12.367446923722811,-55.21939550610646,-50.18899236182111,-51.71672437858105
2022-01-30,-3.53548373790913,32.409549852755575,-44.0955924977093,-38.239013594688586,-44.7450763850543
2022-02-06,-25.457347673448634,37.21737244483002,-56.76557626169719,-70.88126096166549,-60.20595629472055
2022-02-13,-44.39885113723684,13.122632441906484,-66.2437896447208,-79.48899582305381,-77.53062086442348
2022-02-20,-36.7088195457387,42.56128960035822,-60.25145777947505,-79.18960581369743,-76.92820626805957
2022-02-27,-17.140711098474643,44.777060028359855,-54.4860078794525,-75.72294723555795,-81.08062041929436
2022-03-06,-41.100528344394796,46.53029110936271,-51.92093258996452,-71.34972516908323,-79.59347777529597
2022-03-13,-43.35797697525253,35.83116601647161,-51.41523198132477,-69.5286317058469,-73.54943420044182
2022-03-20,-40.870825029634226,33.421135812875356,-52.85520443361834,-73.08093499596986,-61.20581541177017
2022-03-27,-39.81235677629668,43.85184418809167,-58.879235447437004,-63.87632327566105,-60.62935887740526
2022-04-03,-30.613228309006825,65.41054538136446,-51.48654140744677,-65.11325431298928,-54.39186384391864
2022-04-10,-32.91202467044542,43.50417770531893,-48.46177473850979,-69.36849044166117,-59.192765769739744
2022-04-17,-29.35954259667813,18.37031295417111,-40.73252139331747,-68.07648443376767,-55.387515530611374
2022-04-24,-25.56340254616539,21.69748569908208,-40.6027021517134,-62.75432228484096,-51.892057965077576
2022-05-01,-35.91653603831189,31.82544156332206,-65.0105471029128,-63.972331059836506,-63.069399161620865
2022-05-08,-30.220115165920063,37.61295180722892,-58.08915235968897,-65.24341975064318,-57.72254389681307
2022-05-15,-22.113927626678993,45.125963315156156,-54.43411835655414,-61.78254899513169,-52.016985138004245
2022-05-22,-29.84734170333747,35.608077663539916,-56.88829634726762,-63.37738806286271,-55.019902697921275
2022-05-29,-20.12688639507431,41.81019332161687,-48.396042099955885,-62.31723303418373,-48.35219331860601
2022-06-05,-30.20650746904162,22.982885085574573,-54.100688293599816,-67.70535981634895,-52.41487952454263
2022-06-12,-18.362965265852786,42.568210262828536,-45.4368199257815,-60.934470725087245,-40.33704457826106
2022-06-19,-21.53135378003516,35.77787837633922,-48.03638278792365,-61.788468178156286,-43.64570457354759
2022-06-26,-26.675746990326143,20.858337879614474,-47.65466124371187,-62.587247009409296,-45.43134614021408
2022-07-03,-18.43967901925471,30.091273482397256,-39.56796781622599,-61.5685532210234,-41.400810955550455
2022-07-10,-16.492729938137053,40.19362732060216,-40.36046705841267,-58.30639058953017,-37.33588963447672
2022-07-17,-24.325703188715334,22.458263404292907,-45.65496786950074,-57.40709423751744,-44.021973710025506
2022-07-24,-27.728305810526464,17.928744208929523,-44.750278102627,-60.44984115227942,-50.8487486398259
2022-07-31,-28.935863737787454,25.553384118374346,-43.159310075614094,-64.98836702050312,-50.572860096002245
2022-08-07,-27.5455626722221,35.12244992797063,-45.250042989573075,-62.02323408749339,-48.28677476069545
2022-08-14,-26.247353634724135,16.000737361168717,-50.96092956128595,-57.3539851565021,-43.75025774258732
2022-08-21,-18.486464490705046,30.23562768869769,-48.302343159486014,-54.546300388453396,-38.579700435469206
2022-08-28,-19.912198641658872,28.390192910766892,-42.101062650566796,-52.32207918387175,-45.60751418956251
2022-09-04,-17.790120321065963,38.654666035054476,-35.89031918457195,-49.42389937106918,-45.82558379830544
2022-09-11,-13.867465385500216,45.33519553072626,-32.31770920959656,-46.246055176626285,-47.60625305324865
2022-09-18,-12.79438131915932,51.52903197661737,-34.956047287056684,-43.25061920924686,-45.09233677475643
2022-09-25,-12.43387662471632,39.51477300024021,-21.55135873404606,-47.36510224304117,-49.89597467209407
2022-10-02,-7.142992270972108,43.16150620526071,-13.09508615188258,-39.77267730730335,-42.33654380440822
2022-10-09,-0.4735901141247962,66.71217399491573,10.036321611358758,-35.28028709318154,-35.664841409236494
2022-10-16,-0.5630813866881785,72.859037979659007,7.44095870033929,-30.971414728682173,-37.74311284435778
2022-10-23,-0.49585752360488417,52.39312384102641,7.706069219194115,-31.84936143327767,-33.53147386069197
2022-10-30,16.486482944791707,93.21331433752104,35.80991987016939,-16.392199806258688,-19.9190208032764
