Date,Asia,India,Japan,Thailand,Vietnam
2021-11-07,-28.774369082739128,8.78639215055493,-48.54626593191115,-75.43307433250423,-91.94497239569192
2021-11-14,-27.58559754597335,14.846291476903058,-45.124626121635096,-71.58804297057449,-91.66215240158903
2021-11-21,-34.45466775173971,18.035978835978835,-51.732694446821256,-74.78183220359622,-91.93845895866521
2021-11-28,-29.44773804678993,3.2605555326261912,-43.239615454380555,-73.88335337570864,-89.93434515688949
2021-12-05,-28.928477493900722,8.511679099914394,-43.40476457608736,-73.28762578790224,-84.14240873715441
2021-12-12,-28.920707473572666,23.786896468408973,-43.68162083936325,-70.06976426063562,-80.14571948998179
2021-12-19,-26.615725348530084,32.65820545703799,-44.033448525961006,-65.01746649158882,-74.81181494035305
2021-12-26,-30.064449642141273,-12.035479431105674,-55.10935143288085,-69.31422618593896,-73.673517599811
2022-01-02,-24.33342706697109,-38.97550555572194,-59.76972097682827,-68.96583413386097,-67.1219313911507
2022-01-09,-2.3091365475097128,-25.855864372132288,-47.637807130515434,-43.66425164421059,-37.91712491128819
2022-01-16,-1.9055149818932697,-9.267074339449032,-49.280480386645934,-35.55974291607528,-43.27455644340044
2022-01-23,-17.393343890577643,-12.393137552087314,-55.26294545619732,-50.21223262305108,-51.770033669319474
2022-01-30,-3.5636116145431855,32.435843500210346,-44.09933242328478,-38.30224470439456,-44.76961776796122
2022-02-06,-25.469785409831314,37.23906089031069,-56.79436935135568,-70.82887274218163,-60.33165731966738
2022-02-13,-44.41757570120776,13.066093741165826,-66.23910258413274,-79.47922518869538,-77.5400065699939
2022-02-20,-36.708841526282775,42.67323407589835,-60.245582597711625,-79.23144681788152,-76.99488775283396
2022-02-27,-17.200370041884327,44.43569140276246,-54.52662361398806,-75.81085040683391,-81.04227032554968
2022-03-06,-41.1191089160931,46.53553632310516,-51.93975816378249,-71.40175077472912,-79.61134688407415
2022-03-13,-43.38764258031433,35.67403554399653,-51.40755302320581,-69.64918625678119,-73.54492583742844
2022-03-20,-40.92159411340505,33.55810768096091,-52.86337850872174,-73.11412450808402,-61.23832969483023
2022-03-27,-39.86065051277706,43.57250012932595,-58.91833188531711,-63.91363148813133,-60.650365515502905
2022-04-03,-30.635020630556586,65.36526464077279,-51.497483352611994,-65.1844217036001,-54.38356164383562
2022-04-10,-32.92506281502522,43.565314856327696,-48.49572400860048,-69.42122610415294,-59.144243493603874
2022-04-17,-29.37922353252948,18.413913380486388,-40.752050562795155,-68.15656014170973,-55.421789983291205
2022-04-24,-25.568243804366947,21.6708793401623,-40.66015530885706,-62.809246346355906,-51.86133442572584
2022-05-01,-36.00003454649094,31.712701991732434,-65.23944167676495,-64.19242490204616,-63.08337214718212
2022-05-08,-30.24005641389447,37.683546686746986,-58.172299638155366,-65.39432020581832,-57.741373628960126
2022-05-15,-22.12800746489062,45.207084591464245,-54.468137747607045,-61.942329297216325,-52.10929567063602
2022-05-22,-29.851678261572257,35.81288657682382,-56.96427547451115,-63.45999068073029,-55.00784045675686
2022-05-29,-20.219822735678136,41.81458699472759,-48.663893615680344,-62.47100937783604,-48.478427482980926
2022-06-05,-30.34206609268304,22.836185819070902,-54.285946099444224,-67.81914362710849,-52.42920052987719
2022-06-12,-18.49577592915996,42.38798498122654,-45.57047613057425,-61.14288483908492,-40.45834596889486
2022-06-19,-21.699381133962618,35.31009506564056,-48.19295973125703,-61.956496719990795,-43.70750927070458
2022-06-26,-26.782210766249914,20.571922167666848,-47.60382104249171,-62.71695937738063,-45.49159991493585
2022-07-03,-18.56821459691716,29.975370647607093,-39.633559746960906,-61.61902959177235,-41.55764669879887
2022-07-10,-16.679575822705246,39.895739135060374,-40.44397880320078,-58.570085528880334,-37.635977160005005
2022-07-17,-24.5035813095323,22.387598268704178,-45.82727208530471,-57.618483913245676,-44.237786933490284
2022-07-24,-27.94083810922222,17.830347259234962,-44.94994152713996,-60.621357709474346,-51.175190424374314
2022-07-31,-29.238582267745635,25.250269213895425,-43.4773808318996,-65.47186273084193,-50.80761010476157
2022-08-07,-27.83629295139947,34.80180305776291,-45.43450733949257,-62.472074414070434,-48.84547763235007
2022-08-14,-26.73668749952189,14.89469560809254,-51.35119214173158,-57.87458319888136,-44.53791908944699
2022-08-21,-19.058684445548604,28.627297614391868,-48.87074829931973,-55.18364308808821,-39.23051155668278
2022-08-28,-20.675638261278117,27.102537299249263,-42.724760201593234,-53.28880252611125,-46.61710784067507
2022-09-04,-18.755296217292695,36.90194220748461,-36.57781818761864,-50.60125786163522,-46.936350485637526
2022-09-11,-15.053604931653714,43.105214152700185,-33.13200309566271,-47.58475007635142,-48.67611138251099
2022-09-18,-14.233153046869528,49.099158050865945,-36.497423461655046,-44.695440785249055,-46.00843391013523
2022-09-25,-14.171771167085822,36.616222275602524,-24.008226188794175,-49.331141338618146,-51.35232926277702
2022-10-02,-9.496783957623913,39.226566140031345,-15.985960433950222,-41.82825484764543,-44.03130209298018
2022-10-09,-4.1015819494267145,60.366255531494204,4.29915799900941,-38.07697067194654,-38.80049591899989
2022-10-16,-5.064935957813971,66.02466466859921,0.8874997910782035,-34.78924418604652,-41.18794060296985
2022-10-23,-6.496302945018216,44.00841978649827,-1.1553251964554423,-36.65327857755314,-37.585733882030176
2022-10-30,6.881820941614815,75.58174675128437,19.8701693883761,-23.208945794549972,-24.447340252245546
2022-11-06,-6.760945967994426,50.611227280038605,-5.409243044051523,-29.32579075961348,-31.636347180740337
2022-11-13,-4.644571666776168,56.5265126870527,4.676878455542464,-28.514712751050915,-31.139400505597685
2022-11-20,-14.484479580143164,59.7925925925926,-7.488662616582528,-39.1565531517636,-38.7188731449652
2022-11-27,-2.887028828491921,62.672830079656606,4.984581897333575,-34.998282082116475,-33.30491132332878
2022-12-04,1.2307385338158336,68.60706860706861,2.7132652679606566,-35.906225810018796,-28.597841510082983
2022-12-11,-2.1750063743733814,66.95928804413482,-1.8523878437047756,-38.42278053896312,-29.73805186919941
2022-12-18,-0.8823091113703283,75.35488435855481,1.181791032040616,-36.454178331640364,-31.170489061055594
2022-12-25,2.7358050270181318,55.22760870673395,13.117458521870287,-33.28759814010214,-29.63855421686747
