Date,Asia,China,Japan,Thailand,Vietnam
2020-07-26,-68.79770178894327,-62.65270647302079,-71.22023078811687,-80.05902879692137,-87.16918844566712
2020-08-02,-50.205315609869004,-38.56952395890518,-53.464061786322304,-71.43287037037037,-73.01730447511503
2020-08-09,-53.74729962100453,-36.059459492607424,-65.991619359495,-85.75721540142702,-86.19082820709137
2020-08-16,-50.433677776753235,-31.834082016123055,-63.16451080489771,-74.47352231318915,-80.27740504058775
2020-08-23,-54.01576588710051,-38.217866406260356,-69.0566953769802,-68.13053957088688,-76.02036580978998
2020-08-30,-60.83390235184133,-45.48852720764337,-69.24869007185404,-81.5102657189054,-84.68363081937909
2020-09-06,-54.0254220376314,-36.88948592790567,-67.1582869845135,-65.89071580666335,-82.24054905172778
2020-09-13,-45.4996247936365,-35.42307167454666,-48.955003216113205,-62.742921892462434,-65.33711891504494
2020-09-20,-38.097741512458114,-26.927331545822486,-54.02274970134524,-54.05019554239283,-55.796863902092554
2020-09-27,-57.03979188849678,-38.68351435978942,-65.04924791937084,-74.83051446616966,-76.58681824333469
2020-10-04,-43.937847936017285,-43.152936397348185,-43.75479725952108,-51.78691180348868,-55.95639273391244
2020-10-11,-43.552715688025195,-42.68711878808406,-46.14747546730097,-51.61080540270135,-48.94484040904865
2020-10-18,-27.82829135698983,-17.436292056861358,-37.13747883416796,-46.502835538752365,-30.527054577052905
2020-10-25,-48.61281947075431,-38.50046141244051,-55.693161697851366,-66.07690356249773,-53.51685429711579
2020-11-01,-40.10359418476382,-29.87639949908199,-45.25933650021241,-56.9316337284889,-50.910082200972994
2020-11-08,-50.33185928794583,-37.74625812480604,-52.13060909046998,-62.671711202860955,-65.3903162055336
2020-11-15,-57.42740249801926,-46.0182182947718,-64.28721064208652,-67.40554929865876,-69.95611535392682
2020-11-22,-36.46672986044323,-13.802554040546768,-57.39639339582243,-56.93547198545848,-44.179046070950164
2020-11-29,-58.23104399381578,-40.02004403065593,-74.68837834535012,-79.8760075970755,-68.54125799301964
2020-12-06,-18.818033941285105,8.1246519343563,-58.49158352913987,-57.59397806031119,-28.99974746895016
2020-12-13,-43.04853800396839,-26.5317474045509,-65.24504540573986,-67.11957276269634,-55.268752906783604
2020-12-20,-49.59815245896809,-38.015291165595364,-64.15271236699807,-77.11520287461964,-64.946035523073
2020-12-27,-51.26314166938414,-35.97179921452216,-71.29802222276017,-78.50115963375359,-61.02720071481348
2021-01-03,-44.86668029928465,-22.687523529664432,-61.44274449627007,-78.32779860739154,-59.203747946841865
2021-01-10,-56.681176902501704,-39.03002126868917,-64.43298969072166,-88.14278887295924,-71.05453990305713
2021-01-17,-55.34477576049056,-41.991139255053845,-61.20099086016913,-85.84265038754373,-71.2779501869977
2021-01-24,-55.09701492537313,-47.692965988716495,-60.15983130615488,-73.13291139240506,-61.586489054350146
2021-01-31,-58.99983782502568,-54.11199727453789,-61.32169107784753,-79.60864652523311,-79.48323273551132
2021-02-07,-63.28097415688105,-57.73374385169393,-66.84594656513532,-81.60132241065965,-79.21832349756774
2021-02-14,-52.80411331446502,-30.399103862049063,-66.73958469374429,-83.3968405562648,-74.89749357839148
2021-02-21,-55.7064739233746,-41.5615283013676,-65.32012268870162,-77.37770113614799,-75.85438636762582
2021-02-28,-41.61359195558427,-23.97381430357356,-57.26166669781524,-64.4306585296145,-57.43432904604299
2021-03-07,-30.716899335155855,-16.270034702606733,-45.38361508452536,-46.18243405949495,-45.08249119323205
2021-03-14,-48.26741650452115,-26.7038335663497,-62.78737637849389,-70.65415459208657,-75.00309947240092
2021-03-21,-45.29496370144183,-14.709332715587392,-61.153451731692535,-82.16153679288486,-78.86526164952076
2021-03-28,-51.779277677278955,-25.569319585034172,-67.7802461596774,-85.96693856926298,-80.923306225976
2021-04-04,-53.565284393298725,-29.277799801335785,-67.92423792720597,-88.44689729867483,-79.35600762026564
2021-04-11,-48.87462364590123,-17.07606836711639,-68.73344757750428,-91.05632817067246,-77.35549949685014
2021-04-18,-48.50776173308532,-15.653246377654309,-67.38338396690693,-89.07474881307276,-76.40578285620674
2021-04-25,-50.99232609004319,-17.46259712958142,-53.005005889281506,-90.40710476097274,-78.7752557884975
2021-05-02,-52.62580998531994,-41.39527647361026,-69.69505903932134,-68.01162471036406,-76.47575823067503
2021-05-09,-57.96703909368658,-36.45617555670637,-74.5107760801376,-87.18540268456377,-90.29013433916882
2021-05-16,-64.0930005120679,-43.90381388907794,-76.54241382133792,-94.2079553384508,-92.65698225746603
2021-05-23,-58.05811512860007,-41.87173839830955,-72.79765902331383,-67.79428859125001,-84.29309256707153
2021-05-30,-49.71135934778401,-20.34431342806486,-69.70169752238643,-76.68545206374195,-88.69907361290966
2021-06-06,-64.4899006462159,-49.01092474947502,-75.20107358532768,-90.99899609116346,-91.95379505230281
2021-06-13,-55.8894912979756,-38.419866333543354,-67.46540880503144,-81.21695940463408,-89.35211573433217
2021-06-20,-55.02570395984332,-37.57134894017612,-68.67170993057653,-76.80026862846852,-90.95664985266943
2021-06-27,-51.59548573223754,-31.717364537108196,-66.78568722533717,-74.00465127060042,-88.39550671418311
2021-07-04,-42.4499542277827,-17.988483339035962,-59.40271583905397,-73.60253499957389,-83.75662778366915
2021-07-11,-47.803949028273124,-39.702386371683204,-57.82603865807599,-62.898700710687805,-67.3691591763881
2021-07-18,-41.8973938873831,-25.742675344610277,-54.0732720781881,-70.71655544963458,-67.77631578947368
2021-07-25,-61.83980275408424,-52.03797406908285,-63.70832310336362,-90.4428790398852,-93.20357634112793
2021-08-01,-67.43857712351429,-64.32229075458903,-60.84582485570734,-86.5354938271605,-94.05714136344626
2021-08-08,-66.17452350090906,-62.33864192458407,-63.54744541273038,-86.04567075914379,-94.56926366924519
2021-08-15,-65.51456350209025,-57.54153674157985,-71.40924269757801,-85.16870947896456,-93.60825837994393
2021-08-22,-61.24797821040142,-48.08458491852729,-74.21556110981246,-85.70722018543087,-95.33329643875038
2021-08-29,-64.53311458581564,-54.5179109474389,-74.63262275776144,-88.91058299521035,-94.62816434899187
2021-09-05,-55.49718866723117,-45.340174353466104,-68.4182369923536,-75.21733561742528,-87.27917190346405
2021-09-12,-56.243493921656906,-44.38754077130342,-66.03976459971392,-82.67183037377374,-92.91581674844258
2021-09-19,-61.75637476322308,-47.7154383733216,-76.23140982357728,-92.19501082127805,-97.19718079003442
2021-09-26,-45.12491308052006,-11.045341978952704,-68.80774223104528,-88.49540837568836,-95.22398159426174
2021-10-03,-57.27595796507761,-50.798188115218665,-62.82159406419089,-82.20171043212899,-94.17182444316153
2021-10-10,-38.29667471525842,-39.74720060845358,-50.60140021764043,-53.60346840086711,-63.782150604276424
2021-10-17,-51.22361770364749,-39.91425450198218,-65.55553554058436,-81.33015397406835,-88.3275960028074
2021-10-24,-52.88305098705307,-38.95530693432045,-66.35115088290185,-88.64494618200268,-92.77974240015573
2021-10-31,-57.841447552562684,-54.45735579093122,-63.6909589464334,-85.17051180466339,-91.66387071520438
2021-11-07,-59.30546449682939,-55.611902569943986,-62.55518523885427,-86.91618191027274,-92.75604510578935
2021-11-14,-56.935329477330434,-50.54101386189785,-58.866659683670264,-84.32220743319341,-92.95993388806566
2021-11-21,-54.267655626206505,-41.66086605227571,-65.17485844792311,-84.14842835269747,-92.3917460604145
2021-11-28,-61.38275096733644,-51.28081656852817,-69.53210925088598,-86.73179655590775,-92.62858889766387
2021-12-05,-34.6618873267774,-20.532969962675516,-48.65631781004841,-77.0746316610823,-83.62450928625542
2021-12-12,-49.11434538617379,-41.34742897067253,-62.132158910990185,-69.25390816619309,-83.90140190020597
2021-12-19,-36.56569525886201,-37.198845715052684,-53.946450375021804,-44.738345224371955,-50.26429846179995
2021-12-26,-35.66679860297267,-25.822675988552156,-61.10532813672565,-58.89620453521219,-44.13629568534461
2022-01-02,-24.362979408660852,-7.545410673182121,-44.956623467387836,-59.74611676486342,-34.758100642078546
2022-01-09,-7.019362344269251,-11.197292788412122,-13.069765933994685,-26.473955033952368,0.639288576771879
2022-01-16,-0.1905735241072502,-17.644202590417525,-3.1502519859912868,-1.6976473009122712,20.88207209357842
2022-01-23,-26.098363603668407,-41.871399703690514,-24.579793411160686,-12.290652385589095,-7.819983324607838
2022-01-30,-18.75923669645419,-33.43495579859534,-20.158002038735983,-16.351098767648395,-10.113972432161326
2022-02-06,-47.073286711693754,-36.93258372247804,-57.76812890697446,-75.09429482086267,-73.26349177303018
2022-02-13,-56.52194633751132,-40.734603993584464,-66.90609899438422,-82.79555222047888,-84.08557890202461
2022-02-20,-57.000667580952594,-49.12891087201783,-64.44930382870025,-84.77462685335688,-85.09971779257079
2022-02-27,-57.000126775613204,-51.786433720481874,-59.850113069318034,-84.54212269464199,-86.20805228539109
2022-03-06,-58.22869991426584,-57.901057218949234,-57.035692797391455,-78.43027082564095,-83.74658270201162
2022-03-13,-59.25462155269118,-64.50866158133428,-50.917564186540964,-76.26692782545175,-75.56100450456655
2022-03-20,-61.36889294453095,-67.60679876926001,-50.55003962149816,-82.39292342548627,-80.95521338866884
2022-03-27,-53.54756563235118,-57.84651927357385,-53.50656460901884,-74.27993936331481,-72.25636064116308
2022-04-03,-58.46260397465639,-64.83854387268609,-53.27968868515648,-81.29300458715596,-74.91307301866432
2022-04-10,-58.182856359478954,-65.87419744349,-50.87241003271538,-79.54367676967287,-77.52918958410874
2022-04-17,-56.712228365195074,-62.02309670962934,-48.79208098382342,-81.60538809760406,-76.44127725218767
2022-04-24,-44.326375488217664,-38.00917512303899,-31.768256772673737,-78.5234297271289,-72.51470878878635
