Date,Asia,India,Japan,Thailand,Vietnam
2022-03-27,-39.42385303328705,45.007759958613555,-58.83741473940307,-63.31389925373134,-60.299987395487584
2022-04-03,-30.185084319900163,66.59285354806241,-51.455688285696425,-64.74009718745398,-54.14694894146949
2022-04-10,-32.49058259724799,44.26722380758255,-48.40478000032341,-69.30784442979565,-59.016321129245696
2022-04-17,-28.907366621233244,20.605766900896537,-40.47665559679625,-67.95030453034384,-54.978577549271634
2022-04-24,-25.024221514941615,22.393223045194482,-40.49750690466922,-62.4414939344732,-51.34415484663833
2022-05-01,-35.653877642718115,31.819035986094146,-65.17301245210729,-64.1900062883955,-62.70728526178498
2022-05-08,-29.92254486341759,38.34565227625818,-58.15300260292329,-65.20953935975459,-57.3271195217248
2022-05-15,-21.747843028110214,45.67539550187046,-54.466011909365086,-61.75758332293096,-51.64789512555391
2022-05-22,-29.50813648197517,36.42807391322162,-56.90500774393392,-63.14997987842331,-54.533756886083076
2022-05-29,-19.953560081644373,41.89224819827738,-48.66214938543965,-62.02349737797499,-48.14697926059513
2022-06-05,-29.99345109529987,23.512632436837816,-54.205101847593795,-67.47315047710305,-52.29860365198711
2022-06-12,-18.09671507708235,43.73434839226685,-45.45483140412682,-60.80845288871656,-40.1473136915078
2022-06-19,-21.27371829824325,35.84402515723271,-47.924737921604375,-61.66471007987477,-43.401329006335956
2022-06-26,-26.47710957711638,21.29120254603319,-47.50746088888294,-62.3378495243586,-44.52753951938754
2022-07-03,-18.248271171920937,30.455994589894697,-39.512778271835316,-61.18765645049328,-41.0236792777629
2022-07-10,-16.31198049564113,41.117615753060136,-40.281869817452844,-58.47282733318047,-36.758086028676225
2022-07-17,-24.18955355476939,23.78280463020235,-45.82367900536875,-57.05498129240916,-43.813522740650626
2022-07-24,-27.626196601020535,18.796899987698364,-44.97696378393028,-60.080692316688115,-51.120864770748696
2022-07-31,-29.020724158770182,25.898735187327933,-43.43933937842567,-65.38881012106009,-50.77257279002138
2022-08-07,-27.551046801214923,35.893263911487146,-45.456677768916826,-62.48096021446414,-48.56026567689002
2022-08-14,-26.50819766218362,15.691697782694877,-51.28307112132461,-57.787625849754754,-44.154398119510084
2022-08-21,-18.800736149526625,28.980050850772543,-48.63152482912962,-55.08770297306099,-38.97688663444514
2022-08-28,-20.629398508546274,27.394981942596463,-42.74732422683461,-53.15536338904003,-46.63719925661761
2022-09-04,-18.561666475536455,38.198360422688715,-36.6116731020838,-50.62520441794349,-47.10684025625129
2022-09-11,-14.85417304396594,43.58090803259604,-33.14709792504586,-47.56802158364937,-48.00683927699072
2022-09-18,-13.965059755036194,49.8887191795767,-36.617796443137195,-44.44062198981698,-45.955116087441226
2022-09-25,-13.991347388323103,36.99935917975008,-24.376148373824144,-49.09123668385847,-51.37274413134922
2022-10-02,-9.419523345873912,40.36693360450828,-16.318812829104836,-41.97115596007563,-44.072976477125394
2022-10-09,-4.37252535175047,60.96929163526752,3.6898174911223056,-38.307509529231226,-38.80049591899989
2022-10-16,-5.277264452464038,66.18659064097523,0.41457013423379746,-34.90479189883231,-41.17794110294486
2022-10-23,-7.103372092222117,43.80012028869286,-1.9968224767957188,-36.98070630711949,-37.783874409388815
2022-10-30,6.124009666269004,75.67053945493024,18.836340271554423,-23.712751395177424,-25.090756771851435
2022-11-06,-7.474198948768454,50.55113042079009,-6.772066283395334,-29.847657625924622,-31.68303389600398
2022-11-13,-5.66616730842888,56.13635439124598,3.202117821979656,-28.98885852428001,-31.491513181654028
2022-11-20,-15.651359339657326,59.41814178029983,-9.667203067757729,-39.968333874634624,-39.38542802045779
2022-12-11,-4.434110849260826,65.05558240695989,-5.802864754256593,-40.04560483411241,-31.05646630236794
2022-12-18,-3.864837356581815,73.68956517892688,-6.875213383407306,-38.211462695443174,-32.34724423313964
2022-12-25,-1.7877287963597697,51.54560293817588,4.31205205582799,-36.023376953373145,-32.18993621545004
2023-01-01,15.437211761681358,86.19053747132142,7.3334331577717045,-19.484781871122582,-5.075016274819422
2023-01-08,21.348701675513038,95.18772057658636,26.84107384711613,-11.993371609756794,-7.941890848442895
2023-01-15,13.92549100996328,86.92379731355092,20.359259032380244,-16.318057180888175,-13.886687943530724
2023-01-22,17.35810304976604,74.84043991179738,26.77593171685745,-8.284078811246399,-8.90134345308316
2023-01-29,31.653822743544506,86.56951970119418,32.98425402999589,-7.3041553582250796,31.451711866486686
2023-02-05,9.575334548724621,84.2056733741932,16.672799116927163,-21.69426664540671,1.7794110536240995
2023-02-12,8.433222497158946,83.51331486402442,10.975171487054485,-14.910716466766004,-6.804955885113573
2023-02-19,22.68369427609135,116.5938864628821,7.379276910194068,-4.189058232754824,22.632702053881033
2023-02-26,2.1255324974688463,79.73626142692025,2.2614630447146764,-25.798453805756534,-22.089653996931993
2023-03-05,1.709874298064329,58.38010806273933,8.841547306984895,-22.057825437762997,-21.671729807005
2023-03-12,-1.8842727139759234,78.26204802948989,6.636767167892852,-28.514249891498288,-22.336444384327518
2023-03-19,-2.9612943216841217,75.77993254637437,4.877769601831412,-35.09316770186335,-21.767001114827202
2023-03-26,-5.409146676137281,87.97723745473357,-9.873575369643607,-34.80643656716418,-30.876853913701108
2023-04-02,0.9061180708157776,96.14997483643684,0.9303270998811684,-31.249693221420504,-27.546699875467002
2023-04-09,6.826802340990359,82.91887484712596,7.50472987176792,-33.99340804218853,-20.71018967798853
2023-04-16,6.010024807975665,81.09038042161376,10.623523770622812,-39.775788017762245,-27.23221936589546
2023-04-23,6.28400756379446,74.26708653035881,12.506255908357893,-41.25991021109944,-10.707153464079063
2023-04-30,4.133732823817352,90.49610072348023,-11.57507183908046,-37.78358245053935,-35.49934786659213
2023-05-07,0.7558516346327522,69.08808436514289,-2.7939070032498035,-46.01207263371431,-26.766464247046084
2023-05-14,3.6329187094564217,68.0578717266868,-2.7298739463305237,-46.8206216452378,-24.219903988183162
2023-05-21,-8.801768217286417,58.52829106403901,-13.041358343371767,-50.799567915616464,-28.80292733925771
2023-05-28,8.598251012752252,64.06661979258217,0.12448786637251812,-38.55133118192819,-15.139765554553652
2023-06-04,-6.341788933593397,52.379788101059496,-9.880433900505857,-50.44516309338444,-31.47153598281418
2023-06-11,11.192699614692609,80.59200641089853,2.5588198288877706,-37.427297402093835,-12.20103986135182
2023-06-18,9.399960522432835,88.54842767295598,0.6851071103008204,-38.082084570586744,-19.571936331324373
2023-06-25,-7.320085619933325,54.13957717663105,-7.438138190383148,-46.46872297492073,-29.449918480187144
2023-07-02,9.152221410227748,66.55395613950344,9.725482192060413,-42.15906939565409,-19.58609081519452
2023-07-09,13.298905922298983,73.10803618946248,11.182152294748352,-36.328823664297175,-13.821273757919306
2023-07-16,-0.22097264548890197,47.03985155076434,2.6871997739474427,-43.63624833534149,-23.992465565278813
2023-07-23,-2.6251423269936325,36.49075327018493,-0.6261856875918239,-43.78630179706077,-32.461549622751015
2023-07-30,-4.336401022825024,54.13956828791445,3.588008156536075,-50.02908350601665,-35.66798640552188
2023-08-06,1.614357397814022,85.12853888708104,6.2532251254867015,-40.27498527589918,-26.169173666731783
2023-08-13,4.212469629431234,61.85405430323145,2.6810441341111306,-36.45555459943206,-20.14928450657759
2023-08-20,5.351652801374603,57.98943868570311,-2.879090304240005,-42.813939422137445,-12.135713260276594
2023-08-27,5.624215769794075,62.507127922448205,3.4858967535923364,-34.98348231636223,-11.627906976744185
2023-09-03,16.031552224643207,77.33971473250249,15.086000574400869,-34.29692807004302,-18.573052283529652
2023-09-10,11.744806737109291,81.02910360884749,16.094778116217626,-29.79714423884548,-23.25354176844162
2023-09-17,2.212316117939247,73.25769146847043,0.8551025668238397,-36.140544011742584,-23.047840628180893
2023-09-24,-3.113866883532379,82.24527395065684,5.732053959828509,-33.17042408954754,-28.730381292686236
2023-10-01,6.143341121249655,81.62366001440617,15.278442636029999,-30.752319394978674,-19.614743471013153
2023-10-08,15.686692445097272,103.95158251695553,19.00239491287472,-20.03861194990347,-11.530116747597893
2023-11-05,11.194976321924772,67.76490465846005,19.91883665877579,-18.184219795702713,-10.49463728107888
2023-11-12,11.32462893754547,65.31342797868446,22.53993581258726,-10.686006586784389,-10.148067894546768
2023-11-19,2.8028007236518246,95.17235538240027,11.928647242099496,-23.197466709970772,-16.881864676783767
2023-12-10,24.925286858678074,126.61913968100531,22.34276668854484,-7.791585908106259,9.493451296729985
2023-12-17,31.210932680840564,153.25784049188306,23.440167292591326,-0.04212404291696608,7.818277865821448
2023-12-24,27.75243842537366,114.28790042848398,41.66588079969823,-1.3187650870283318,9.293645168910938
