Date,Asia,China,Japan,Thailand,Vietnam
2020-07-26,-68.79770178894327,-62.65270647302079,-71.22023078811687,-80.05902879692137,-87.16918844566712
2020-08-02,-50.205315609869004,-38.56952395890518,-53.464061786322304,-71.43287037037037,-73.01730447511503
2020-08-09,-53.74729962100453,-36.059459492607424,-65.991619359495,-85.75721540142702,-86.19082820709137
2020-08-16,-50.433677776753235,-31.834082016123055,-63.16451080489771,-74.47352231318915,-80.27740504058775
2020-08-23,-54.01576588710051,-38.217866406260356,-69.0566953769802,-68.13053957088688,-76.02036580978998
2020-08-30,-60.83390235184133,-45.48852720764337,-69.24869007185404,-81.5102657189054,-84.68363081937909
2020-09-06,-54.0254220376314,-36.88948592790567,-67.1582869845135,-65.89071580666335,-82.24054905172778
2020-09-13,-45.4996247936365,-35.42307167454666,-48.955003216113205,-62.742921892462434,-65.33711891504494
2020-09-20,-38.097741512458114,-26.927331545822486,-54.02274970134524,-54.05019554239283,-55.796863902092554
2020-09-27,-57.03979188849678,-38.68351435978942,-65.04924791937084,-74.83051446616966,-76.58681824333469
2020-10-04,-43.937847936017285,-43.152936397348185,-43.75479725952108,-51.78691180348868,-55.95639273391244
2020-10-11,-43.552715688025195,-42.68711878808406,-46.14747546730097,-51.61080540270135,-48.94484040904865
2020-10-18,-27.82829135698983,-17.436292056861358,-37.13747883416796,-46.502835538752365,-30.527054577052905
2020-10-25,-48.61281947075431,-38.50046141244051,-55.693161697851366,-66.07690356249773,-53.51685429711579
2020-11-01,-40.10359418476382,-29.87639949908199,-45.25933650021241,-56.9316337284889,-50.910082200972994
2020-11-08,-50.33185928794583,-37.74625812480604,-52.13060909046998,-62.671711202860955,-65.3903162055336
2020-11-15,-57.42740249801926,-46.0182182947718,-64.28721064208652,-67.40554929865876,-69.95611535392682
2020-11-22,-36.46672986044323,-13.802554040546768,-57.39639339582243,-56.93547198545848,-44.179046070950164
2020-11-29,-58.23104399381578,-40.02004403065593,-74.68837834535012,-79.8760075970755,-68.54125799301964
2020-12-06,-18.818033941285105,8.1246519343563,-58.49158352913987,-57.59397806031119,-28.99974746895016
2020-12-13,-43.04853800396839,-26.5317474045509,-65.24504540573986,-67.11957276269634,-55.268752906783604
2020-12-20,-49.59815245896809,-38.015291165595364,-64.15271236699807,-77.11520287461964,-64.946035523073
2020-12-27,-51.26314166938414,-35.97179921452216,-71.29802222276017,-78.50115963375359,-61.02720071481348
2021-01-03,-44.86613256016914,-22.685249521826687,-61.44274449627007,-78.32779860739154,-59.203747946841865
2021-01-10,-56.681367617540054,-39.029494163629224,-64.43298969072166,-88.14278887295924,-71.05453990305713
2021-01-17,-55.34537693880005,-41.99056462827394,-61.20099086016913,-85.84265038754373,-71.2779501869977
2021-01-24,-55.09656536594137,-47.69197664151251,-60.15983130615488,-73.1292599805258,-61.586489054350146
2021-01-31,-58.99975465837218,-54.11090534260457,-61.32169107784753,-79.60547852624687,-79.48323273551132
2021-02-07,-63.28054704495495,-57.73230090490801,-66.84594656513532,-81.59858260956922,-79.21832349756774
2021-02-14,-52.80349837733465,-30.398679554307144,-66.73958469374429,-83.39294241470378,-74.89749357839148
2021-02-21,-55.705869473819945,-41.56049640901461,-65.32012268870162,-77.37687604683207,-75.85438636762582
2021-02-28,-41.61379318671633,-23.973122658131764,-57.26166669781524,-64.4306585296145,-57.43432904604299
2021-03-07,-30.71605816981834,-16.268582035348235,-45.38361508452536,-46.1800260069673,-45.08249119323205
2021-03-14,-48.26683258602579,-26.702571175191487,-62.78737637849389,-70.65335184991932,-75.00309947240092
2021-03-21,-45.29559564012861,-14.709035722346957,-61.153451731692535,-82.16153679288486,-78.86526164952076
2021-03-28,-51.779405837304694,-25.568690372258008,-67.7802461596774,-85.965334424152,-80.923306225976
2021-04-04,-53.565030931806824,-29.27764906976008,-67.92423792720597,-88.4461009174312,-79.35600762026564
2021-04-11,-48.874235651984975,-17.07561948908703,-68.73344757750428,-91.05468138889576,-77.35549949685014
2021-04-18,-48.507180039374205,-15.65263430107741,-67.38338396690693,-89.07474881307276,-76.40578285620674
2021-04-25,-50.99210538512639,-17.462204190693242,-53.005005889281506,-90.40628924662785,-78.7752557884975
2021-05-02,-52.62594070717911,-41.3951144092999,-69.69505903932134,-68.01005380355811,-76.47575823067503
2021-05-09,-57.96685325186027,-36.45588131443906,-74.5107760801376,-87.18540268456377,-90.29013433916882
2021-05-16,-64.09275102709844,-43.903222083805545,-76.54241382133792,-94.2079553384508,-92.65698225746603
2021-05-23,-58.057753138305024,-41.871291348391956,-72.79765902331383,-67.79428859125001,-84.29309256707153
2021-05-30,-49.71657574511322,-20.347887203699255,-69.70609240235126,-76.68963900216883,-88.70239399674603
2021-06-06,-64.49086354133567,-49.01158927194918,-75.20107358532768,-90.99828409908082,-91.95379505230281
2021-06-13,-55.889427879075384,-38.419866333543354,-67.4622641509434,-81.2153201812981,-89.35211573433217
2021-06-20,-55.02564568743379,-37.57161374719139,-68.67925596136433,-76.80026862846852,-90.95415272436698
2021-06-27,-51.599862346488756,-31.71846636531665,-66.80557660251554,-74.00696917953749,-88.39550671418311
2021-07-04,-42.452620570538095,-17.989411674212704,-59.406724457583806,-73.60330975494487,-83.75662778366915
2021-07-11,-47.802913682099685,-39.70092516722361,-57.826964378286306,-62.897892192136354,-67.3627844712182
2021-07-18,-41.90184906633372,-25.746665383595307,-54.08009988100115,-70.71258341277407,-67.77368421052631
2021-07-25,-61.84445795512163,-52.04144138729714,-63.72600049103855,-90.43798715063758,-93.20357634112793
2021-08-01,-67.48118512931117,-64.32921062707885,-60.89046215172529,-86.5979938271605,-94.06759723964868
2021-08-08,-66.18357067671135,-62.34305723344106,-63.56791227257549,-86.06495468277946,-94.56926366924519
2021-08-15,-65.52462257519457,-57.54800212818976,-71.42363643342418,-85.17423059328317,-93.60958694814599
2021-08-22,-61.27034161510137,-48.100933957247996,-74.27130347220974,-85.71350065552407,-95.33329643875038
2021-08-29,-64.56152732205378,-54.52138755118333,-74.65566383915618,-88.95176790017999,-94.62816434899187
2021-09-05,-55.50081143960992,-45.333303419061096,-68.45882103360175,-75.22614111205392,-87.27775973338228
2021-09-12,-56.250037520636354,-44.37978117951147,-66.07240574868236,-82.68114367316528,-92.91995148574894
2021-09-19,-61.75532565933265,-47.69950488648696,-76.24958880867051,-92.20412347647796,-97.19444899743212
2021-09-26,-45.142179856899915,-11.03618945030265,-68.84973658089639,-88.51190522950266,-95.23886858844229
2021-10-03,-57.28689934926899,-50.78011705862938,-62.895507396071224,-82.22356176769769,-94.17182444316153
2021-10-10,-38.30003907837155,-39.742001420121156,-50.60910430369508,-53.624312156078034,-63.79144716454912
2021-10-17,-51.23324794967314,-39.90480738180794,-65.60597326800448,-81.33486026245401,-88.31924066709
2021-10-24,-52.896417822987985,-38.947357506506435,-66.45547207733168,-88.66234189830755,-92.78136456542192
2021-10-31,-57.89235556580009,-54.44564734150323,-63.79619974510485,-85.28205798862997,-91.74495330761057
2021-11-07,-59.3144229059221,-55.61814408538394,-62.621842245085254,-86.93306524641996,-92.74151360148802
2021-11-14,-56.93695191894281,-50.53158518720284,-58.925316853461815,-84.312822087983335,-92.95280975720962
2021-11-21,-54.28675213970898,-41.64531345129286,-65.2833420564305,-84.18445465189588,-92.3706747339745
2021-11-28,-61.40749906703592,-51.29541319745928,-69.58710130758891,-86.78388352844775,-92.62731510967315
2021-12-05,-34.93634822748747,-21.150068131998342,-48.752616103642644,-77.1974113003167,-83.58318602355426
2021-12-12,-49.50200401568161,-42.227219231930214,-62.243170940326486,-69.28167488870172,-83.9080459770115
2021-12-19,-36.90094881692548,-37.867650067682476,-54.176478283621144,-44.79442523184929,-50.260899124670686
2021-12-26,-36.11783487099805,-26.779357142594723,-61.27236195502191,-59.024808468074355,-44.11567606577659
2022-01-02,-24.898211814367563,-8.89288665081599,-45.23921663957216,-59.84895554365291,-34.73196953859937
2022-01-09,-7.595035687551553,-12.558805158250117,-13.476625818582635,-26.60287400393425,0.7079882447234839
2022-01-16,-0.6484710031662058,-18.648362888304046,-3.464593832749637,-1.7742414888995588,20.89002944218986
2022-01-23,-26.439669124258224,-42.601785277029585,-24.934294969745125,-12.43062317429406,-7.788959339189111
2022-01-30,-19.101051642333488,-33.93702610154094,-20.475883899350826,-16.56124270040234,-10.12089033396171
2022-02-06,-47.22868426747458,-37.19141230220356,-58.088869009305824,-75.07054987807885,-73.13844793143937
2022-02-13,-56.675142550113534,-40.815010310678126,-67.19015280135824,-82.89300575950416,-84.0967469168302
2022-02-20,-57.06850025319721,-49.170530530255085,-64.78892318410078,-84.712745154663,-85.09026586910437
2022-02-27,-56.676211730031,-51.847125607999565,-59.60341637542751,-83.88729174021957,-86.18850112419177
2022-03-06,-57.91940989016322,-57.979501250907916,-56.79114182015799,-77.70384164646578,-83.73842199039755
2022-03-13,-59.596278752308905,-64.58282706187926,-51.803451201048034,-76.45958594559013,-75.5995757166669
2022-03-20,-61.8091014337425,-67.68149256922914,-51.78180207896331,-82.67653273558453,-80.5902153488435
2022-03-27,-54.07878893902082,-57.96197981800021,-54.76789606123459,-74.45719739807663,-72.44332296106477
2022-04-03,-58.767391418681,-65.00193690074778,-54.83626290274709,-81.36786442405707,-74.75587173440977
2022-04-10,-59.010318051546285,-66.0528508991775,-52.91879019874035,-79.97513359517163,-77.8352149759453
2022-04-17,-58.04844345226169,-62.35927976949196,-51.990403910182394,-82.36880707897602,-76.79485604292091
2022-04-24,-45.58115650847764,-38.11173217285382,-37.380742049469966,-79.35770090195886,-72.95559238031531
2022-05-01,-59.34151477875979,-62.37320493518238,-67.5790056937598,-80.91269685425912,-79.67005258987105
2022-05-08,-58.01517212669952,-62.22973847747281,-62.038854598806026,-82.42216629381059,-78.2488076202971
2022-05-15,-51.65567581424098,-55.04277272606222,-57.89015802833046,-79.15615438295131,-71.06496433626981
2022-05-22,-24.583786575348583,9.344833444102369,-58.668329655569416,-74.63554045149301,-67.9473474066537
2022-05-29,-39.29617948035611,-35.1931526458845,-52.37488326100094,-78.2831877674407,-66.16362851545638
2022-06-05,-52.63088435119844,-57.40198293506287,-59.2735405949452,-73.61570939331155,-70.74636854890684
2022-06-12,-44.269055952593106,-46.499222243402166,-50.77882599580713,-72.98150136465343,-64.16551312325272
2022-06-19,-46.40249452530713,-47.73159690546522,-53.03350437669786,-76.58200799780212,-64.41467312590521
2022-06-26,-42.1563878183837,-42.39752309018739,-49.77648128504319,-73.39195067489783,-61.85178660957465
2022-07-03,-47.78228422621252,-54.83026054389831,-45.04785288369996,-75.33953654133707,-64.36240721102862
2022-07-10,-55.64032073934615,-67.75739959558356,-49.29182403910242,-73.48301706782662,-63.53031172308281
2022-07-17,-53.36418916021547,-69.63017032772302,-42.9312732876846,-63.82030505243088,-57.31052631578948
