Date,Asia,India,Japan,Thailand,Vietnam
2020-09-20,-27.76663333948931,-29.351952869299584,-51.165153054262625,-46.364845649282145,-38.30158499345645
2020-09-27,-65.78970182094395,-64.86302467157962,-64.39216671639682,-75.92396567644872,-78.33461486272559
2020-10-04,-32.810466038160406,-28.473369772467265,-44.935375777884154,-40.7597942223981,-43.563622893128354
2020-10-11,-23.609492543261133,-16.11247174076865,-43.12660004954992,-28.812930052967673,-25.663808244653374
2020-10-18,8.767227563183972,41.8895005898545,-16.444058106684945,-1.8629778574543339,19.129043547822608
2020-10-25,-26.48921144195767,-1.9396551724137931,-45.557320846224606,-41.98578359471962,-23.197683279987807
2020-11-01,-25.82073865933091,-6.785297801580789,-36.83062511624761,-42.891439401916394,-34.69701200781905
2020-11-08,-41.902640227628645,-36.370584922359,-48.270206290158946,-49.711606199365974,-55.69534325926596
2020-11-15,-46.045128595646695,-29.378025464752067,-55.43870464724121,-60.093896713615024,-51.548392921632356
2020-11-22,-50.66445941791776,-35.24180570847802,-59.79730886431335,-66.12739525820072,-65.59486878510941
2020-12-13,-44.46548092674936,1.4902529402287739,-51.24512567082352,-71.14810169878008,-63.5354323878914
2020-12-20,-49.64016757909888,-4.1756977927190695,-52.85080232161147,-84.54790990410585,-67.76281035393555
2020-12-27,-58.062339583125286,-20.34788818608447,-71.19718973972086,-87.67628001524585,-69.78029766123316
2021-01-03,-53.5985489699716,4.400078376467111,-71.97653337560797,-84.0122513434746,-59.91108365904784
2021-01-10,-56.309924668732705,5.979800921996315,-72.91240356797188,-90.4251346018695,-65.49746271620391
2021-01-17,-56.537107626317905,2.6161070051668136,-74.20590624262655,-91.13999591023162,-71.2832086829836
2021-01-24,-48.76334249687559,-3.309038149814361,-67.71503051863023,-80.36486018295437,-72.01642892360866
2021-01-31,-46.301354317386384,5.376400652322584,-64.17511313909563,-82.7488076730521,-83.51331451711866
2021-02-07,-57.075753789028326,7.403590605846938,-68.45094306419875,-85.49919136238354,-89.47342971809874
2021-02-14,-54.229868607899476,-6.631989596879063,-66.71979249675776,-84.07064513765053,-88.26731743945936
2021-02-21,-49.41606188137088,-7.989026984660172,-61.75792210844878,-74.82820896837283,-77.38063483595626
2021-02-28,-41.53763210344557,-2.0752337921613955,-59.55095739782791,-67.18281605697929,-69.42645304244077
2021-03-07,-28.23537079435961,10.780045113570793,-50.165824269721504,-38.98692366861228,-49.02162258756255
2021-03-14,-46.21626606012172,-24.204477692849785,-62.03019644585067,-68.75874041568211,-66.75684205780243
2021-03-21,-49.024516145753466,-29.53204047217538,-63.78546316736162,-77.45957991560381,-68.38071348940915
2021-03-28,-52.91307980095166,-52.14174857734092,-71.01356928735898,-76.57649253731343,-68.87945884626696
2021-04-04,-53.11648931396957,-65.04277805737291,-68.91925698918007,-82.07431404309625,-64.63262764632628
2021-04-11,-52.358824628405834,-76.78353037097432,-68.77799518119048,-89.60052735662491,-59.34715483017203
2021-04-18,-50.31635642234467,-83.63944754058639,-64.48525102559094,-87.76297590449153,-65.10282776349614
2021-04-25,-48.82063914898925,-87.85647758016587,-61.078055200281746,-89.99188079090649,-69.46592247426904
2021-05-02,-49.166598260614094,-84.56732124401015,-74.11099137931035,-79.04996855802254,-84.60033538289548
2021-05-09,-55.85003410633953,-88.38566922461277,-74.5868436859858,-85.66374746425214,-89.50242432801393
2021-05-16,-56.97222329269807,-88.23184747825303,-75.12798700796536,-91.45425040569218,-92.05594534711965
2021-05-23,-56.516698482924866,-82.20592452984799,-74.24138128836115,-81.73808061339038,-90.88423338292654
2021-05-30,-48.92118064658419,-70.89998242221832,-69.73526630948629,-82.1147640177491,-92.77727682596935
2021-06-06,-54.961851028220835,-58.41075794621027,-72.95155138366651,-91.61176987263944,-92.9108485499463
2021-06-13,-48.04640454527428,-34.48362215766804,-64.02554101660796,-87.4127568825126,-91.6161178509532
2021-06-20,-49.422486104487994,-26.22389937106918,-65.96969006381039,-84.07568538084386,-91.713027352804815
2021-06-27,-53.81943596417469,-27.897249374857925,-64.98802242950632,-86.63880080714902,-91.54674984050472
2021-07-04,-48.328076183891895,-10.631823012269347,-57.606461300715814,-84.40648730515997,-91.63383191155657
2021-07-11,-44.68025549540266,-6.934539648749334,-52.603043465054824,-83.7995872506306,-91.57635878626209
2021-07-18,-48.998746947399226,-21.207033666165945,-57.07685786945464,-80.52508085484178,-87.42691205901974
2021-07-25,-55.74521173783167,-37.85623487923894,-58.63323205956609,-92.36151717148093,-95.60359837492746
2021-08-01,-56.05723664828921,-38.7543390655548,-59.9317396271711,-90.55694914021886,-95.76398864791003
2021-08-08,-53.28107217287199,-28.35758449165543,-64.69797188472424,-90.39379353764294,-95.01074428599335
2021-08-15,-54.06632931250538,-29.9543631586226,-70.19032467149844,-86.49212632303588,-96.44521423563859
2021-08-22,-48.85750341195653,-13.939956972423234,-70.33055101917377,-87.63550923556507,-96.01378188256687
2021-08-29,-50.060010911074734,-14.217829310017107,-69.04529596120868,-86.63767975126312,-98.27716108292732
2021-09-05,-43.97945669062936,-11.65237170070606,-63.58777164374382,-81.83259113895389,-98.19177516015706
2021-09-12,-43.80151808677271,-3.4039580908032594,-61.718526496474425,-81.46045967064572,-98.41719589643381
2021-09-19,-49.15525157773405,8.452978398428977,-70.95077095683551,-86.8629879363332,-97.29048519218651
2021-09-26,-42.461927781470216,9.05959628324255,-62.83273395417498,-85.22555798292831,-96.23230358677462
2021-10-03,-37.53940431402321,23.11766450574128,-55.95500239348971,-78.80007035131689,-95.03611779959252
2021-10-10,-19.812892269411037,36.539186134137154,-51.17515897266496,-56.831344982921635,-87.86031614836244
2021-10-17,-28.6646474697751,31.95045222178529,-54.50928603667609,-72.2055332138185,-92.15039248037598
2021-10-24,-28.37407990078431,32.673416198877305,-55.1166485492098,-77.64188198127046,-91.55108469237413
2021-10-31,-28.618187459441035,0.47510041895218763,-51.231801964796,-74.8636411498368,-88.62049706785814
2021-11-07,-28.601363125041356,9.055434870061951,-48.53736895502198,-75.31481155336385,-91.93555686292257
2021-11-14,-27.38448149256167,15.026644429077004,-45.09800366267157,-71.50398243524162,-91.47706753340556
2021-11-21,-34.27272953863793,18.400101634623528,-51.61605094669086,-74.4641117245859,-91.85880774712837
2021-12-12,-28.68757313362977,24.093765103914937,-43.62186788154897,-69.8780070687493,-79.93321190042502
2021-12-19,-26.428406199398562,32.892466935020124,-44.050870604301814,-64.87102609212776,-74.76228209191758
2021-12-26,-29.684307687325077,-11.614976535400938,-55.00754432289702,-69.16274933299454,-72.85613040396882
2022-01-02,-24.096528553743525,-38.630265075527184,-59.75999962408217,-68.64946607166932,-67.0682505413865
2022-01-09,-1.941276133323654,-25.417953182931562,-47.6537284721617,-43.457580989451024,-37.68877706689431
2022-01-16,-1.4574531712776861,-8.738606734463536,-49.16486974406264,-35.40420371558384,-42.85673554017666
2022-01-23,-16.994970194567465,-11.915856226215297,-55.041068307167905,-49.91854560378062,-51.51938795369529
2022-01-30,-2.8574523564503527,32.82655584196959,-44.056924860679956,-38.041158335748726,-44.471714320775554
2022-02-06,-24.91408858025242,38.08103270597169,-56.630245244684765,-70.1669665839047,-59.39751462695227
2022-02-13,-44.00162163239897,14.100751964719851,-66.2025969155768,-78.81867259447444,-76.62380326637881
2022-02-20,-36.284729008412704,43.69611465681334,-60.181580455126415,-78.87410800810501,-76.33591179870187
2022-02-27,-16.581091722614072,45.60785961962803,-54.248029683395174,-75.30822458133298,-80.81216976308164
2022-03-06,-40.56063291431983,47.62629176939621,-51.80234326347956,-71.06465770779603,-79.42726947819871
2022-03-13,-42.967675196028345,36.64552501761804,-51.24640975624742,-69.1397019819646,-73.24947021957708
2022-03-20,-40.51092762218656,35.36572512647555,-52.765922655547385,-72.87705656441136,-60.75343738387217
2022-03-27,-39.416980454356505,45.04397309881014,-58.83741473940307,-63.29057835820896,-60.28318137893366
2022-04-03,-30.180496977108668,66.65827881227982,-51.455688285696425,-64.74009718745398,-54.14694894146949
2022-04-10,-32.4745717054011,44.34366082348145,-48.40478000032341,-69.30784442979565,-59.016321129245696
2022-04-17,-28.898231320169486,20.605766900896537,-40.47665559679625,-67.95030453034384,-54.91431019708655
2022-04-24,-25.01848667622925,22.40209340488757,-40.49750690466922,-62.4414939344732,-51.34415484663833
2022-05-01,-35.642937687126555,31.819035986094146,-65.17301245210729,-64.11502926522517,-62.63741382522825
2022-05-08,-29.911153516777983,38.55750670872369,-58.15300260292329,-65.20953935975459,-57.3271195217248
2022-05-15,-21.72530733361594,45.67539550187046,-54.466011909365086,-61.737610785170396,-51.64789512555391
2022-05-22,-29.504419673287757,36.42807391322162,-56.90500774393392,-63.13515345349797,-54.525714745265184
2022-05-29,-19.947234602116442,41.958164879592196,-48.66214938543965,-62.01845502218637,-48.14247069431921
2022-06-05,-29.99153428260588,23.512632436837816,-54.205101847593795,-67.46915798299197,-52.29860365198711
2022-06-12,-18.090091444005417,43.74436542121607,-45.45483140412682,-60.76725474990307,-40.1473136915078
2022-06-19,-21.25172961014392,35.84402515723271,-47.81791248860529,-61.641691411734925,-43.39360222531293
2022-06-26,-26.470711377362505,21.29120254603319,-47.50746088888294,-62.32961330972285,-44.52753951938754
2022-07-03,-18.24058644613567,30.52845135735678,-39.512778271835316,-61.17713877027283,-41.01602846103822
2022-07-10,-16.294221333338744,41.16019159127195,-40.281869817452844,-58.45448291676221,-36.73307769256419
2022-07-17,-24.16196390842655,23.78280463020235,-45.81802769143826,-56.923922463905974,-43.71149393713456
2022-07-24,-27.608680372518013,18.80920162381597,-44.97696378393028,-60.05535414961213,-51.120864770748696
2022-07-31,-29.008711754555783,25.898735187327933,-43.43933937842567,-65.37972152542989,-50.76206159559932
2022-08-07,-27.527639416468364,35.902561480172935,-45.456677768916826,-62.47689839354983,-48.56026567689002
2022-08-14,-26.472225676541772,15.751624948139952,-51.28307112132461,-57.768264349023326,-44.154398119510084
2022-08-21,-18.776152084346563,28.980050850772543,-48.586161011310715,-55.02256548643744,-38.97688663444514
2022-08-28,-20.603256536153427,27.394981942596463,-42.74732422683461,-53.15050524679362,-46.622130694660704
2022-09-04,-18.508316487489854,38.57271477988912,-36.6116731020838,-50.6126248521901,-47.10167389956602
2022-09-11,-14.818886483128768,43.58090803259604,-33.1420493748212,-47.509481025223344,-47.94333170493405
2022-09-18,-13.915900884549986,49.90181104080297,-36.57686068195946,-44.431448098711066,-45.955116087441226
2022-09-25,-13.917361922414825,37.06344120474207,-24.360444116399957,-48.92006936780703,-51.37274413134922
2022-10-02,-9.334853076322922,40.4220160162705,-16.23743417903303,-41.94697269489514,-44.00351917021671
2022-10-09,-4.309547915657878,61.14355689525245,3.704682467586093,-38.258007029354985,-38.79016427316871
2022-10-16,-5.193891050494443,66.32913881242627,0.4530181708764481,-34.77154900915742,-41.16794160291985
2022-10-23,-7.01767279491979,43.88532477947073,-1.8111882264403376,-36.90849599458423,-37.76863283036123
2022-10-30,6.182224193573056,75.70509221267223,18.887066502088228,-23.61798462672423,-25.044214837568653
2022-11-06,-7.381388270066392,50.800547107571006,-6.734866418667569,-29.702359985910533,-31.655880888808436
2022-11-13,-5.6034521834516395,56.18110076068829,3.2166234519772985,-28.741270174946866,-31.441856265799927
2022-11-20,-15.605761002318028,59.456254764122974,-9.655219639127607,-39.901347840207855,-39.322545485033956
2022-12-11,-4.330915047975662,65.05558240695989,-5.673526118682677,-39.93843347394824,-30.896001387804667
2022-12-18,-3.740200992109389,74.11863582076347,-6.866678047115056,-38.12473672473177,-32.206374361683395
2022-12-25,-1.6471489991066586,51.770046929198124,4.328555262165221,-36.01067208740948,-32.10489014883062
2023-01-01,15.559863271834615,86.30347800531617,7.352551363955626,-19.447068563423954,-5.062470846454236
2023-01-08,21.53172934678574,95.55639381966911,26.846942043916826,-11.794928803577925,-7.871294138970841
2023-01-15,14.056143181806474,87.23096774120883,20.370554891262387,-16.161548126607837,-13.732263382781012
2023-01-22,17.45597445965169,74.89957482675078,26.795042033822863,-8.211376017080157,-8.90134345308316
2023-01-29,31.798990516425384,86.79572833920774,32.99921457156749,-7.219836104450475,31.451711866486686
2023-02-05,9.694155345698627,84.24906438140695,16.738389671887248,-21.578096170930046,1.8519413954837773
2023-02-12,8.513570094617377,83.54158421439475,11.022047219487805,-14.854532574443658,-6.593767599023841
2023-02-19,22.768809148436244,116.95218900459075,7.383684202794223,-4.15822394502687,22.659375833555615
2023-02-26,2.1932515011875777,79.87811285068824,2.243858841372586,-25.766898821195934,-22.000170444861087
2023-03-05,1.7326092578226013,58.43256570319467,8.84878854147055,-22.05330075562192,-21.640457469621158
2023-03-12,-1.86754228467619,78.31083645037134,6.633695301580475,-28.50460529488354,-22.327426845213942
2023-03-19,-2.9587409098468473,75.70615514333895,4.881039980377729,-35.09553838130008,-21.767001114827202
2023-03-26,-5.401184119719589,87.97206414899121,-9.880816184669747,-34.79011194029851,-30.855846393008697
2023-04-02,0.8787984398249498,96.16507297433317,0.9162549252611171,-31.242330535512686,-27.563304275633044
2023-04-09,6.823820261821279,83.00040766408479,7.511198072476189,-34.011865524060646,-20.74547860608734
2023-04-16,6.021597069726546,81.13399563847832,10.612868280381466,-39.749096115114895,-27.146529562982003
2023-04-23,6.263419545094126,74.236040271433,12.480305473688112,-41.22647817365556,-10.686671104511241
2023-04-30,4.077360764880476,90.41153810015973,-11.646910919540229,-37.83921056450443,-35.550586920067076
2023-05-07,0.7123018697924083,68.94214020055553,-2.8262510203767306,-46.15061105338677,-26.766464247046084
2023-05-14,3.57988533062717,67.89561454906026,-2.754620678988477,-46.890525527399824,-24.28914327917282
2023-05-21,-8.844674803544558,58.44634735936411,-13.049962714392244,-50.835574947577996,-28.79488519843982
2023-05-28,8.552322218477045,63.97873088416242,0.07878978884336589,-38.58662767244857,-15.004508566275923
2023-06-04,-6.3700530127837665,52.46536267318663,-9.91695295804366,-50.51702798738372,-31.47153598281418
2023-06-11,11.171990289944917,80.72222778723831,2.5132108706592855,-37.46122528111671,-12.248700173310226
2023-06-18,9.4331178323783,88.87044025157232,0.6680150410209662,-38.10740510554059,-19.54489259774378
2023-06-25,-7.370042531218053,54.21686746987952,-7.5251261325160925,-46.53667174566569,-29.47827319770327
2023-07-02,9.05857886005963,66.52497343251859,9.546163602699984,-42.41990786512127,-19.605217857006235
2023-07-09,13.2567144621838,73.13996806812135,11.106217537891444,-36.37927080944737,-13.858786262087364
2023-07-16,-0.25225686663678853,47.03101528673677,2.5911274371291326,-43.67218382057624,-24.078797629792412
2023-07-23,-2.6230890880337374,36.474351088694796,-0.6418759895588173,-43.87401083693915,-32.56311665699362
2023-07-30,-4.432136694583561,53.995930255755496,3.434711556538968,-50.190860508234266,-35.65046774815178
2023-08-06,1.5342093205433287,85.11459253405235,6.065581460805929,-40.425272649728875,-26.262941980855636
2023-08-13,4.075608146242073,62.17212925828608,2.4895409816746215,-36.679287496773085,-20.289496474081407
2023-08-20,5.189601941976385,57.83297477019362,-3.166394483759753,-42.923277346112684,-12.336699047710198
2023-08-27,5.372655168072517,61.90363048850028,3.0867482703565727,-35.32112320248737,-11.959415339796072
2023-09-03,15.81200713259384,77.18333886177321,14.719022242078056,-34.54851938511083,-18.88303368464559
2023-09-10,11.558820834925381,80.9545983701979,15.743062450566278,-29.92695156405101,-23.380556912554958
2023-09-17,1.9970833412936464,73.17477634737072,0.4442288157435905,-36.248337232237056,-23.202947021472543
2023-09-24,-3.320302018271362,82.25728933034284,5.455659029162805,-33.33483480101799,-29.037948346827086
2023-10-01,5.702821548665773,81.63213423160035,14.56837402265837,-31.25577100646353,-19.739766623448787
2023-10-08,15.464421497464222,104.0222305953278,18.56305227516723,-20.451957823870107,-11.716086372559149
2023-11-05,10.401879259765755,67.39077962828868,18.66756848156916,-18.99436421275097,-11.711997103679233
2023-11-12,10.390093103792143,64.78867510067933,20.85002991786187,-11.365706677878215,-10.829721921271217
2023-11-19,1.7534749628201827,94.53713898534768,9.727120210908344,-24.13527119194544,-17.586149073530642
2023-12-10,23.443716358530306,125.48332527791204,19.362186788154897,-8.91118458556607,8.287795992714026
2023-12-17,29.18189528876552,151.90427743619233,19.279190850119495,-1.5387665089079963,6.2995245641838356
2023-12-24,24.817350797125115,112.3342175066313,34.85477178423236,-3.2473637403125393,7.054098747932907
