Date,Asia,China,Japan,Thailand,Vietnam
2020-07-26,-68.79770178894327,-62.65270647302079,-71.22023078811687,-80.05902879692137,-87.16918844566712
2020-08-02,-50.205315609869004,-38.56952395890518,-53.464061786322304,-71.43287037037037,-73.01730447511503
2020-08-09,-53.74729962100453,-36.059459492607424,-65.991619359495,-85.75721540142702,-86.19082820709137
2020-08-16,-50.433677776753235,-31.834082016123055,-63.16451080489771,-74.47352231318915,-80.27740504058775
2020-08-23,-54.01576588710051,-38.217866406260356,-69.0566953769802,-68.13053957088688,-76.02036580978998
2020-08-30,-60.83390235184133,-45.48852720764337,-69.24869007185404,-81.5102657189054,-84.68363081937909
2020-09-06,-54.0254220376314,-36.88948592790567,-67.1582869845135,-65.89071580666335,-82.24054905172778
2020-09-13,-45.4996247936365,-35.42307167454666,-48.955003216113205,-62.742921892462434,-65.33711891504494
2020-09-20,-38.097741512458114,-26.927331545822486,-54.02274970134524,-54.05019554239283,-55.796863902092554
2020-09-27,-57.03979188849678,-38.68351435978942,-65.04924791937084,-74.83051446616966,-76.58681824333469
2020-10-04,-43.937847936017285,-43.152936397348185,-43.75479725952108,-51.78691180348868,-55.95639273391244
2020-10-11,-43.552715688025195,-42.68711878808406,-46.14747546730097,-51.61080540270135,-48.94484040904865
2020-10-18,-27.82829135698983,-17.436292056861358,-37.13747883416796,-46.502835538752365,-30.527054577052905
2020-10-25,-48.61281947075431,-38.50046141244051,-55.693161697851366,-66.07690356249773,-53.51685429711579
2020-11-01,-40.10359418476382,-29.87639949908199,-45.25933650021241,-56.9316337284889,-50.910082200972994
2020-11-08,-50.33185928794583,-37.74625812480604,-52.13060909046998,-62.671711202860955,-65.3903162055336
2020-11-15,-57.42740249801926,-46.0182182947718,-64.28721064208652,-67.40554929865876,-69.95611535392682
2020-11-22,-36.46672986044323,-13.802554040546768,-57.39639339582243,-56.93547198545848,-44.179046070950164
2020-11-29,-58.23104399381578,-40.02004403065593,-74.68837834535012,-79.8760075970755,-68.54125799301964
2020-12-06,-18.818033941285105,8.1246519343563,-58.49158352913987,-57.59397806031119,-28.99974746895016
2020-12-13,-43.04853800396839,-26.5317474045509,-65.24504540573986,-67.11957276269634,-55.268752906783604
2020-12-20,-49.59815245896809,-38.015291165595364,-64.15271236699807,-77.11520287461964,-64.946035523073
2020-12-27,-51.26314166938414,-35.97179921452216,-71.29802222276017,-78.50115963375359,-61.02720071481348
2021-01-03,-44.866497719579485,-22.68575485690174,-61.44274449627007,-78.32779860739154,-59.203747946841865
2021-01-10,-56.681367617540054,-39.029757716159196,-64.43298969072166,-88.14278887295924,-71.05453990305713
2021-01-17,-55.34557733156987,-41.991139255053845,-61.20099086016913,-85.84265038754373,-71.2779501869977
2021-01-24,-55.096835101600426,-47.6927186519155,-60.15983130615488,-73.1292599805258,-61.586489054350146
2021-01-31,-59.00017049163967,-54.11177888815123,-61.32169107784753,-79.60547852624687,-79.48323273551132
2021-02-07,-63.28083178623902,-57.733022378300966,-66.84594656513532,-81.59858260956922,-79.21832349756774
2021-02-14,-52.80411331446502,-30.399103862049063,-66.73958469374429,-83.39294241470378,-74.89749357839148
2021-02-21,-55.70640676231298,-41.5615283013676,-65.32012268870162,-77.37687604683207,-75.85438636762582
2021-02-28,-41.613994417848396,-23.97398721493401,-57.26166669781524,-64.4306585296145,-57.43432904604299
2021-03-07,-30.71696404018182,-16.2697118876604,-45.38361508452536,-46.1800260069673,-45.08249119323205
2021-03-14,-48.26741650452115,-26.70351796856015,-62.78737637849389,-70.65335184991932,-75.00309947240092
2021-03-21,-45.29565883399729,-14.709035722346957,-61.153451731692535,-82.16153679288486,-78.86526164952076
2021-03-28,-51.779598077343294,-25.569004978646092,-67.7802461596774,-85.965334424152,-80.923306225976
2021-04-04,-53.56522102792576,-29.27764906976008,-67.92423792720597,-88.4461009174312,-79.35600762026564
2021-04-11,-48.874494314595815,-17.075918741106605,-68.73344757750428,-91.05468138889576,-77.35549949685014
2021-04-18,-48.50769710045075,-15.653093358510084,-67.38338396690693,-89.07474881307276,-76.40578285620674
2021-04-25,-50.99232609004319,-17.46240066013733,-53.005005889281506,-90.40628924662785,-78.7752557884975
2021-05-02,-52.62580998531994,-41.39495234498954,-69.69505903932134,-68.01005380355811,-76.47575823067503
2021-05-09,-57.966791304584845,-36.45588131443906,-74.5107760801376,-87.18540268456377,-90.29013433916882
2021-05-16,-64.09275102709844,-43.90292618116935,-76.54241382133792,-94.2079553384508,-92.65698225746603
2021-05-23,-58.05799446516839,-41.871291348391956,-72.79765902331383,-67.79428859125001,-84.29309256707153
2021-05-30,-49.716878144958386,-20.348085746790055,-69.70609240235126,-76.68963900216883,-88.70239399674603
2021-06-06,-64.49092018222507,-49.011722176444,-75.20107358532768,-90.99828409908082,-91.95379505230281
2021-06-13,-55.889808392476745,-38.420448377769986,-67.4622641509434,-81.2153201812981,-89.35211573433217
2021-06-20,-55.02582050466237,-37.571878554206656,-68.67925596136433,-76.80026862846852,-90.95415272436698
2021-06-27,-51.59938271752972,-31.718604093842707,-66.80368237611759,-74.00542390691278,-88.39550671418311
2021-07-04,-42.45179104168086,-17.988615958346927,-59.40572230295135,-73.6017602442029,-83.75662778366915
2021-07-11,-47.80318614161901,-39.70103756756666,-57.82881581870696,-62.897892192136354,-67.3627844712182
2021-07-18,-41.90134785870177,-25.74537448862956,-54.08009988100115,-70.71576104226247,-67.77499999999999
2021-07-25,-61.84406534780521,-52.04017003728523,-63.72403633685244,-90.43880246551218,-93.20357634112793
2021-08-01,-67.47343322115974,-64.32955662070333,-60.875929078603164,-86.5462962962963,-94.06498327059808
2021-08-08,-66.18316471369458,-62.34428370812356,-63.557140241078066,-86.05531272096162,-94.56926366924519
2021-08-15,-65.52504170324059,-57.54894499707037,-71.41883852147546,-85.17028694019845,-93.60958694814599
2021-08-22,-61.26401471349159,-48.10270142089348,-74.24073507992736,-85.70879030295417,-95.33329643875038
2021-08-29,-64.54313924073837,-54.52370528701296,-74.63688962468639,-88.90905762835962,-94.62947872032807
2021-09-05,-55.497986905212926,-45.337369890443654,-68.43945137755149,-75.21573461840188,-87.27775973338228
2021-09-12,-56.24841662914603,-44.38660426884577,-66.0493649376458,-82.67803924003478,-92.91719499421137
2021-09-19,-61.75789013550925,-47.712565121597315,-76.23487248740456,-92.19804837301136,-97.19581489373327
2021-09-26,-45.12959786480917,-11.036365460468996,-68.82110406963426,-88.49776506909039,-95.23480849912032
2021-10-03,-57.281334873880226,-50.789376608286695,-62.87939808014858,-82.2167803187281,-94.1691392666783
2021-10-10,-38.29777460319925,-39.74526948135868,-50.62066043277703,-53.605969651492416,-63.782150604276424
2021-10-17,-51.2280937334904,-39.91150624884058,-65.58435709911014,-81.33329149965878,-88.33093813709435
2021-10-24,-52.88541381158702,-38.95046815217278,-66.41336076948843,-88.65291921864241,-92.77325373909095
2021-10-31,-57.877735153201506,-54.45514985118392,-63.789441161703934,-85.21359171019533,-91.7323715260303
2021-11-07,-59.31243214834595,-55.61831746081282,-62.628604550065205,-86.92232130523537,-92.7531388049291
2021-11-14,-56.939317979627546,-50.53717254998508,-58.8970357180266,-84.3332992048053,-92.95280975720962
2021-11-21,-54.293740356606634,-41.6646593695886,-65.29285816243993,-84.1713541794601,-92.37669511295736
2021-11-28,-61.399137464189614,-51.302937232990786,-69.54738482219234,-86.73814862572969,-92.6349578376175
2021-12-05,-34.928186527120566,-21.164760945553645,-48.70510894546949,-77.14003763712306,-83.60843912853831
2021-12-12,-49.49108503383145,-42.22976295859152,-62.16400662432437,-69.25946151069482,-83.90140190020597
2021-12-19,-36.88746795532899,-37.86797743153594,-54.01949241234956,-44.7601541161687,-50.28469448457551
2021-12-26,-36.09072467113391,-26.77127458292155,-61.18521387591082,-58.914890576739175,-44.1311407804526
2022-01-02,-24.71736661639639,-8.45551914335598,-45.113113234780236,-59.78789501874665,-34.756234134687176
2022-01-09,-7.114529148409675,-11.3240615553289,-13.306425468456201,-26.542860000666824,0.6679134384183809
2022-01-16,-0.2494889984369364,-17.65885557330514,-3.3057145297685144,-1.7353727964880994,20.888040105037
2022-01-23,-26.14179104477612,-41.87535709250644,-24.786076645681803,-12.352726387536514,-7.814166327341826
2022-01-30,-18.8545456813636,-33.48409273559523,-20.363216910778476,-16.41340274771112,-10.131267186662285
2022-02-06,-47.104394696978325,-37.020964213116024,-57.92958991086916,-75.00114158378767,-73.18114582856794
2022-02-13,-56.6387843922807,-40.83134615874201,-67.0671716512124,-82.8403808484305,-84.09355605545717
2022-02-20,-57.01980848351666,-49.18927657466773,-64.6070188000116,-84.65993943844421,-85.11997191428455
2022-02-27,-56.5612416765773,-51.850756746569004,-59.37260545349206,-83.73093929153848,-86.16615693996397
2022-03-06,-57.810770151571525,-57.97901702848842,-56.480600896686916,-77.56337191568605,-83.7234606857718
2022-03-13,-59.482933684376484,-64.58219586630015,-51.33742094129522,-76.35763769035023,-75.60646343311339
2022-03-20,-61.666283290530025,-67.67154329567458,-51.125716682981405,-82.52227498051693,-80.60238195017101
2022-03-27,-53.90218442355863,-57.940743886804626,-54.17408058623485,-74.34089687753153,-72.41325209842324
2022-04-03,-58.47977599073345,-64.94134280731531,-54.07446492761271,-81.17912206931702,-74.67061002091576
2022-04-10,-58.725789179625664,-65.99913516166342,-52.077537667193376,-79.82692323526747,-77.66841735246682
2022-04-17,-57.69322249267389,-62.337551051012,-50.92653834512292,-82.11643716777867,-76.69110319313047
2022-04-24,-45.125253718693926,-38.09129935066849,-35.899587750294465,-78.98419533199589,-72.7579549082506
2022-05-01,-58.759410339837615,-62.381146086390004,-65.77343421605717,-80.43042846483132,-79.40494200706001
2022-05-08,-57.31702633254784,-62.23106256767572,-59.423252048972984,-81.94599801143426,-78.03971410219617
2022-05-15,-51.670333056197116,-55.31100846577443,-54.798165888807006,-78.61705635606543,-71.67379025053943
2022-05-22,-24.689186082921115,8.337629979763541,-54.489110620742586,-73.82776926323271,-68.54239383830708
