Date,Asia,India,Japan,Thailand,Vietnam
2022-02-27,-16.587813528778742,45.58684459388463,-54.248029683395174,-75.31047850880158,-80.8249531276632
2022-03-06,-40.5694114777914,47.62629176939621,-51.80234326347956,-71.06465770779603,-79.42726947819871
2022-03-13,-42.97218636260538,36.64552501761804,-51.24640975624742,-69.15416887688673,-73.24947021957708
2022-03-20,-40.51213048614816,35.36572512647555,-52.765922655547385,-72.87705656441136,-60.75343738387217
2022-03-27,-39.42405482194169,45.007759958613555,-58.83741473940307,-63.31623134328358,-60.299987395487584
2022-04-03,-30.185084319900163,66.59285354806241,-51.455688285696425,-64.74009718745398,-54.14694894146949
2022-04-10,-32.49123432062183,44.26722380758255,-48.40478000032341,-69.30784442979565,-59.016321129245696
2022-04-17,-28.907808437362625,20.605766900896537,-40.47665559679625,-67.95030453034384,-54.978577549271634
2022-04-24,-25.024889694664136,22.38878786534794,-40.49750690466922,-62.4414939344732,-51.34415484663833
2022-05-01,-35.65430968001158,31.819035986094146,-65.17301245210729,-64.1900062883955,-62.70728526178498
2022-05-08,-29.922757360362944,38.34565227625818,-58.15300260292329,-65.20953935975459,-57.3271195217248
2022-05-15,-21.74827121111563,45.670888358047506,-54.466011909365086,-61.75758332293096,-51.64789512555391
2022-05-22,-29.50887140187809,36.42807391322162,-56.90500774393392,-63.14997987842331,-54.537777956492015
2022-05-29,-19.95418427409539,41.89224819827738,-48.66214938543965,-62.0260185558693,-48.14697926059513
2022-06-05,-29.993983526576308,23.512632436837816,-54.205101847593795,-67.47514672415859,-52.29860365198711
2022-06-12,-18.09754997933617,43.72933987779224,-45.45483140412682,-60.81087630864677,-40.1473136915078
2022-06-19,-21.275086332748987,35.84402515723271,-47.924737921604375,-61.66701194668877,-43.405192396847475
2022-06-26,-26.47710957711638,21.29120254603319,-47.50746088888294,-62.3378495243586,-44.52753951938754
2022-07-03,-18.249022632102,30.455994589894697,-39.512778271835316,-61.189759986537375,-41.02750468612524
2022-07-10,-16.31380598679967,41.096327833954234,-40.281869817452844,-58.47282733318047,-36.76642214071357
2022-07-17,-24.190651101021814,23.78280463020235,-45.82367900536875,-57.06132284862705,-43.81744692540125
2022-07-24,-27.628305149074343,18.79279944232583,-44.97696378393028,-60.082641406463175,-51.120864770748696
2022-07-31,-29.022239205711394,25.898735187327933,-43.43933937842567,-65.39062784018613,-50.77257279002138
2022-08-07,-27.552709563469485,35.893263911487146,-45.456677768916826,-62.48096021446414,-48.56026567689002
2022-08-14,-26.5091542155306,15.687088000737564,-51.28307112132461,-57.7897771276138,-44.154398119510084
2022-08-21,-18.80180737992043,28.980050850772543,-48.63152482912962,-55.092355650676964,-38.97688663444514
2022-08-28,-20.631286955864887,27.394981942596463,-42.74732422683461,-53.15536338904003,-46.65729067256015
2022-09-04,-18.56481450251055,38.18888309718997,-36.6116731020838,-50.62520441794349,-47.11200661293656
2022-09-11,-14.855960549747401,43.58090803259604,-33.14709792504586,-47.57311206699076,-48.00683927699072
2022-09-18,-13.968456133647496,49.8887191795767,-36.619312582440074,-44.44520893536994,-45.955116087441226
2022-09-25,-13.996094765913003,36.99535405318808,-24.37928922530898,-49.10024548996644,-51.37274413134922
2022-10-02,-9.424991009898575,40.34574806152282,-16.326791128131482,-41.977751396033945,-44.072976477125394
2022-10-09,-4.376000574570173,60.95987189148455,3.6865141630192415,-38.31245977921885,-38.805661741915486
2022-10-16,-5.278869390169527,66.19150609516319,0.41457013423379746,-34.90721449682639,-41.18294085295735
2022-10-23,-7.112099157838168,43.780072173215714,-1.9968224767957188,-36.98521945165294,-37.78895493573134
2022-10-30,6.1181102706293125,75.657582170777,18.832958522852167,-23.714857323365273,-25.090756771851435
2022-11-06,-7.477507482801138,50.53906187142972,-6.772066283395334,-29.85646354350123,-31.692084898402502
2022-11-13,-5.67160661147285,56.124150835943546,3.198491414480245,-28.99353000256931,-31.500541711809316
2022-11-20,-15.655305776129044,59.40120267637842,-9.668914986133462,-39.97036375446574,-39.38542802045779
2022-11-27,-4.44765765646802,61.508608232525496,1.8763155984612034,-35.9643470790378,-33.80798090040928
2022-12-04,-0.585933512538705,67.42782580329472,-1.1317930969974745,-37.20801628030437,-29.40190050307434
2022-12-11,-4.439727498882521,65.05558240695989,-5.808656036446469,-40.05016531752366,-31.060803191950733
2022-12-18,-3.868949705967019,73.68071836156943,-6.877347217480369,-38.21394058032064,-32.34724423313964
2022-12-25,-1.7939361880137967,51.530299938788005,4.31205205582799,-36.023376953373145,-32.18993621545004
2023-01-01,15.42903803970797,86.17978122998858,7.331521337153311,-19.484781871122582,-5.075016274819422
2023-01-08,21.344924888642993,95.17671540515106,26.84107384711613,-11.996127759842611,-7.9483087311221725
2023-01-15,13.922375276632712,86.91850127169475,20.359259032380244,-16.320709876723434,-13.886687943530724
2023-01-22,17.35652169188574,74.84043991179738,26.77402068516091,-8.284078811246399,-8.90134345308316
2023-01-29,31.653564833441656,86.56951970119418,32.98425402999589,-7.3041553582250796,31.451711866486686
2023-02-05,9.575557692779729,84.2056733741932,16.672799116927163,-21.69426664540671,1.7794110536240995
2023-02-12,8.433887071155938,83.5189687340985,10.975171487054485,-14.910716466766004,-6.804955885113573
2023-02-19,22.68369427609135,116.5938864628821,7.379276910194068,-4.189058232754824,22.632702053881033
2023-02-26,2.1246834731039694,79.73626142692025,2.2614630447146764,-25.805215588162373,-22.089653996931993
2023-03-05,1.7113459715041974,58.38010806273933,8.841547306984895,-22.057825437762997,-21.671729807005
2023-03-12,-1.8844846920065204,78.26204802948989,6.636767167892852,-28.514249891498288,-22.336444384327518
2023-03-19,-2.9597824654918825,75.77993254637437,4.877769601831412,-35.09079702242663,-21.767001114827202
2023-03-26,-5.407734155554838,87.98758406621832,-9.870679043633151,-34.80876865671642,-30.876853913701108
2023-04-02,0.910917867137464,96.17010568696529,0.9318906748389517,-31.242330535512686,-27.546699875467002
2023-04-09,6.826367858741131,82.91887484712596,7.503112821590855,-34.00395517468689,-20.71018967798853
2023-04-16,6.011571164428499,81.10976496244245,10.625299685663038,-39.77336148115794,-27.23221936589546
2023-04-23,6.283784837220282,74.26708653035881,12.506255908357893,-41.26468621644857,-10.707153464079063
2023-04-30,4.135028935697729,90.49610072348023,-11.570581896551724,-37.78358245053935,-35.49934786659213
2023-05-07,0.7579766040863163,69.0927922414199,-2.792366811958045,-46.00712483301172,-26.775879113119615
2023-05-14,3.634845532980796,68.07139315815569,-2.7283272755394017,-46.81812507801772,-24.210672082717874
2023-05-21,-8.799747187553395,58.53238824927275,-13.041358343371767,-50.799567915616464,-28.798906268848768
2023-05-28,8.599083269353606,64.07101423800316,0.12606366214938544,-38.54628882613957,-15.139765554553652
2023-06-04,-6.337352006289788,52.3879380603097,-9.880433900505857,-50.44516309338444,-31.47153598281418
2023-06-11,11.196456674834794,80.59200641089853,2.5619652742828385,-37.415180302442806,-12.20103986135182
2023-06-18,9.40484635995333,88.54842767295598,0.6893801276207839,-38.07748083695877,-19.568072940812858
2023-06-25,-7.324621313222767,54.12593771311661,-7.470256815170698,-46.48931351151011,-29.449918480187144
2023-07-02,9.158045226630996,66.55878659066758,9.735687315032147,-42.154862323565915,-19.58609081519452
2023-07-09,13.301542742861317,73.10803618946248,11.19126446557118,-36.32423756019262,-13.82544181393798
2023-07-16,-0.2140215192235226,47.03985155076434,2.702740887256287,-43.625679074978336,-23.988541380528194
2023-07-23,-2.6263723133583547,36.49485381555747,-0.6233329054160069,-43.7843527072857,-32.461549622751015
2023-07-30,-4.327815756824865,54.1595180146032,3.598131516913243,-50.019994910386444,-35.674993868469926
2023-08-06,1.6195304359393128,85.11924131839524,6.26260730872074,-40.27092345498487,-26.15354561437781
2023-08-13,4.219548124198886,61.85405430323145,2.686936538801485,-36.43619309870063,-20.136912862386076
2023-08-20,5.361293874918855,57.994328183062784,-2.860944777112442,-42.81161308332946,-12.121357132602766
2023-08-27,5.630300766709611,62.507127922448205,3.5021583584649045,-34.98105324523902,-11.65302124667236
2023-09-03,16.04414433253958,77.36340804624935,15.10514727000032,-34.2994439831937,-18.567885926844387
2023-09-10,11.768714626936372,81.0384167636787,16.131800817865134,-29.78950851383339,-23.24865657059111
2023-09-17,2.2263261797108833,73.29260309840716,0.8732962384583897,-36.135957066189626,-23.042993553390527
2023-09-24,-3.1136604758110793,82.25328420378084,5.763462474676885,-33.15240647733159,-28.952010493464197
2023-10-01,6.165842661658847,81.62789712300327,15.311951491941919,-30.725937651145408,-19.591591035376922
2023-10-08,15.708007145058117,103.9610022607385,19.042034850111484,-20.008910449977723,-11.49912181010435
2023-10-15,13.497526103165397,108.93138025953597,16.77170224503101,-15.819564901400263,-7.3196340182990856
2023-10-29,9.196939306143674,80.99166414719475,19.051081314147545,-22.98620617036959,-10.811691333891837
2023-11-05,11.241075229446835,67.77295035803364,19.988163679404803,-18.15339908418457,-10.444856767887044
2023-11-12,11.39330013847559,65.38258145873165,22.636035611321645,-10.625277369023427,-9.976525821596244
2023-11-19,2.8626203922757854,95.25281612602693,12.055329201903653,-23.144689834361806,-16.831558648444705
2023-11-26,15.58539881243205,101.50695677304817,24.53182840966829,-15.21262886597938,-7.678206002728513
2023-12-03,26.571166082547894,124.14777360952536,29.00570573379478,-5.724650504335516,4.777056370125124
2023-12-10,25.04487469020667,126.69969389399066,22.6033743870893,-7.693535514764566,9.601873536299765
2023-12-17,31.3589772587079,153.41265979563852,23.770911573916013,0.08920385558886934,7.967952104243705
2023-12-24,157.52524789083625,303.8002448479902,187.09213504337984,101.01384830390039,111.23080557524214
